cluster_id,x,y,z
1,11.9754,-7.13742,0.412956
1,11.975,-7.13717,0.222869
1,11.9751,-7.13723,0.244797
1,11.9751,-7.13723,0.259415
1,11.9751,-7.13723,0.274034
1,11.9755,-7.13745,0.354459
1,11.9754,-7.13743,0.398331
1,11.9756,-7.1375,0.44953
1,11.9755,-7.13749,0.464159
1,11.9755,-7.13746,0.339836
1,11.9752,-7.1373,0.281346
1,11.9752,-7.1373,0.295966
1,11.9756,-7.13752,0.420276
1,11.9756,-7.13751,0.434903
1,11.9759,-7.13769,0.508068
1,11.9755,-7.13744,0.383706
1,11.9753,-7.13735,0.376389
1,11.9758,-7.13762,0.442223
1,11.9757,-7.13761,0.456852
1,11.9755,-7.13747,0.478788
1,11.9757,-7.13758,0.486112
1,11.9761,-7.13784,0.610546
1,11.9762,-7.13786,0.595905
1,11.9757,-7.13757,0.500743
1,11.9757,-7.1376,0.471481
1,11.9761,-7.13782,0.625187
1,11.9763,-7.13794,0.647165
1,11.9762,-7.13786,0.691103
1,11.9764,-7.13802,0.698444
1,11.9763,-7.13797,0.727744
1,11.9763,-7.13793,0.742396
1,11.9758,-7.13763,0.55197
1,11.9758,-7.13765,0.537335
1,11.9756,-7.13753,0.530008
1,11.9757,-7.13761,0.566606
1,11.9758,-7.13767,0.522701
1,11.9757,-7.13759,0.581243
1,11.976,-7.13774,0.669117
1,11.9761,-7.13783,0.705751
1,11.9764,-7.138,0.713093
1,11.9761,-7.1378,0.720401
1,11.9763,-7.13793,0.82303
1,11.9758,-7.13768,0.617853
1,11.9758,-7.13765,0.632494
1,11.9756,-7.13755,0.515375
1,11.976,-7.13779,0.639829
1,11.976,-7.13777,0.654473
1,11.9759,-7.13771,0.683763
1,11.976,-7.13777,0.735052
1,11.9766,-7.1381,0.749742
1,11.9762,-7.13786,0.771704
1,11.9761,-7.13783,0.786361
1,11.9676,-7.23511,0.230906
1,11.9676,-7.23509,0.216242
1,11.9676,-7.23513,0.24557
1,11.9678,-7.23521,0.252905
1,11.9746,-7.13693,0.00365316
1,11.9746,-7.13696,0.0255723
1,11.9747,-7.13701,0.0621049
1,11.9748,-7.13706,0.0840253
1,11.9748,-7.13707,0.098639
1,11.9765,-7.13807,0.764397
1,11.9765,-7.13804,0.779053
1,11.9764,-7.138,0.793711
1,11.9763,-7.13797,0.80837
1,11.9677,-7.23514,0.260234
1,11.9678,-7.23523,0.26757
1,11.9683,-7.23553,0.399599
1,11.9678,-7.23525,0.282236
1,11.969,-7.23593,0.524376
1,11.9679,-7.23526,0.296902
1,11.968,-7.23534,0.289572
1,11.9694,-7.23619,0.641892
1,11.9697,-7.23636,0.649253
1,11.97,-7.23658,0.796289
1,11.97,-7.23656,0.810997
1,11.97,-7.23653,0.825707
1,11.9703,-7.23671,0.8478
1,11.9765,-7.13807,0.845047
1,11.9702,-7.23668,0.862514
1,11.9705,-7.23686,0.884616
1,11.9708,-7.23705,0.906724
1,11.9708,-7.23702,0.921446
1,11.9711,-7.23724,0.928838
1,11.9709,-7.23708,0.892003
1,11.9705,-7.23683,0.899334
1,11.9704,-7.2368,0.914055
1,11.9747,-7.13697,0.0401851
1,11.9747,-7.13698,0.0328788
1,11.9767,-7.13818,0.801062
1,11.9766,-7.13815,0.815722
1,11.9766,-7.13811,0.830384
1,11.9762,-7.13789,0.837692
1,11.9768,-7.13826,0.852405
1,11.9764,-7.13803,0.859712
1,11.9768,-7.13822,0.867071
1,11.9767,-7.13818,0.881739
1,11.9766,-7.13815,0.896409
1,11.977,-7.13835,0.903773
1,11.9766,-7.13811,0.91108
1,11.9765,-7.13807,0.925754
1,11.9707,-7.23699,0.93617
1,11.9711,-7.23722,0.943564
1,11.9707,-7.23696,0.950895
1,11.971,-7.23719,0.958291
1,11.9706,-7.23692,0.965622
1,11.9713,-7.23735,0.995151
1,11.9712,-7.23728,1.02462
1,11.9714,-7.23738,0.980419
1,11.9713,-7.23732,1.00989
1,11.9716,-7.23752,1.03203
1,11.9715,-7.23749,1.04677
1,11.9715,-7.23745,1.06151
1,11.9714,-7.23741,1.07625
1,11.9718,-7.23766,1.08367
1,11.9713,-7.23732,1.10575
1,11.9715,-7.23748,1.14267
1,11.9769,-7.13827,0.933121
1,11.9764,-7.13799,0.874378
1,11.9763,-7.13795,0.889047
1,11.9764,-7.13802,0.940428
1,11.9769,-7.13831,0.918446
1,11.9768,-7.13823,0.947797
1,11.9771,-7.13845,0.955167
1,11.9767,-7.13819,0.962475
1,11.9771,-7.1384,0.969847
1,11.977,-7.13836,0.984529
1,11.9766,-7.1381,0.991836
1,11.9773,-7.13854,1.00659
1,11.9771,-7.1384,1.05065
1,11.9775,-7.13863,1.05804
1,11.977,-7.13835,1.06535
1,11.977,-7.13837,1.13153
1,11.9774,-7.13858,1.07273
1,11.9773,-7.13856,1.15363
1,11.9776,-7.1387,1.19045
1,11.9774,-7.13857,1.21988
1,11.9774,-7.13857,1.28618
1,11.971,-7.23715,0.97302
1,11.9709,-7.23708,1.00248
1,11.9709,-7.23712,0.987751
1,11.9711,-7.23724,1.03936
1,11.9711,-7.2372,1.0541
1,11.9708,-7.23704,1.01722
1,11.971,-7.23716,1.06884
1,11.9713,-7.23736,1.091
1,11.9769,-7.13832,0.999212
1,11.9768,-7.13827,1.0139
1,11.9772,-7.1385,1.02128
1,11.9718,-7.23762,1.09841
1,12.0217,-7.06299,1.07271
1,11.9712,-7.23727,1.1205
1,11.9771,-7.13845,1.03596
1,11.9767,-7.13817,1.04327
1,11.9773,-7.13853,1.08743
1,11.9716,-7.23753,1.12791
1,11.9717,-7.23757,1.11316
1,11.972,-7.23775,1.15009
1,11.9719,-7.2377,1.16485
1,11.9722,-7.23787,1.2018
1,11.972,-7.23777,1.23134
1,11.9721,-7.23779,1.13534
1,11.9723,-7.23797,1.17228
1,11.9723,-7.23792,1.18704
1,11.9721,-7.23782,1.21657
1,11.9715,-7.23743,1.15742
1,11.9774,-7.13862,1.13892
1,11.9776,-7.13872,1.10952
1,11.9778,-7.13881,1.16103
1,11.9777,-7.13876,1.17574
1,11.9779,-7.1389,1.21257
1,11.9778,-7.13884,1.22729
1,11.9778,-7.13885,1.29361
1,11.9766,-7.13814,0.977155
1,11.9779,-7.13892,1.27888
1,11.9772,-7.13848,1.10213
1,11.9768,-7.13822,1.02858
1,11.9779,-7.13893,1.34524
1,11.9769,-7.1383,1.08004
1,11.9768,-7.13824,1.09474
1,11.978,-7.13898,1.26415
1,11.9783,-7.13913,1.30103
1,11.9781,-7.139,1.3305
1,11.9784,-7.13922,1.35267
1,11.9775,-7.13867,1.12422
1,11.9771,-7.13842,1.11683
1,11.9769,-7.13831,1.14623
1,11.9772,-7.1385,1.16834
1,11.9771,-7.13844,1.18305
1,11.9771,-7.13844,1.24932
1,11.977,-7.13838,1.19776
1,11.9775,-7.13864,1.20516
1,11.9782,-7.13907,1.31576
1,11.9784,-7.13922,1.4191
1,11.9786,-7.13929,1.47082
1,11.9772,-7.13851,1.2346
1,11.9777,-7.13878,1.24201
1,11.9775,-7.13864,1.27146
1,11.9777,-7.13878,1.30834
1,11.9776,-7.13871,1.25673
1,11.9776,-7.13871,1.32307
1,11.9775,-7.13864,1.33781
1,11.9776,-7.1387,1.38946
1,11.9777,-7.13876,1.44116
1,12.0222,-7.06327,1.0654
1,12.0221,-7.06321,1.08009
1,12.0218,-7.06305,1.05802
1,12.0225,-7.06344,1.08748
1,12.0223,-7.06333,1.05071
1,12.022,-7.06315,1.09479
1,12.022,-7.06312,1.04333
1,12.0224,-7.06337,1.10218
1,12.0224,-7.06339,1.03602
1,12.0219,-7.06308,1.10949
1,12.0221,-7.06318,1.02864
1,12.0223,-7.06331,1.11688
1,12.0217,-7.06297,1.02126
1,12.0218,-7.06301,1.12418
1,12.0218,-7.06303,1.00658
1,12.0226,-7.06348,1.13897
1,12.0223,-7.06329,0.99927
1,12.022,-7.06317,1.14628
1,12.0219,-7.06309,0.991895
1,12.0223,-7.06335,0.984587
1,12.0219,-7.0631,1.16098
1,12.0223,-7.06334,1.16838
1,12.0218,-7.06303,1.17569
1,12.0226,-7.06352,1.19049
1,12.022,-7.06313,1.21251
1,12.0219,-7.06311,0.925815
1,12.022,-7.06316,0.911143
1,11.9718,-7.23765,1.17961
1,11.9717,-7.2376,1.19437
1,11.9716,-7.23755,1.20913
1,11.9726,-7.2381,1.224
1,11.9725,-7.23805,1.23877
1,11.9719,-7.23771,1.24611
1,11.9724,-7.238,1.25355
1,11.9723,-7.23794,1.26832
1,11.9728,-7.23823,1.27576
1,11.9727,-7.23817,1.29054
1,11.972,-7.23776,1.31266
1,11.9733,-7.23854,1.3646
1,11.9732,-7.23847,1.3794
1,11.9735,-7.23866,1.41646
1,11.9734,-7.23859,1.43127
1,11.9737,-7.23878,1.46837
1,11.9736,-7.2387,1.48318
1,11.9718,-7.23765,1.26088
1,11.9722,-7.23788,1.2831
1,11.973,-7.23835,1.32756
1,11.9723,-7.23793,1.34968
1,11.9728,-7.23823,1.35714
1,11.9786,-7.1393,1.40434
1,11.9787,-7.13937,1.45606
1,11.9778,-7.13885,1.35998
1,11.9783,-7.13914,1.36741
1,11.9777,-7.13878,1.37472
1,11.9782,-7.13907,1.38215
1,11.9779,-7.1389,1.47813
1,11.9784,-7.13921,1.48559
1,11.9778,-7.13884,1.4264
1,11.9779,-7.13892,1.41165
1,11.9783,-7.13914,1.43385
1,11.9781,-7.139,1.3969
1,11.9782,-7.13906,1.44861
1,11.978,-7.13898,1.46337
1,11.9778,-7.13881,1.49289
1,11.9783,-7.13913,1.50035
1,11.9788,-7.13945,1.50781
1,11.9781,-7.13904,1.51512
1,12.0222,-7.06324,1.01395
1,12.0222,-7.06324,1.13158
1,12.022,-7.06314,0.977214
1,12.0225,-7.06341,1.15368
1,12.0222,-7.06327,1.18309
1,12.0223,-7.0633,0.933182
1,12.0223,-7.0633,1.23464
1,12.1055,-7.01018,1.0541
1,12.1059,-7.01046,0.995173
1,12.0217,-7.06294,0.969843
1,12.0218,-7.063,0.955166
1,12.0222,-7.06325,0.947858
1,12.0221,-7.0632,1.1978
1,12.0221,-7.06318,1.36731
1,12.022,-7.06315,1.26408
1,12.022,-7.06317,1.31568
1,12.0221,-7.0632,0.962535
1,12.0221,-7.06321,0.896472
1,12.0224,-7.06337,1.21992
1,12.0227,-7.06356,1.24205
1,12.0221,-7.0632,1.41898
1,12.0218,-7.06306,0.94049
1,12.0217,-7.06297,0.90378
1,12.0218,-7.06305,1.22723
1,12.0215,-7.06283,0.647194
1,12.0225,-7.06345,1.20521
1,12.0224,-7.06341,1.27149
1,12.0223,-7.06333,1.28622
1,12.0219,-7.06307,1.2788
1,12.0219,-7.06308,1.33041
1,12.0219,-7.0631,1.38205
1,12.0216,-7.06292,0.918451
1,12.0218,-7.06302,0.88911
1,12.0222,-7.06326,0.881802
1,12.0219,-7.06307,0.874442
1,12.0216,-7.06289,0.867083
1,12.022,-7.06312,0.859775
1,12.0217,-7.06294,0.852418
1,12.022,-7.06317,0.84511
1,12.0217,-7.06299,0.837755
1,12.0218,-7.06304,0.823093
1,12.0219,-7.06308,0.808432
1,12.022,-7.06313,0.793773
1,12.022,-7.06317,0.779115
1,12.0218,-7.06305,0.757111
1,12.0219,-7.06308,0.742457
1,12.022,-7.06312,0.727804
1,12.0217,-7.06297,0.720461
1,12.0218,-7.06304,0.691162
1,12.0216,-7.06293,0.669176
1,12.0219,-7.06306,0.610601
1,12.0218,-7.06301,0.559352
1,11.9721,-7.23782,1.29788
1,11.9724,-7.23799,1.33489
1,11.9729,-7.23829,1.34235
1,11.9731,-7.23841,1.39419
1,11.973,-7.23834,1.40899
1,11.9728,-7.23827,1.4238
1,11.9731,-7.23845,1.46089
1,11.973,-7.23838,1.4757
1,11.9726,-7.23811,1.30532
1,11.9725,-7.23805,1.32011
1,11.9727,-7.23817,1.37193
1,11.9726,-7.2381,1.38673
1,11.9724,-7.23803,1.40153
1,11.9726,-7.23813,1.45341
1,11.9727,-7.2382,1.4386
1,11.9733,-7.23852,1.44608
1,11.9729,-7.2383,1.49051
1,11.9728,-7.23822,1.50533
1,11.9787,-7.13936,1.52259
1,11.978,-7.13895,1.52989
1,11.9785,-7.13927,1.53736
1,11.9791,-7.1396,1.54483
1,11.9784,-7.13918,1.55214
1,11.9782,-7.13909,1.56692
1,11.9781,-7.139,1.5817
1,11.9785,-7.13924,1.60397
1,11.9783,-7.13915,1.61876
1,11.9782,-7.13909,1.68544
1,11.9789,-7.13951,1.55961
1,11.9788,-7.13942,1.57439
1,11.9792,-7.13967,1.59666
1,11.979,-7.13958,1.61145
1,11.9793,-7.13973,1.64853
1,11.9786,-7.13929,1.65584
1,11.9791,-7.13964,1.66333
1,11.9794,-7.13979,1.70044
1,11.9792,-7.13969,1.71526
1,11.9797,-7.13995,1.73759
1,11.9795,-7.13985,1.75241
1,11.9798,-7.14001,1.78958
1,11.9795,-7.13983,1.87132
1,11.9795,-7.13986,1.92345
1,11.9791,-7.13961,1.95318
1,11.9739,-7.23889,1.52031
1,12.0214,-7.06282,0.713119
1,12.0216,-7.06291,0.801081
1,12.0217,-7.06296,0.786423
1,12.0215,-7.06284,0.764419
1,12.0216,-7.06293,0.735112
1,12.0216,-7.0629,0.617909
1,12.0216,-7.06293,0.603268
1,12.0215,-7.06283,0.581298
1,12.0216,-7.06292,0.537387
1,12.0217,-7.06294,0.522752
1,12.0221,-7.06323,1.24936
1,12.0226,-7.06348,1.25677
1,12.0222,-7.06325,1.30095
1,12.0219,-7.06311,1.43373
1,12.1059,-7.01046,1.04677
1,12.1058,-7.01039,1.06151
1,12.1056,-7.01026,1.03937
1,12.1062,-7.0106,1.06891
1,12.106,-7.01053,1.03204
1,12.1057,-7.01032,1.07625
1,12.1057,-7.01033,1.02463
1,12.106,-7.01053,1.08365
1,12.1062,-7.01059,1.0173
1,12.1056,-7.01024,1.09099
1,12.1058,-7.0104,1.0099
1,12.1059,-7.01046,1.0984
1,12.1055,-7.0102,1.0025
1,12.1054,-7.01017,1.10573
1,12.1056,-7.01027,0.987776
1,12.1062,-7.0106,1.12055
1,12.106,-7.01053,0.980444
1,12.1057,-7.01031,1.12789
1,12.1057,-7.01034,0.97305
1,12.106,-7.01053,1.1353
1,12.1062,-7.01059,0.965718
1,12.1055,-7.01023,1.14263
1,12.1054,-7.01015,1.15738
1,12.1059,-7.01047,0.943602
1,12.1053,-7.01007,1.17214
1,12.106,-7.01053,0.92888
1,12.1057,-7.01035,0.921492
1,12.106,-7.01053,1.18698
1,12.1061,-7.01059,0.91416
1,12.1058,-7.0104,0.958325
1,12.1058,-7.01041,0.906774
1,12.1059,-7.01047,0.892057
1,12.1057,-7.01036,0.869959
1,12.1059,-7.01041,0.855246
1,12.1061,-7.01058,0.75963
1,12.1061,-7.01058,0.656715
1,12.1061,-7.01056,0.41439
1,12.0214,-7.06279,0.661838
1,12.0214,-7.06277,0.544695
1,12.0213,-7.06275,0.493469
1,12.0214,-7.0628,0.464207
1,12.0213,-7.06272,0.442256
1,12.0214,-7.06278,0.398375
1,12.0212,-7.0627,0.391056
1,12.0214,-7.0628,0.383749
1,12.0213,-7.06273,0.361807
1,12.0214,-7.06276,0.332559
1,12.0213,-7.0627,0.310622
1,12.0214,-7.06279,0.303315
1,12.0213,-7.06273,0.28138
1,12.0215,-7.06287,0.81574
1,12.0215,-7.06287,0.632551
1,12.0215,-7.06283,0.515426
1,12.0214,-7.06282,0.449578
1,12.0227,-7.06355,1.36
1,12.0225,-7.06346,1.37474
1,12.0222,-7.06327,1.35257
1,12.0228,-7.06363,1.34526
1,12.0224,-7.06338,1.38949
1,12.0224,-7.06335,1.33783
1,12.0229,-7.06366,1.39692
1,12.0222,-7.06329,1.40423
1,12.0227,-7.06357,1.41167
1,12.0226,-7.06349,1.42642
1,12.0224,-7.0634,1.44117
1,12.1053,-7.01007,1.36433
1,12.0221,-7.06321,1.47069
1,12.0225,-7.06341,1.4929
1,12.0228,-7.06359,1.29364
1,12.0226,-7.06351,1.30837
1,12.0225,-7.06343,1.3231
1,12.1057,-7.01035,1.31999
1,12.0229,-7.06369,1.44862
1,12.0223,-7.0633,1.45593
1,12.0226,-7.06351,1.47814
1,12.0216,-7.0629,0.683822
1,12.0214,-7.0628,0.595936
1,12.0215,-7.06286,0.69847
1,12.0216,-7.06289,0.552023
1,12.0216,-7.06289,0.749765
1,12.0214,-7.0628,0.53006
1,12.0213,-7.06275,0.427628
1,12.0214,-7.06277,0.413001
1,12.0215,-7.06283,0.354499
1,12.1056,-7.01027,1.283
1,12.106,-7.01052,1.29044
1,12.0221,-7.06321,0.830447
1,12.0218,-7.063,0.771766
1,12.0218,-7.06301,0.705811
1,12.0219,-7.06308,0.676515
1,12.0218,-7.06303,0.625243
1,12.0217,-7.06297,0.654531
1,12.0218,-7.063,0.639886
1,12.0217,-7.06296,0.588629
1,12.0217,-7.06299,0.57399
1,12.0217,-7.06297,0.508119
1,12.0215,-7.06286,0.56666
1,12.0215,-7.06286,0.500793
1,12.0215,-7.06288,0.486161
1,12.0216,-7.0629,0.47153
1,12.0215,-7.06287,0.405693
1,12.1055,-7.01022,1.43841
1,11.9734,-7.23863,1.498
1,11.9737,-7.23881,1.53513
1,11.9733,-7.23855,1.51282
1,11.9732,-7.23848,1.52764
1,11.9731,-7.2384,1.54247
1,11.9736,-7.23873,1.54996
1,11.9742,-7.23908,1.55746
1,11.9735,-7.23865,1.56479
1,11.974,-7.239,1.57229
1,11.9739,-7.23892,1.58713
1,11.9744,-7.23918,1.60948
1,11.9742,-7.2391,1.62432
1,11.9741,-7.23901,1.63917
1,11.9747,-7.23937,1.64669
1,11.9745,-7.23929,1.66154
1,11.9744,-7.2392,1.67639
1,11.9748,-7.23948,1.69878
1,11.9747,-7.23938,1.71365
1,11.98,-7.14013,1.94587
1,11.9796,-7.13988,1.97562
1,11.9802,-7.14025,1.931
1,11.9801,-7.14021,1.87887
1,11.9786,-7.13933,1.58918
1,11.9781,-7.13905,1.63355
1,11.9787,-7.13939,1.64104
1,11.9789,-7.13949,1.62624
1,11.9784,-7.13919,1.67064
1,11.979,-7.13954,1.67814
1,11.9788,-7.13944,1.69294
1,11.9786,-7.13934,1.70775
1,11.9785,-7.13923,1.72257
1,11.9785,-7.13927,1.77454
1,11.9786,-7.1393,1.82656
1,11.9804,-7.14041,1.96831
1,11.9791,-7.13959,1.73008
1,11.9789,-7.13949,1.74489
1,11.9787,-7.13938,1.75972
1,11.9793,-7.13974,1.76723
1,11.979,-7.13952,1.79689
1,11.9792,-7.13967,1.83409
1,11.9791,-7.13964,1.78206
1,11.9796,-7.1399,1.80442
1,11.9788,-7.13941,1.81173
1,11.9794,-7.13979,1.81925
1,11.9798,-7.14005,1.84163
1,11.9796,-7.13994,1.85648
1,11.9798,-7.14001,1.96074
1,11.979,-7.13956,1.84894
1,11.9788,-7.13944,1.86378
1,11.9793,-7.13971,1.88618
1,11.9799,-7.1401,1.89372
1,11.9791,-7.13959,1.90103
1,11.9797,-7.13998,1.90858
1,11.9788,-7.13946,1.91589
1,11.9793,-7.13973,1.93831
1,11.9793,-7.13975,1.9905
1,11.9759,-7.24012,1.93014
1,11.9802,-7.14029,1.98319
1,11.98,-7.14016,1.99807
1,11.9733,-7.23857,1.57963
1,11.9732,-7.23848,1.59446
1,12.0214,-7.06277,0.478838
1,12.0215,-7.06284,0.434949
1,12.0214,-7.06282,0.369123
1,12.0216,-7.06292,0.456899
1,12.0228,-7.0636,1.46338
1,12.0219,-7.06311,1.48545
1,12.1058,-7.01038,1.11314
1,12.1052,-7.01005,1.22383
1,12.1059,-7.01045,1.15005
1,12.1058,-7.01038,1.1648
1,12.1058,-7.01037,1.2165
1,12.1059,-7.01045,1.20174
1,12.1061,-7.01058,0.862627
1,12.1062,-7.01061,0.487792
1,12.1062,-7.01059,0.399715
1,12.1056,-7.0103,1.17956
1,12.1056,-7.01029,0.884673
1,12.1055,-7.01021,1.19431
1,12.1055,-7.01022,0.950934
1,12.1056,-7.01028,0.936212
1,12.1055,-7.01023,0.899388
1,12.1056,-7.01025,0.847867
1,12.1061,-7.01058,0.708163
1,12.1061,-7.01058,0.605285
1,12.1056,-7.01028,1.23126
1,12.106,-7.01053,0.825826
1,12.1061,-7.01058,0.811117
1,12.1062,-7.01063,0.79641
1,12.106,-7.01048,0.789037
1,12.106,-7.01053,0.774333
1,12.1062,-7.01063,0.744928
1,12.106,-7.01053,0.722861
1,12.1062,-7.01062,0.693466
1,12.1062,-7.01062,0.642023
1,12.106,-7.01049,0.634664
1,12.1062,-7.01061,0.590597
1,12.1061,-7.01058,0.553871
1,12.1062,-7.01061,0.539187
1,12.1063,-7.01065,0.524504
1,12.1061,-7.01058,0.502473
1,12.1062,-7.01064,0.473113
1,12.1062,-7.01061,0.436411
1,12.1062,-7.01064,0.421734
1,12.1063,-7.01065,0.179651
1,12.1054,-7.01013,1.20907
1,12.106,-7.01052,1.23869
1,12.1055,-7.0102,1.24602
1,12.1059,-7.01044,1.25346
1,12.1053,-7.01011,1.26079
1,12.1052,-7.01002,1.27556
1,12.1059,-7.01044,1.30521
1,12.106,-7.01053,0.877341
1,12.1059,-7.01047,0.840535
1,12.1059,-7.01042,0.803743
1,12.1059,-7.01043,0.75226
1,12.1059,-7.01044,0.700798
1,12.106,-7.01049,0.686103
1,12.1058,-7.0104,0.664047
1,12.1059,-7.01042,0.612617
1,12.1058,-7.01037,0.818449
1,12.106,-7.01048,0.73756
1,12.1057,-7.01031,0.833158
1,12.1061,-7.01058,0.451088
1,12.1061,-7.01053,0.671408
1,12.1059,-7.01047,0.54652
1,12.106,-7.01048,0.495125
1,12.106,-7.01048,0.407047
1,12.1061,-7.01053,0.429066
1,12.106,-7.01052,0.392373
1,12.1062,-7.01062,0.385041
1,12.106,-7.0105,0.443743
1,12.1061,-7.01054,0.377699
1,12.1061,-7.01057,0.363026
1,12.1061,-7.01055,0.465766
1,12.1062,-7.0106,0.348353
1,12.106,-7.01052,0.480445
1,12.1061,-7.01053,0.341013
1,12.1061,-7.01056,0.326342
1,12.1061,-7.01058,0.311671
1,12.1062,-7.01061,0.297001
1,12.1061,-7.01055,0.289663
1,12.1062,-7.01063,0.282331
1,12.1061,-7.01058,0.274993
1,12.1063,-7.01065,0.267661
1,12.1062,-7.0106,0.260325
1,12.1062,-7.0106,0.223652
1,12.0213,-7.06272,0.376431
1,12.0212,-7.06267,0.339867
1,12.0212,-7.06265,0.193661
1,12.0213,-7.06272,0.296001
1,12.0212,-7.06269,0.325244
1,12.0212,-7.06267,0.259447
1,12.0212,-7.0627,0.21559
1,12.0212,-7.0627,0.200972
1,12.0212,-7.0627,0.186354
1,12.0214,-7.06278,0.317937
1,12.0212,-7.06265,0.288687
1,12.0212,-7.06266,0.274067
1,12.0212,-7.06265,0.208279
1,12.0215,-7.06286,0.420321
1,12.0213,-7.06275,0.347183
1,12.0211,-7.06264,0.222897
1,12.0211,-7.06261,0.171734
1,12.0211,-7.06262,0.142501
1,12.0213,-7.06274,0.266759
1,12.0213,-7.06274,0.252139
1,12.0212,-7.06268,0.244827
1,12.0213,-7.06275,0.23752
1,12.1059,-7.01043,1.357
1,12.1057,-7.01034,1.37178
1,12.1054,-7.01016,1.34955
1,12.1051,-7.00997,1.37911
1,12.106,-7.01052,1.34221
1,12.1056,-7.01024,1.38657
1,12.1056,-7.01026,1.33477
1,12.106,-7.01051,1.39403
1,12.1051,-7.01,1.32732
1,12.1054,-7.01015,1.40136
1,12.1059,-7.01042,1.40882
1,12.1053,-7.01009,1.31254
1,12.1052,-7.01005,1.41615
1,12.1057,-7.01032,1.42362
1,12.1055,-7.01018,1.29777
1,12.105,-7.00995,1.43095
1,12.1058,-7.01036,1.26823
1,12.1052,-7.01002,1.46802
1,12.1057,-7.01031,1.47549
1,12.1055,-7.01021,1.4903
1,12.0227,-7.06353,1.5299
1,12.0223,-7.06333,1.55945
1,12.0227,-7.06354,1.5817
1,12.0232,-7.06386,1.58917
1,12.0225,-7.06344,1.59648
1,12.023,-7.06376,1.60396
1,12.0223,-7.06333,1.61127
1,12.0227,-7.06355,1.63354
1,12.0225,-7.06345,1.64833
1,12.0231,-7.06378,1.65582
1,12.0225,-7.06345,1.70023
1,12.0223,-7.06333,1.76699
1,12.0227,-7.06356,1.78933
1,12.0225,-7.06344,1.80416
1,12.0223,-7.06332,1.81899
1,12.0227,-7.06356,1.84136
1,12.0226,-7.0635,1.99773
1,12.023,-7.06372,1.50036
1,12.0223,-7.06332,1.50767
1,12.0228,-7.06362,1.51513
1,12.0221,-7.06322,1.52243
1,12.0225,-7.06343,1.54467
1,12.0223,-7.06334,1.66313
1,12.0227,-7.06356,1.68542
1,12.0233,-7.0639,1.69292
1,12.0231,-7.06379,1.70773
1,12.0227,-7.06356,1.73735
1,12.0233,-7.06391,1.74486
1,12.106,-7.01051,1.44588
1,12.1054,-7.01012,1.45321
1,12.1058,-7.01041,1.46068
1,12.105,-7.00992,1.48282
1,12.1056,-7.01027,1.57935
1,12.1058,-7.01036,1.61651
1,12.1057,-7.01031,1.72061
1,12.1056,-7.01028,1.77272
1,12.1056,-7.01025,1.82489
1,11.9738,-7.23883,1.60197
1,11.9736,-7.23875,1.61681
1,11.9735,-7.23866,1.63165
1,11.9739,-7.23893,1.65402
1,11.9738,-7.23884,1.66887
1,11.9736,-7.23874,1.68373
1,11.9742,-7.23911,1.69125
1,11.9741,-7.23901,1.70611
1,11.9739,-7.23892,1.72098
1,11.9738,-7.23882,1.73585
1,11.9745,-7.23929,1.72851
1,11.9744,-7.23919,1.74338
1,12.0229,-7.06367,1.67062
1,11.975,-7.23957,1.75092
1,11.9748,-7.23947,1.7658
1,11.9748,-7.23946,1.83289
1,11.9742,-7.2391,1.75826
1,11.974,-7.23899,1.77313
1,11.9747,-7.23938,1.78068
1,11.9753,-7.23976,1.78823
1,11.9751,-7.23966,1.80311
1,11.9746,-7.23935,1.84779
1,11.9751,-7.23964,1.87025
1,11.9757,-7.24,1.94506
1,11.9762,-7.24031,1.96757
1,11.9758,-7.24004,1.87782
1,11.9754,-7.23982,1.90764
1,11.976,-7.24019,1.9825
1,11.975,-7.23959,1.93747
1,11.9752,-7.23971,1.92255
1,11.9746,-7.2393,1.91497
1,11.9748,-7.23948,1.95239
1,11.9755,-7.23989,1.95998
1,11.9747,-7.23942,1.90006
1,11.9756,-7.23993,1.89273
1,11.9753,-7.23977,1.97491
1,11.9749,-7.23953,1.88516
1,11.9751,-7.23965,1.98984
1,11.9758,-7.24007,1.99744
1,12.1063,-7.01067,0.355694
1,12.1063,-7.01065,0.21632
1,12.1063,-7.01067,0.201652
1,12.1063,-7.01067,0.150318
1,12.1063,-7.01066,0.128319
1,12.1063,-7.01065,0.10632
1,12.1062,-7.01062,0.333681
1,12.1061,-7.01054,0.619974
1,12.106,-7.0105,0.583242
1,12.1061,-7.01054,0.568556
1,12.1061,-7.01055,0.517154
1,12.1063,-7.01066,0.164984
1,12.1063,-7.01067,0.113653
1,12.1063,-7.01068,0.098988
1,12.1063,-7.01068,0.0623252
1,12.1058,-7.01038,0.766962
1,12.1058,-7.01039,0.715495
1,12.1057,-7.01035,0.67874
1,12.1058,-7.01037,0.627306
1,12.1059,-7.01045,0.649355
1,12.1059,-7.01046,0.597929
1,12.1058,-7.01039,0.575889
1,12.1059,-7.01043,0.561204
1,12.1059,-7.01045,0.509805
1,12.106,-7.01051,0.531837
1,12.1063,-7.01068,0.135652
1,12.1063,-7.01068,0.0843228
1,12.1063,-7.01069,0.0476603
1,12.1059,-7.01047,0.45842
1,12.1062,-7.01064,0.370367
1,12.1062,-7.01064,0.230988
1,12.1062,-7.01064,0.31901
1,12.1063,-7.01067,0.304339
1,12.1063,-7.01067,0.252992
