cluster_id,x,y,z
104,-30.4696,-0.0598059,17
104,-30.4461,0.259826,17
104,-30.3686,-0.290394,17
104,-30.1326,-0.160442,17
104,-30.1175,-0.187033,17
104,-29.9963,0.0150776,17
105,-27.8568,1.09865,22
105,-27.9078,0.879019,22
105,-28.0409,1.3355,22
105,-28.0217,1.38225,22
105,-27.9932,1.38748,22
105,-27.9468,1.63162,22
105,-27.7911,1.77768,22
106,-28.4133,-2.25223,17
106,-28.345,-2.33737,17
106,-28.5495,-2.18951,17
106,-28.5506,-2.35111,17
106,-28.2452,-2.21799,17
106,-28.5534,-2.04507,17
106,-28.6977,-1.95031,17
106,-28.4251,-1.9214,17
106,-28.0667,-2.00474,17
106,-27.9538,-2.27452,17
106,-28.6822,-1.68901,17
107,-31.9512,4.25099,17
107,-31.7772,4.34134,17
107,-31.6141,4.41181,17
107,-31.4254,4.3152,17
107,-31.2382,4.19858,17
107,-31.0413,4.39527,17
107,-30.9855,4.53226,17
107,-30.9269,4.1985,17
108,-29.7466,-0.968312,22
108,-29.8499,-1.05058,22
108,-29.6888,-0.779275,22
108,-29.8904,-0.672537,22
108,-30.0741,-0.446908,22
108,-30.1837,-0.460736,22
109,-30.5101,0.54549,24
109,-30.3742,0.497376,24
109,-30.5171,0.396207,24
109,-30.5785,0.678922,24
109,-30.3782,0.814401,24
109,-30.2287,0.258187,24
109,-30.2305,0.154597,24
110,-26.8273,-3.21745,16
110,-26.8307,-3.332,16
110,-27.0026,-3.03802,16
110,-26.5844,-3.47013,16
110,-27.1541,-3.18417,16
110,-27.1465,-3.3812,16
111,-26.8357,-3.90662,18
111,-26.8651,-4.0264,18
111,-26.7428,-4.26098,18
111,-26.7438,-4.30038,18
111,-26.4683,-4.24771,18
111,-26.5155,-4.4991,18
112,-25.5128,-6.76261,17
112,-25.6051,-6.7067,17
112,-25.6095,-6.87342,17
112,-25.7716,-6.86351,17
112,-25.8661,-6.85393,17
112,-25.9808,-6.91838,17
112,-26.1898,-6.99628,17
113,-27.4354,-6.69503,22
113,-27.5663,-6.5673,22
113,-27.5003,-6.48866,22
113,-27.6449,-6.75621,22
113,-27.2038,-6.4784,22
113,-27.2302,-6.26564,22
113,-27.36,-6.02749,22
114,-25.8323,-6.23089,31
114,-25.9407,-6.34827,31
114,-26.1779,-6.18966,31
114,-26.1159,-6.01502,31
114,-26.3664,-6.27819,31
114,-25.9183,-5.9186,31
115,-11.568,-9.75669,10
115,-11.4729,-9.77273,10
115,-11.4215,-9.74187,10
115,-11.7426,-9.63689,10
115,-11.8414,-9.51997,10
115,-11.9055,-9.4058,10
115,-12.1154,-9.47,10
115,-12.327,-9.32132,10
115,-12.5387,-9.37506,10
115,-12.5835,-9.22007,10
116,-10.1582,-10.7363,13
116,-10.1285,-10.6984,13
116,-10.1767,-10.6768,13
116,-10.114,-10.6676,13
116,-10.0774,-10.7126,13
116,-10.1218,-10.5146,13
116,-10.3367,-10.4337,13
116,-10.3882,-10.454,13
116,-10.0271,-10.2565,13
116,-10.4155,-10.302,13
116,-10.4923,-10.3552,13
117,-10.0224,-10.5099,31
117,-10.1529,-10.398,31
117,-10.202,-10.5337,31
117,-10.143,-10.3596,31
117,-10.0089,-10.7348,31
117,-10.3598,-10.3115,31
117,-10.4782,-10.0918,31
117,-10.4112,-9.95928,31
117,-10.4555,-9.92019,31
118,-5.47985,-11.2479,5
118,-5.64082,-11.2116,5
118,-5.34755,-11.1008,5
118,-5.24164,-11.2458,5
118,-5.72865,-11.2386,5
118,-5.60726,-11.0212,5
118,-5.23544,-11.3552,5
118,-5.75119,-11.204,5
119,-10.8936,-9.85082,30
119,-10.7275,-9.89913,30
119,-10.6584,-9.78257,30
119,-10.6554,-9.91285,30
119,-10.6318,-9.86864,30
119,-10.6717,-9.63762,30
120,-12.7223,-9.2844,4
120,-12.5385,-9.29846,4
120,-12.9437,-9.1747,4
120,-12.6013,-9.53816,4
120,-13.1192,-9.13129,4
120,-12.9923,-8.98002,4
121,-6.78856,-11.0074,10
121,-6.7092,-11.0265,10
121,-6.87999,-10.9171,10
121,-6.58723,-11.0627,10
121,-6.45009,-10.9464,10
121,-6.43939,-11.1407,10
122,-9.91637,-10.3779,8
122,-10.0246,-10.1742,8
122,-9.84341,-10.0834,8
122,-9.69068,-10.1571,8
122,-9.59499,-10.188,8
122,-9.57891,-10.1934,8
123,-8.07949,-10.6922,10
123,-7.98799,-10.5971,10
123,-7.92369,-10.6336,10
123,-8.32002,-10.5212,10
123,-8.53081,-10.6063,10
123,-8.53461,-10.6062,10
123,-8.42675,-10.2724,10
123,-8.62722,-10.601,10
123,-8.62938,-10.4568,10
123,-8.79268,-10.5067,10
124,-13.7408,-8.97698,10
124,-13.6929,-8.95299,10
124,-13.6764,-9.06497,10
124,-13.5655,-9.02772,10
124,-13.956,-8.99523,10
124,-13.4723,-9.01352,10
124,-13.4601,-9.04494,10
124,-13.229,-9.05345,10
124,-12.9877,-9.17026,10
125,-9.14819,-10.2554,3
125,-9.20988,-10.3532,3
125,-9.01675,-10.1839,3
125,-8.95908,-10.2831,3
125,-9.42853,-10.1603,3
125,-9.64002,-10.1572,3
125,-9.73,-10.0137,3
125,-9.80412,-10.0443,3
126,-11.3768,-9.77676,7
126,-11.5201,-9.61201,7
126,-11.5765,-9.61501,7
126,-11.3307,-9.52391,7
126,-11.0854,-9.77061,7
126,-11.0044,-9.58731,7
126,-10.8662,-9.62555,7
127,-6.68879,-11.0132,3
127,-6.5016,-10.9458,3
127,-6.88414,-10.9514,3
127,-6.95675,-10.9508,3
127,-7.08741,-10.7932,3
127,-7.1923,-10.6761,3
127,-7.43339,-10.7498,3
128,-8.89845,-10.4466,4
128,-8.85579,-10.4149,4
128,-9.00072,-10.3612,4
128,-8.79448,-10.2613,4
128,-8.65313,-10.5088,4
128,-9.06721,-10.2163,4
129,-7.72663,-10.6762,6
129,-7.77731,-10.6577,6
129,-7.86325,-10.7046,6
129,-7.95104,-10.6033,6
129,-7.4513,-10.6124,6
129,-7.35074,-10.834,6
129,-7.18758,-10.5858,6
129,-7.32391,-10.8694,6
129,-7.39373,-10.8947,6
