cluster_id,x,y,z
163,16.7843,7.47826,100
163,16.6107,7.26733,100
164,17.5995,8.56593,30
164,17.3482,8.33431,30
164,17.8132,8.18202,30
164,17.9816,8.85708,30
164,17.1132,8.24698,30
164,17.5039,8.05877,30
165,19.0438,9.77798,39
165,18.9817,9.83009,39
165,18.9109,9.98182,39
166,18.3458,5.42381,23
166,17.9704,5.68936,23
166,17.8725,5.3191,23
167,20.2174,9.6534,25
167,20.0913,9.42838,25
167,20.0815,9.40684,25
167,20.0916,10.0354,25
167,19.9747,9.98295,25
167,19.6131,9.99093,25
168,19.3544,5.91743,9
168,19.5592,5.70608,9
168,19.5943,5.54579,9
168,19.6544,5.58065,9
168,19.7406,5.33336,9
168,19.9362,5.48056,9
168,20.235,5.46061,9
168,20.4548,5.08489,9
169,17.3785,5.56683,40
169,17.396,5.5157,40
169,17.5755,5.74834,40
169,17.3803,5.92753,40
170,20.6699,5.61952,8
170,20.5746,6.07032,8
170,20.293,6.28678,8
170,20.1251,6.2221,8
171,17.5612,8.30634,17
171,17.9849,8.0805,17
171,18.2767,8.27146,17
172,18.5405,8.36295,26
172,18.4525,8.84937,26
172,17.9765,8.79517,26
172,18.0479,8.54451,26
173,21.8013,12.5838,8
173,21.7693,12.5,8
173,21.7625,12.4436,8
174,19.5557,7.43207,33
174,19.5397,7.41126,33
174,19.4274,7.09559,33
175,17.5596,7.84434,31
175,17.5981,8.00711,31
175,17.9479,7.65011,31
175,17.4057,8.46583,31
176,18.7165,10.1923,36
176,18.6684,9.98149,36
176,18.8291,10.4267,36
176,18.5121,9.6003,36
176,18.2142,9.40277,36
177,17.5293,7.6018,36
177,18.0136,7.69657,36
177,18.0434,7.64836,36
177,18.1511,7.96497,36
178,18.2503,7.97422,37
178,18.4895,7.98386,37
178,18.8293,7.98202,37
179,17.6125,8.36203,36
179,17.6148,8.52474,36
179,17.8587,8.38811,36
179,17.2847,8.37981,36
180,19.9151,9.96856,30
180,20.0763,10.0319,30
180,19.5983,9.8651,30
180,19.7074,10.3455,30
180,20.2661,10.2256,30
181,19.047,6.8631,7
181,19.4948,6.98061,7
181,19.291,7.40658,7
182,18.5897,8.83903,23
182,18.6949,8.84883,23
182,18.9491,8.44573,23
182,19.2276,8.53671,23
183,18.9908,7.09908,22
183,19.0439,7.32172,22
183,19.3191,7.32427,22
183,18.8093,7.49431,22
183,18.8733,7.67136,22
183,18.7138,7.59492,22
184,18.7908,10.7929,12
184,18.7461,10.7218,12
184,18.7872,10.5628,12
185,20.9605,8.68749,24
185,20.5853,8.46014,24
185,20.5384,8.43234,24
186,18.286,8.86349,44
186,18.3148,8.49147,44
186,17.9309,9.00287,44
187,18.56,8.45219,22
187,18.5827,8.23779,22
187,18.3856,8.24937,22
188,19.3282,5.75442,7
188,19.4743,6.05564,7
188,19.8906,6.23413,7
188,19.9792,6.33219,7
189,17.4762,7.8581,7
189,17.7592,7.87042,7
189,17.6485,8.21641,7
189,17.2004,8.21886,7
189,17.8113,8.21768,7
189,16.9358,8.20559,7
190,18.5551,5.09473,22
190,18.8367,4.98534,22
190,18.3181,5.32782,22
191,17.2404,5.31311,9
191,17.5791,5.52145,9
191,17.8003,5.61508,9
191,17.9086,5.89559,9
192,19.7367,9.24066,40
192,19.3946,9.55595,40
192,19.4318,8.85173,40
193,17.167,7.09433,30
193,17.1833,6.9283,30
193,17.4003,6.80576,30
193,16.8642,6.83383,30
193,16.7892,6.7377,30
194,16.8319,5.38852,29
194,16.9413,5.33349,29
194,16.8971,5.22026,29
194,17.2244,5.54375,29
195,18.7957,7.62271,9
195,18.4698,7.64043,9
195,19.211,7.87213,9
196,18.075,7.03029,27
196,17.7238,6.72535,27
196,17.6187,6.58709,27
196,17.5191,6.2371,27
196,17.3083,6.21943,27
197,17.0268,7.02411,27
197,17.1896,7.23324,27
197,16.9433,7.27785,27
197,17.3729,7.13693,27
197,16.87,7.57211,27
198,16.2716,6.47367,19
198,16.0386,6.63351,19
198,16.6676,6.57532,19
198,16.1873,7.02634,19
199,17.8484,5.74365,17
199,17.5943,5.74583,17
199,17.3604,5.54045,17
199,17.4994,5.25251,17
199,17.0348,5.55303,17
200,18.8944,11.3729,34
200,18.9763,11.0877,34
200,19.2635,11.316,34
201,17.5637,5.69798,25
201,17.1876,5.57296,25
201,17.0117,5.51128,25
202,17.7318,7.17343,28
202,17.8737,7.0491,28
202,17.9203,7.33763,28
202,18.0377,7.50103,28
202,17.8928,6.71993,28
203,17.8055,9.66256,28
203,18.1205,9.30594,28
203,18.24,9.29377,28
203,17.8182,9.15122,28
204,17.5326,7.37303,29
204,17.6678,7.52619,29
204,17.434,7.09648,29
204,17.8772,6.9206,29
205,16.5667,6.72609,25
205,16.2482,6.49071,25
205,16.2289,6.30431,25
206,17.5943,6.03564,100
206,17.3249,6.25329,100
206,17.4264,6.57421,100
207,17.7457,7.63723,42
207,17.7629,7.71093,42
207,17.7585,7.71197,42
207,17.5197,7.45191,42
207,17.4751,7.49494,42
208,17.2322,7.81328,16
208,17.2435,8.04399,16
208,17.4962,7.95745,16
208,16.9957,8.11663,16
209,17.9683,6.32896,34
209,17.9272,6.41052,34
209,18.3247,6.05645,34
209,18.7428,5.78923,34
210,16.9476,5.78043,33
210,17.1993,5.81373,33
210,16.8337,5.32971,33
211,18.8421,10.0621,29
211,18.778,9.95007,29
211,18.8711,9.67072,29
212,18.7266,10.3532,30
212,18.6436,9.95832,30
212,18.5917,9.86933,30
212,18.2421,9.66159,30
212,18.6929,9.45766,30
212,18.5179,9.44671,30
212,18.9849,9.20262,30
212,19.4487,9.28273,30
213,17.4196,7.70429,21
213,17.2791,8.02984,21
213,17.089,7.91692,21
213,17.6315,8.07926,21
213,17.9074,7.97003,21
213,18.1149,7.67732,21
214,19.573,5.43132,32
214,19.5044,5.37336,32
214,19.5448,5.14051,32
214,19.6744,5.81846,32
214,20.0387,5.30778,32
215,17.7507,5.99694,22
215,18.0133,6.11574,22
215,18.4733,6.1254,22
216,17.9214,8.66141,25
216,17.6489,8.37874,25
216,17.3496,8.56901,25
217,17.1302,9.62931,29
217,17.0032,9.14666,29
217,17.2395,8.80443,29
218,19.587,7.76459,31
218,19.5895,8.15996,31
218,19.295,7.4116,31
219,17.0818,8.57091,10
219,17.1357,8.85364,10
219,16.732,8.47254,10
220,17.5428,9.4496,35
220,17.4423,9.44959,35
220,17.7155,9.52518,35
220,17.8543,9.76563,35
220,17.6993,9.87192,35
220,18.1091,9.84818,35
221,18.4207,9.06666,17
221,18.5249,9.17063,17
221,18.2246,8.88643,17
222,18.159,7.07948,7
222,18.245,6.99162,7
222,18.1529,7.38743,7
222,18.4843,6.90436,7
223,20.0418,8.13696,19
223,19.9939,8.17904,19
223,19.8774,7.71935,19
223,19.5196,7.65243,19
224,17.9866,6.73935,8
224,17.6584,6.65667,8
224,17.6629,6.62489,8
225,17.9056,8.17309,8
225,17.8629,7.81949,8
225,18.3162,8.08289,8
225,18.2134,7.86892,8
226,19.0667,7.97288,8
226,18.8997,7.91079,8
226,19.4229,7.96042,8
227,20.0168,7.51613,8
227,20.36,7.36534,8
227,20.6709,7.28611,8
228,19.495,10.6216,8
228,19.6554,10.4522,8
228,19.1707,10.6308,8
228,20.1319,10.3173,8
229,18.8743,7.43241,15
229,18.6963,7.47232,15
229,18.8921,7.12386,15
229,19.0796,7.83537,15
230,17.3529,7.32456,28
230,17.0264,7.3716,28
230,16.8308,7.71146,28
231,17.1157,8.63427,17
231,16.9589,8.32019,17
231,16.5754,8.18923,17
232,-12.913,14.0158,9
232,-12.8993,14.0777,9
232,-12.9902,14.0099,9
232,-12.8347,14.028,9
232,-13.0541,13.9069,9
232,-12.8661,13.8098,9
232,-12.8875,13.7651,9
232,-12.925,13.6517,9
232,-12.8231,13.6286,9
232,-12.9264,14.2279,9
232,-12.998,14.5484,9
232,-12.9593,13.4465,9
232,-12.9583,13.3925,9
232,-12.7213,13.2857,9
232,-12.987,14.585,9
232,-12.9281,14.6299,9
232,-13.1043,14.7572,9
232,-13.003,15.045,9
232,-12.8915,12.9988,9
232,-12.8627,12.9795,9
232,-12.806,12.9748,9
232,-12.9146,12.9446,9
232,-12.7394,12.8749,9
232,-12.884,15.0707,9
232,-13.0055,15.0697,9
232,-13.1167,15.1,9
232,-13.0377,15.287,9
232,-13.0232,15.4102,9
232,-13.0652,15.4285,9
232,-13.1755,15.4686,9
232,-13.1083,15.5334,9
232,-12.882,12.7328,9
232,-12.8671,12.6149,9
232,-12.8478,12.5807,9
232,-12.7752,12.6622,9
232,-12.6883,12.4133,9
232,-12.8227,12.3968,9
232,-12.9714,15.4386,9
232,-12.9201,15.5729,9
232,-12.9928,15.7077,9
232,-13.0182,15.7985,9
232,-13.0093,15.8273,9
232,-13.0561,15.6313,9
232,-13.0769,15.9805,9
232,-13.1325,16.0235,9
232,-12.7731,12.1798,9
232,-12.7471,11.914,9
232,-13.0383,15.9308,9
232,-12.9601,16.0688,9
232,-12.9454,16.1074,9
232,-13.0934,16.0523,9
232,-13.0507,16.136,9
232,-13.112,16.2553,9
232,-13.0334,16.3834,9
232,-13.1286,16.3969,9
232,-13.0951,11.6029,9
232,-12.9892,16.5374,9
232,-13.1436,16.574,9
232,-13.1383,16.7606,9
232,-13.149,11.5977,9
232,-13.1423,11.5273,9
232,-13.0125,11.3695,9
232,-12.8037,11.3439,9
232,-13.0449,16.9722,9
232,-13.1157,17.1059,9
232,-12.965,17.0672,9
232,-13.0849,17.1451,9
232,-12.7617,11.1446,9
232,-12.7715,11.1028,9
232,-12.6235,11.0995,9
232,-12.9668,17.0727,9
232,-13.0933,17.2969,9
232,-12.7203,11.1151,9
232,-12.7642,10.9317,9
232,-12.7612,10.8075,9
232,-12.7479,10.7439,9
232,-12.6232,10.6421,9
232,-12.6273,10.6256,9
232,-12.7748,10.9113,9
232,-12.6536,10.8199,9
232,-12.6125,10.4225,9
232,-12.8147,10.3336,9
232,-12.8578,10.5881,9
232,-12.7477,10.3124,9
232,-12.644,10.3666,9
232,-12.6553,10.2266,9
232,-12.6497,10.2334,9
232,-12.8064,10.0449,9
232,-12.7523,10.0151,9
232,-12.7569,10.2848,9
232,-12.7144,9.81979,9
232,-12.7147,9.80037,9
232,-12.7918,9.65771,9
232,-12.7252,9.64157,9
232,-12.7038,9.62782,9
232,-12.7199,9.39544,9
232,-12.7529,9.36967,9
232,-12.6593,9.02141,9
233,-12.7837,7.95985,4
233,-12.6466,7.79421,4
233,-12.5876,8.09694,4
233,-12.6425,7.44348,4
233,-12.3353,7.45734,4
233,-12.7619,8.48124,4
233,-12.5755,7.07101,4
233,-12.5493,6.93804,4
233,-12.5113,6.68856,4
233,-12.5224,6.47856,4
234,-12.7672,8.97874,8
234,-12.7762,9.07323,8
234,-12.6902,9.05366,8
234,-12.7323,8.82136,8
234,-12.6379,9.16325,8
234,-12.7607,8.74723,8
234,-12.6484,8.68999,8
234,-12.4982,9.16238,8
234,-12.8026,9.40836,8
234,-12.7518,9.54045,8
234,-12.75,8.46062,8
234,-12.6756,8.41733,8
234,-12.6182,8.42862,8
234,-12.3866,9.50082,8
234,-12.6108,8.33246,8
234,-12.6925,9.74759,8
234,-12.7972,9.83322,8
234,-12.7355,9.85831,8
234,-12.6902,7.94927,8
234,-12.7829,10.2278,8
234,-12.844,10.271,8
234,-12.737,10.3501,8
234,-12.5949,7.79611,8
234,-12.5908,7.72312,8
234,-12.6532,7.6582,8
234,-12.5634,7.56688,8
234,-12.806,10.4636,8
234,-12.7737,10.5399,8
235,-12.5891,8.49018,5
235,-12.7843,8.80304,5
235,-12.6632,8.05305,5
235,-12.8723,9.06042,5
235,-12.6491,7.81325,5
235,-12.8145,7.66065,5
235,-12.6037,7.6367,5
235,-12.6246,9.40192,5
235,-12.8195,9.68552,5
236,-12.9514,12.3231,10
236,-12.9202,12.4827,10
236,-12.7072,12.2349,10
236,-12.8263,12.0476,10
236,-12.7314,12.5786,10
236,-12.7735,13.0754,10
236,-12.771,13.1012,10
236,-12.9184,13.4138,10
236,-12.9249,13.4683,10
237,-13.0023,14.5845,10
237,-12.9596,14.4281,10
237,-12.9867,14.7724,10
237,-12.8825,14.4249,10
237,-13.0053,14.8071,10
237,-12.911,14.8214,10
237,-12.97,14.3323,10
237,-12.9688,14.8512,10
237,-12.9609,14.2023,10
237,-12.8826,14.1079,10
238,-12.4827,5.26999,7
238,-12.5472,5.45814,7
238,-12.3979,5.51682,7
238,-12.458,4.98853,7
238,-12.5946,5.00204,7
238,-12.5488,4.90891,7
238,-12.4567,5.70756,7
238,-12.5409,4.78937,7
238,-12.4904,4.68942,7
238,-12.5271,4.62718,7
238,-12.4845,4.45779,7
238,-12.7509,5.97204,7
238,-12.5632,4.31475,7
238,-12.4508,4.20786,7
238,-12.4935,4.16255,7
238,-12.4878,4.01821,7
238,-12.4953,3.9638,7
238,-12.8603,6.03934,7
238,-12.4356,3.83081,7
238,-12.3771,3.77412,7
238,-12.4642,3.72037,7
238,-12.4177,3.7154,7
238,-12.5245,3.66358,7
238,-12.3873,3.56031,7
238,-12.4703,3.42499,7
238,-12.3686,3.25987,7
238,-12.3963,3.21851,7
238,-12.3798,3.01961,7
238,-12.3754,3.0463,7
238,-12.5585,2.88312,7
238,-12.3896,2.72137,7
238,-12.4744,2.69456,7
238,-12.4268,2.65952,7
238,-12.4551,2.46102,7
238,-12.3666,2.32486,7
238,-12.3255,2.29861,7
238,-12.3767,2.28133,7
238,-12.3694,2.15268,7
238,-12.3302,2.16421,7
238,-12.3346,1.66738,7
238,-12.3394,1.24027,7
238,-12.3165,1.05801,7
238,-12.3102,1.00799,7
238,-12.3308,0.902993,7
238,-12.3105,0.730534,7
238,-12.2936,0.695537,7
238,-12.3983,0.662695,7
238,-12.2885,0.234665,7
238,-12.2502,0.148467,7
238,-12.2548,0.0955281,7
239,-12.7823,9.1785,4
239,-12.7477,9.11758,4
239,-12.7491,9.5243,4
240,-12.4785,5.40998,8
240,-12.4472,5.49699,8
240,-12.4066,5.26364,8
240,-12.2965,5.28313,8
240,-12.535,5.68541,8
240,-12.4635,5.08721,8
240,-12.47,5.03172,8
240,-12.4719,4.96224,8
240,-12.4834,5.10399,8
240,-12.4666,4.87894,8
240,-12.5013,4.80202,8
240,-12.5151,4.80295,8
240,-12.8033,5.98107,8
240,-12.7526,6.1354,8
240,-12.462,4.50541,8
240,-12.5884,4.48526,8
240,-12.4469,4.44746,8
240,-12.4324,4.32338,8
240,-12.4536,4.32045,8
240,-12.8606,6.4436,8
240,-12.5861,6.55986,8
240,-12.5437,6.76074,8
240,-12.4564,6.95965,8
240,-12.4481,6.96934,8
240,-12.5953,7.05938,8
241,-13.0193,11.4164,8
241,-12.9843,11.5384,8
241,-12.7999,11.2245,8
241,-12.6906,11.6181,8
241,-12.632,11.4114,8
242,-12.6957,9.79433,7
242,-12.775,9.91162,7
242,-12.7766,10.1678,7
242,-12.7188,10.5383,7
242,-12.7747,10.5682,7
243,-12.5939,6.87498,7
243,-12.5574,6.92065,7
243,-12.5837,7.00061,7
244,-12.9965,14.3769,6
244,-12.8266,14.3829,6
244,-13.1385,14.6002,6
244,-12.9928,15.0766,6
245,-12.6466,8.2123,7
245,-12.6282,8.16922,7
245,-12.7383,8.26928,7
245,-12.6041,8.00336,7
245,-12.6486,7.99285,7
245,-12.8345,8.50896,7
245,-12.5611,7.83968,7
245,-12.7815,7.82326,7
245,-12.6913,8.70604,7
246,-12.6157,7.30823,9
246,-12.6539,7.37286,9
246,-12.5035,7.09661,9
246,-12.5761,7.62089,9
246,-12.3792,6.98548,9
246,-12.4247,6.50902,9
247,-12.9176,13.0388,5
247,-12.7395,13.2076,5
247,-12.8741,13.3016,5
248,-12.7947,13.4189,7
248,-12.9019,13.4111,7
248,-12.7975,13.1178,7
249,-12.6284,7.30242,11
249,-12.5292,7.48717,11
249,-12.4286,7.12802,11
250,-12.8521,12.4724,4
250,-12.8332,12.4105,4
250,-12.8017,12.27,4
251,-12.901,13.2737,8
251,-12.8672,13.1064,8
251,-12.9973,12.9669,8
252,11.5239,11.3255,3
252,11.5461,11.3293,3
252,11.5473,11.2471,3
252,11.6226,11.3168,3
252,11.5104,11.4289,3
252,11.5347,11.2106,3
252,11.5859,11.4326,3
252,11.5347,11.5469,3
252,11.6935,11.5997,3
252,11.6057,11.7119,3
252,11.5946,10.9151,3
252,11.6503,11.1093,3
252,11.7343,11.7948,3
252,11.5278,11.8988,3
252,11.5771,11.9769,3
252,11.4999,12.092,3
252,11.4852,12.1905,3
252,11.5297,10.564,3
252,11.5746,10.4194,3
252,11.6538,9.97734,3
252,11.6202,9.8352,3
253,11.5642,13.9752,6
253,11.4,13.7234,6
253,10.9541,13.8088,6
254,11.8815,6.59546,6
254,11.6203,6.60165,6
254,11.8584,6.1787,6
255,12.264,7.77504,16
255,11.9165,7.41726,16
255,11.8294,7.04883,16
255,11.4188,6.9821,16
256,11.4802,14.1257,3
256,11.4724,14.1123,3
256,11.5086,14.1781,3
256,11.4957,14.0226,3
256,11.469,14.3427,3
256,11.3576,14.3297,3
256,11.5293,13.6902,3
256,11.5619,14.7137,3
256,11.4913,13.4939,3
256,11.501,13.423,3
256,11.4689,13.4159,3
256,11.6953,13.4302,3
256,11.7134,13.4148,3
256,11.4853,13.278,3
256,11.5268,14.9196,3
256,11.5408,15.1118,3
256,11.4799,13.3174,3
256,11.5327,13.0843,3
257,11.9016,9.76334,2
257,11.9809,9.86928,2
257,11.9535,10.1834,2
257,11.8851,9.32658,2
257,11.9625,9.32977,2
257,12.0184,10.312,2
257,11.9597,10.3334,2
257,11.9858,10.5189,2
257,11.9709,10.5527,2
257,12.1065,10.5631,2
257,12.4354,10.1202,2
257,11.951,10.6778,2
257,11.9832,9.10191,2
257,11.6741,9.11159,2
257,11.6125,9.06505,2
257,12.4862,10.3532,2
257,12.3883,10.6141,2
257,11.5467,10.6811,2
257,12.4241,9.95409,2
257,11.8784,11.1417,2
257,11.5128,10.8988,2
257,12.3794,8.97476,2
257,11.5086,9.28353,2
257,11.535,9.39482,2
257,11.4482,9.3564,2
257,11.4697,11.028,2
257,11.5066,11.0405,2
257,11.4627,10.2571,2
257,11.6808,11.4182,2
257,11.5205,11.2439,2
257,12.3486,8.65642,2
257,12.517,8.59655,2
257,10.9998,9.22592,2
257,11.4095,9.91891,2
257,11.588,11.7048,2
257,11.5565,11.7684,2
257,11.5337,11.7803,2
257,11.5467,11.7927,2
257,12.4761,8.30694,2
257,11.9489,8.47381,2
257,11.4788,11.8865,2
257,11.6133,11.9264,2
257,11.9987,11.8118,2
257,11.9029,12.0612,2
257,11.5018,12.2275,2
257,11.5744,12.2396,2
257,11.5057,12.2578,2
257,11.6672,8.33922,2
257,12.0354,8.04059,2
257,11.7836,12.266,2
257,11.0154,12.2421,2
257,11.5266,8.46225,2
257,11.5117,8.21461,2
257,11.652,7.96397,2
257,11.9371,7.90025,2
257,12.1466,7.66677,2
257,11.6853,7.72978,2
257,11.6179,7.68922,2
257,11.5815,7.67701,2
257,11.5336,7.63107,2
257,12.3057,7.47847,2
258,11.5414,9.744,7
258,11.7122,9.70805,7
258,11.6391,9.45785,7
258,11.5577,9.38955,7
258,11.7067,9.42952,7
258,11.6466,10.1968,7
258,11.7609,10.3148,7
259,11.5342,6.78837,3
259,11.7407,6.72115,3
259,11.6803,6.55545,3
259,11.6228,6.47251,3
260,11.5271,9.32079,3
260,11.652,9.00385,3
260,11.7424,8.83498,3
261,11.5699,13.585,2
261,11.6992,13.64,2
261,11.4869,13.7558,2
261,11.3798,13.5393,2
261,11.6957,13.756,2
261,11.3404,13.9461,2
262,11.7549,7.77229,3
262,11.785,8.08362,3
262,11.8853,8.07111,3
263,11.5611,14.1726,7
263,11.5041,14.313,7
263,11.4222,14.2906,7
264,11.69,10.3683,5
264,11.7056,10.5146,5
264,11.6267,10.5872,5
264,11.544,10.5809,5
264,11.6801,10.9385,5
264,11.8918,10.9357,5
265,11.5498,12.6559,6
265,11.2216,12.8663,6
265,11.5459,13.0697,6
265,11.9735,12.7723,6
265,12.0258,12.4678,6
266,11.5482,12.6491,11
266,11.625,13.0521,11
266,11.7596,13.0651,11
267,11.4993,14.6275,6
267,11.5129,14.9896,6
267,11.3896,15.3333,6
267,11.4541,15.3869,6
268,11.5302,11.6245,6
268,11.6805,11.7065,6
268,11.569,11.3606,6
268,11.6111,11.8839,6
268,11.5641,11.9617,6
268,11.6144,11.2115,6
268,11.6602,10.8798,6
268,11.633,10.8686,6
268,11.4959,10.7764,6
269,11.7149,8.73759,7
269,11.786,8.89892,7
269,11.6107,8.44213,7
269,11.6784,8.34167,7
269,11.7414,8.28648,7
269,11.6488,8.231,7
269,11.7158,8.17201,7
270,11.8344,5.45279,10
270,11.7268,5.52181,10
270,11.6117,5.48476,10
270,11.4182,5.93335,10
271,11.539,10.4824,8
271,11.7487,10.3354,8
271,11.619,10.7815,8
271,11.5307,10.1518,8
271,11.58,10.9203,8
271,11.7319,9.96233,8
271,11.5765,11.0512,8
271,11.5914,11.1987,8
271,11.6905,9.70178,8
271,11.5536,11.389,8
271,11.8583,9.57818,8
271,11.6789,11.4885,8
271,11.554,11.6407,8
272,11.668,8.8737,5
272,11.7837,8.81782,5
272,11.5409,8.54713,5
272,11.6822,8.32853,5
272,11.6613,8.18613,5
272,11.7164,7.9791,5
272,11.6222,7.9425,5
273,11.5358,7.19353,17
273,11.805,7.15057,17
273,11.7704,7.35985,17
273,11.8047,7.35009,17
273,11.909,7.40265,17
274,12.0168,6.89129,38
274,11.9692,6.92131,38
274,11.815,7.14315,38
275,11.8927,8.72067,8
275,11.841,8.75222,8
275,11.7227,8.67803,8
275,11.7055,8.8923,8
275,11.6316,8.2237,8
276,11.5566,11.1219,9
276,11.6208,11.08,9
276,11.5648,11.4285,9
277,11.8195,10.0096,4
277,11.6474,10.4745,4
277,11.6768,10.796,4
277,11.5607,11.172,4
277,11.5339,11.5048,4
277,11.5416,11.6365,4
278,11.8412,6.99694,22
278,11.8638,7.0798,22
278,12.0195,7.02079,22
278,11.8517,7.45025,22
279,11.5656,12.8718,38
279,11.5558,12.9053,38
279,11.5596,12.9193,38
279,11.562,12.9674,38
280,11.8542,12.644,19
280,11.8511,12.6905,19
280,11.6943,13.1035,19
280,11.5653,13.0708,19
281,11.9974,12.4137,28
281,11.8516,12.7064,28
281,11.5041,12.8915,28
282,11.9591,12.3977,12
282,11.8509,12.6918,12
282,11.5739,13.0761,12
283,11.4449,13.9457,4
283,11.4749,14.1324,4
283,11.553,13.6566,4
283,11.4764,13.6207,4
284,12.412,11.3435,2
284,12.5584,11.7495,2
284,12.4816,12.0439,2
285,11.5364,11.9514,5
285,11.6303,12.1099,5
285,11.8718,12.4466,5
286,12.2021,7.25061,8
286,12.3248,7.61945,8
286,12.2184,7.646,8
287,12.2392,7.23086,11
287,12.2691,7.104,11
287,12.5019,7.29344,11
288,11.829,12.4469,15
288,11.4626,12.7622,15
288,11.5608,13.094,15
289,11.6226,6.88527,11
289,11.1978,7.03954,11
289,11.1505,7.06221,11
289,11.2507,7.43516,11
290,-21.246,8.66101,100
290,-21.0927,8.68949,100
290,-21.0803,8.60981,100
290,-20.8982,8.67926,100
290,-20.8111,8.72598,100
290,-20.7399,8.8666,100
291,23.1979,22.6379,31
291,23.2435,22.742,31
291,23.3211,22.6883,31
291,23.0258,22.785,31
292,23.5263,23.4049,12
292,23.5723,23.8872,12
292,23.6394,24.2976,12
293,21.0971,23.6598,8
293,21.1177,23.8177,8
293,21.22,23.9423,8
293,20.9981,24.0517,8
293,21.1197,24.4779,8
293,21.0228,24.7361,8
293,20.789,25.117,8
293,20.7375,25.4791,8
294,20.7992,24.1234,30
294,20.7229,24.0383,30
294,21.1234,24.406,30
295,22.5391,21.8949,8
295,22.3696,22.1137,8
295,22.3936,22.267,8
295,22.2946,22.5004,8
295,22.1654,22.6726,8
296,21.4484,22.4299,9
296,21.6334,22.1925,9
296,21.8262,22.5371,9
297,22.9842,24.6259,41
297,23.2835,24.6555,41
297,22.9082,25.063,41
297,22.8511,24.1704,41
298,19.373,24.4878,9
298,19.241,24.4562,9
298,19.4971,24.1647,9
298,19.0841,24.2441,9
298,19.0114,24.317,9
298,19.119,24.1401,9
298,18.9773,23.9967,9
298,18.7097,24.427,9
298,18.6878,24.4234,9
299,21.1507,17.1185,31
299,21.2611,16.7236,31
299,21.3176,16.559,31
299,21.3035,16.5103,31
300,20.4903,22.522,10
300,20.0849,22.4863,10
300,20.8395,22.8203,10
300,19.9895,22.0262,10
300,21.1009,22.7551,10
300,20.6116,23.1704,10
300,21.4874,22.9273,10
300,20.2521,22.9947,10
300,20.0977,23.3125,10
300,19.9565,23.6341,10
300,20.099,23.8348,10
301,19.9516,23.2294,8
301,20.4107,23.4041,8
301,20.5783,23.7788,8
301,20.4361,23.9002,8
302,17.2326,24.5346,9
302,17.0275,24.8436,9
302,17.4307,24.9132,9
303,22.9802,23.0213,11
303,22.6288,22.6998,11
303,22.4638,22.3543,11
303,22.2156,22.9371,11
303,22.4602,22.141,11
303,22.852,21.8978,11
303,22.5426,21.6714,11
304,20.8677,22.0116,9
304,20.7877,22.0615,9
304,20.956,21.6992,9
304,20.4959,22.2492,9
304,20.8219,21.2731,9
304,20.4838,22.5242,9
304,20.5565,22.5363,9
304,20.6053,22.5855,9
304,20.0603,22.22,9
304,20.0536,22.2362,9
304,20.6202,22.712,9
304,20.3912,22.9979,9
304,20.026,22.6795,9
304,19.9872,22.1754,9
304,19.7821,22.5307,9
304,19.6141,22.0425,9
304,20.8409,23.152,9
304,20.2953,23.3476,9
304,20.7402,23.2931,9
304,20.2109,23.4401,9
304,19.6069,22.5557,9
304,19.6709,21.8937,9
304,19.3476,22.5038,9
304,21.058,23.3573,9
304,20.8345,23.4868,9
304,21.2066,23.1958,9
304,20.8216,23.6349,9
304,20.6893,23.7356,9
304,19.4007,22.973,9
304,19.2942,22.9557,9
304,21.155,23.8146,9
304,21.4558,23.1039,9
304,21.6664,23.0391,9
304,20.5799,24.0456,9
304,18.8494,23.0367,9
304,21.4845,24.084,9
304,21.1581,24.2697,9
304,21.7626,23.037,9
304,20.6311,24.3557,9
304,18.719,22.8281,9
304,20.7903,24.5831,9
304,20.5627,24.7819,9
304,20.1485,24.4072,9
305,23.5485,21.5738,8
305,23.2301,21.8257,8
305,23.6085,21.0959,8
305,23.1786,21.9104,8
306,19.2423,23.4268,33
306,19.0346,23.4074,33
306,18.6314,23.583,33
307,20.7362,19.9779,55
307,20.9208,19.7263,55
307,20.923,19.7176,55
307,20.935,19.6675,55
307,21.0137,19.5452,55
307,21.1227,19.4899,55
307,21.1671,19.4319,55
308,22.5966,22.7905,10
308,22.3357,22.6061,10
308,22.5739,23.2098,10
308,22.2435,22.2964,10
308,21.9064,22.5895,10
308,22.4158,23.6312,10
308,22.0654,23.7633,10
308,21.878,24.1708,10
308,22.2722,24.2181,10
309,23.6393,21.595,10
309,23.52,21.4359,10
309,23.313,21.8745,10
309,23.2031,21.9307,10
310,18.9936,24.0149,11
310,18.8482,24.0662,11
310,18.9038,24.253,11
310,19.2731,24.184,11
310,18.7588,24.3996,11
310,18.9608,23.5399,11
310,19.4627,23.9033,11
310,19.0862,24.5557,11
310,19.341,24.395,11
310,18.7517,23.4524,11
310,18.5141,23.4141,11
310,19.5793,23.757,11
310,19.5952,23.7555,11
310,19.5583,24.8374,11
310,18.5522,23.1618,11
310,18.2907,23.7633,11
310,19.5785,24.8461,11
311,21.7215,21.1517,9
311,22.0037,21.3988,9
311,22.0378,20.8921,9
311,22.246,20.9502,9
312,22.4992,23.1432,41
312,22.4132,22.7143,41
312,22.1577,23.4226,41
312,22.078,23.2869,41
312,22.5036,23.6692,41
313,21.2191,22.983,45
