X,Y,Z
0.776087, -14.7246, -1.08001
0.861562, -14.5996, -1.07121
0.951775, -14.5702, -1.06948
1.04491, -14.5857, -1.07107
1.14315, -14.6632, -1.07727
13.7037, -8.40274, -1.1774
13.7161, -8.29219, -1.17397
13.7763, -8.21078, -1.17468
13.899, -8.1659, -1.18074
18.138, 7.65106, -1.44189
18.0512, 7.74847, -1.43883
18.0434, 7.87984, -1.44213
2.80309, 14.0266, -1.0477
2.70802, 14.0085, -1.04506
2.62188, 14.0359, -1.04585
2.54491, 14.1149, -1.05052
-10.0451, 7.92459, -0.93715
-10.0082, 7.79398, -0.929125
-10.0321, 7.71176, -0.926824
-10.084, 7.65131, -0.927159
-10.1671, 7.61412, -0.930379
-14.4476, -8.21597, -1.20861
-14.3673, -8.29029, -1.20623
-14.3401, -8.39519, -1.20835
0.776117, -14.7251, -1.07228
0.861535, -14.5991, -1.06348
0.951811, -14.5707, -1.06182
1.04495, -14.5862, -1.06341
1.14313, -14.6629, -1.0695
13.7042, -8.40306, -1.16898
13.7157, -8.29192, -1.16549
13.7759, -8.21051, -1.16619
13.8995, -8.16621, -1.17229
18.1387, 7.65135, -1.43157
18.0518, 7.74877, -1.42853
18.0427, 7.87954, -1.4317
2.80304, 14.0264, -1.04015
2.70812, 14.0091, -1.03758
2.62183, 14.0356, -1.0383
2.54501, 14.1154, -1.043
-10.0448, 7.92439, -0.930384
-10.008, 7.79377, -0.922416
-10.0318, 7.71155, -0.920131
-10.0844, 7.6516, -0.920524
-10.1675, 7.61441, -0.923721
-14.4471, -8.21574, -1.19981
-14.3678, -8.2906, -1.19753
-14.3406, -8.39551, -1.19964
0.776083, -14.7245, -1.06446
0.861568, -14.5997, -1.05581
0.951784, -14.5703, -1.0541
1.04492, -14.5858, -1.05568
1.14317, -14.6634, -1.06179
13.7038, -8.40279, -1.16047
13.7162, -8.29224, -1.15709
13.7754, -8.21024, -1.15771
13.8991, -8.16595, -1.16376
18.1381, 7.6511, -1.42115
18.0512, 7.74849, -1.41813
18.0434, 7.87984, -1.42138
2.80315, 14.0269, -1.03265
2.70807, 14.0088, -1.03005
2.62193, 14.0361, -1.03082
2.54495, 14.1151, -1.03542
-10.0452, 7.92469, -0.923679
-10.0083, 7.79406, -0.915768
-10.0322, 7.71184, -0.913499
-10.0841, 7.65139, -0.913829
-10.1672, 7.6142, -0.917003
-14.4477, -8.21604, -1.1911
-14.3675, -8.29039, -1.18876
-14.3403, -8.39531, -1.19086
0.776113, -14.7251, -1.05674
0.861542, -14.5992, -1.04807
0.951757, -14.5699, -1.04638
1.04496, -14.5864, -1.04801
1.14315, -14.6632, -1.05402
13.7033, -8.40252, -1.15196
13.7158, -8.29197, -1.14861
13.776, -8.21055, -1.1493
13.8996, -8.16626, -1.15531
18.1387, 7.65139, -1.41083
18.0519, 7.74878, -1.40784
18.0427, 7.87953, -1.41096
2.80311, 14.0267, -1.0251
2.70802, 14.0086, -1.02251
2.62187, 14.0358, -1.02328
2.54489, 14.1147, -1.02784
-10.0449, 7.9245, -0.916915
-10.0081, 7.79385, -0.90906
-10.032, 7.71163, -0.906808
-10.0845, 7.65168, -0.907194
-10.1676, 7.61449, -0.910345
-14.4473, -8.21582, -1.18232
-14.368, -8.2907, -1.18007
-14.34, -8.39512, -1.18208
0.776079, -14.7244, -1.04892
0.861516, -14.5988, -1.04034
0.951793, -14.5705, -1.03873
1.04493, -14.586, -1.04028
1.14313, -14.6629, -1.04626
13.7038, -8.40283, -1.14354
13.7163, -8.29228, -1.14021
13.7755, -8.21029, -1.14082
13.8991, -8.166, -1.14678
18.1382, 7.65115, -1.40042
18.0512, 7.7485, -1.39744
18.042, 7.87923, -1.40053
2.80306, 14.0265, -1.01755
2.70812, 14.0091, -1.01503
2.62182, 14.0355, -1.01573
2.54498, 14.1152, -1.02032
-10.0453, 7.92479, -0.910209
-10.0084, 7.79414, -0.902412
-10.0323, 7.71192, -0.900176
-10.0843, 7.65147, -0.900501
-10.1673, 7.61427, -0.903628
-14.4469, -8.21559, -1.17353
-14.3677, -8.29049, -1.1713
-14.3405, -8.39543, -1.17337
0.776108, -14.725, -1.0412
0.861548, -14.5993, -1.03267
0.951766, -14.5701, -1.03101
1.04491, -14.5857, -1.03255
1.14317, -14.6634, -1.03855
13.7034, -8.40256, -1.13504
13.7158, -8.29201, -1.13173
13.776, -8.21059, -1.13241
13.8987, -8.16574, -1.13825
18.1388, 7.65143, -1.3901
18.0519, 7.74879, -1.38714
18.0427, 7.87953, -1.39021
2.80317, 14.027, -1.01005
2.70808, 14.0088, -1.0075
2.62191, 14.0361, -1.00825
2.54492, 14.1149, -1.01274
-10.0451, 7.9246, -0.903447
-10.0082, 7.79394, -0.895706
-10.0321, 7.71171, -0.893487
-10.0846, 7.65175, -0.893866
-10.1677, 7.61456, -0.896971
-14.4474, -8.21589, -1.16482
-14.3682, -8.2908, -1.16261
-14.3402, -8.39524, -1.16459
0.776075, -14.7244, -1.03338
0.861522, -14.5989, -1.02494
0.951801, -14.5706, -1.02335
1.04494, -14.5862, -1.02489
1.14315, -14.6631, -1.03078
13.7039, -8.40287, -1.12661
13.7154, -8.29175, -1.12325
13.7756, -8.21033, -1.12393
13.8992, -8.16604, -1.1298
18.1383, 7.65119, -1.37968
18.0513, 7.74852, -1.37675
18.042, 7.87923, -1.37979
2.80312, 14.0268, -1.0025
2.70803, 14.0086, -0.999965
2.62186, 14.0358, -1.00071
2.54487, 14.1146, -1.00517
-10.0448, 7.92441, -0.896687
-10.0086, 7.79423, -0.889057
-10.0324, 7.712, -0.886854
-10.0844, 7.65154, -0.887175
-10.1674, 7.61435, -0.890255
-14.447, -8.21567, -1.15603
-14.3678, -8.29059, -1.15384
-14.3407, -8.39555, -1.15588
0.776042, -14.7237, -1.02558
0.861554, -14.5994, -1.01727
0.951775, -14.5702, -1.01563
1.04492, -14.5858, -1.01716
1.14319, -14.6637, -1.02307
13.7035, -8.40261, -1.11811
13.7159, -8.29206, -1.11485
13.7761, -8.21063, -1.11552
13.8988, -8.16579, -1.12128
18.1377, 7.65095, -1.36927
18.0519, 7.7488, -1.36645
18.0427, 7.87952, -1.36947
2.80308, 14.0265, -0.99495
2.70813, 14.0091, -0.992487
2.62181, 14.0355, -0.993167
2.54496, 14.1151, -0.99765
-10.0452, 7.9247, -0.889981
-10.0083, 7.79402, -0.882353
-10.0322, 7.7118, -0.880167
-10.0841, 7.65134, -0.880485
-10.1678, 7.61463, -0.883597
-14.4476, -8.21597, -1.14732
-14.3675, -8.29039, -1.14508
-14.3404, -8.39537, -1.1471
0.776071, -14.7243, -1.01785
0.861528, -14.599, -1.00954
0.951749, -14.5698, -1.00792
1.04496, -14.5864, -1.0095
1.14317, -14.6634, -1.01531
13.704, -8.40291, -1.10968
13.7155, -8.2918, -1.10637
13.7757, -8.21037, -1.10704
13.8993, -8.16608, -1.11283
18.1384, 7.65123, -1.35896
18.0513, 7.74853, -1.35606
18.042, 7.87923, -1.35905
2.80318, 14.0271, -0.987453
2.70808, 14.0089, -0.984955
2.6219, 14.036, -0.985683
2.5449, 14.1148, -0.990073
-10.045, 7.92452, -0.883222
-10.0087, 7.79431, -0.875705
-10.0325, 7.71208, -0.873535
-10.0845, 7.65162, -0.87385
-10.1675, 7.61442, -0.876884
-14.4472, -8.21575, -1.13854
-14.368, -8.29069, -1.13638
-14.3409, -8.39567, -1.13839
0.776038, -14.7237, -1.01004
0.861503, -14.5986, -1.00181
0.951783, -14.5703, -1.00026
1.04493, -14.586, -1.00177
1.14315, -14.6631, -1.00754
13.7035, -8.40265, -1.10118
13.716, -8.2921, -1.09797
13.7752, -8.21012, -1.09856
13.8989, -8.16583, -1.10431
18.1378, 7.65099, -1.34855
18.052, 7.74881, -1.34576
18.0427, 7.87951, -1.34874
2.80314, 14.0268, -0.979905
2.70803, 14.0086, -0.977425
2.62185, 14.0357, -0.978144
2.54499, 14.1153, -0.982556
-10.0453, 7.9248, -0.876516
-10.0084, 7.79411, -0.869002
-10.0323, 7.71188, -0.866848
-10.0842, 7.65142, -0.867162
-10.1679, 7.61469, -0.870226
-14.4477, -8.21604, -1.12983
-14.3677, -8.29049, -1.12762
-14.3406, -8.39548, -1.12962
0.776066, -14.7242, -1.00231
0.861534, -14.5991, -0.994147
0.951758, -14.5699, -0.992549
1.04497, -14.5865, -0.994109
1.14319, -14.6636, -0.999834
13.7031, -8.40239, -1.09269
13.7156, -8.29184, -1.0895
13.7757, -8.21041, -1.09016
13.8994, -8.16612, -1.09586
18.1384, 7.65127, -1.33823
18.0513, 7.74855, -1.33537
18.042, 7.87922, -1.33832
2.8031, 14.0266, -0.972359
2.70813, 14.0091, -0.969947
2.6218, 14.0354, -0.970607
2.54493, 14.115, -0.974981
-10.0451, 7.92462, -0.869759
-10.0088, 7.79439, -0.862353
-10.0326, 7.71215, -0.860216
-10.0846, 7.6517, -0.860527
-10.1676, 7.61449, -0.863514
-14.4473, -8.21582, -1.12105
-14.3682, -8.29078, -1.11893
-14.3403, -8.39531, -1.12085
0.776034, -14.7236, -0.994508
0.861509, -14.5987, -0.986419
0.951791, -14.5704, -0.984896
1.04494, -14.5862, -0.986385
1.14317, -14.6634, -0.992071
13.7036, -8.40269, -1.08426
13.716, -8.29213, -1.0811
13.7753, -8.21016, -1.08168
13.8989, -8.16587, -1.08734
18.1379, 7.65104, -1.32783
18.052, 7.74882, -1.32508
18.0427, 7.8795, -1.328
2.8032, 14.0271, -0.964862
2.70809, 14.0089, -0.962417
2.62189, 14.0359, -0.963123
2.54488, 14.1146, -0.967408
-10.0454, 7.9249, -0.863053
-10.0085, 7.79419, -0.855652
-10.0324, 7.71196, -0.853532
-10.0843, 7.6515, -0.85384
-10.168, 7.61476, -0.856856
-14.4469, -8.21561, -1.11227
-14.3678, -8.29059, -1.11017
-14.3408, -8.3956, -1.11214
0.776002, -14.723, -0.986705
0.861539, -14.5992, -0.978754
0.951766, -14.5701, -0.977182
1.04492, -14.5858, -0.978662
1.14321, -14.6639, -0.984363
13.7032, -8.40243, -1.07577
13.7156, -8.29188, -1.07263
13.7758, -8.21045, -1.07328
13.8985, -8.16563, -1.07882
18.1385, 7.65131, -1.31751
18.0514, 7.74856, -1.31469
18.042, 7.87922, -1.31759
2.80316, 14.0269, -0.957317
2.70818, 14.0094, -0.954939
2.62184, 14.0356, -0.955587
2.54496, 14.1151, -0.95989
-10.0452, 7.92473, -0.856297
-10.0083, 7.794, -0.848953
-10.0327, 7.71223, -0.846899
-10.0847, 7.65177, -0.847205
-10.1677, 7.61456, -0.850146
-14.4474, -8.2159, -1.10356
-14.3683, -8.29088, -1.10147
-14.3405, -8.39543, -1.10337
0.776029, -14.7235, -0.978977
0.861515, -14.5988, -0.971027
0.951741, -14.5697, -0.96947
1.04496, -14.5864, -0.970998
1.14319, -14.6636, -0.976602
13.7037, -8.40272, -1.06734
13.7152, -8.29163, -1.06416
13.7754, -8.2102, -1.0648
13.899, -8.16591, -1.07037
18.138, 7.65108, -1.3071
18.0508, 7.7483, -1.3043
18.0426, 7.87949, -1.30727
2.80311, 14.0267, -0.949772
2.70814, 14.0091, -0.947411
2.62179, 14.0354, -0.948052
2.54491, 14.1148, -0.952318
-10.0456, 7.925, -0.849591
-10.0086, 7.79427, -0.842304
-10.0325, 7.71204, -0.840216
-10.0844, 7.65158, -0.84052
-10.1675, 7.61437, -0.843437
-14.4471, -8.21568, -1.09478
-14.368, -8.29068, -1.09272
-14.341, -8.39572, -1.09466
0.775997, -14.7229, -0.971176
0.861545, -14.5993, -0.963362
0.951774, -14.5702, -0.961817
1.04493, -14.586, -0.963277
1.14317, -14.6634, -0.968842
13.7032, -8.40247, -1.05885
13.7157, -8.29192, -1.05576
13.7758, -8.21049, -1.0564
13.8986, -8.16567, -1.06185
18.1386, 7.65134, -1.29679
18.0514, 7.74857, -1.29401
18.042, 7.87921, -1.29686
2.80321, 14.0272, -0.942275
2.70809, 14.0089, -0.939885
2.62188, 14.0359, -0.940568
2.54485, 14.1145, -0.944747
-10.0454, 7.92483, -0.842837
-10.0084, 7.79408, -0.835606
-10.0328, 7.7123, -0.833584
-10.0847, 7.65184, -0.833885
-10.1678, 7.61463, -0.836779
-14.4476, -8.21597, -1.08607
-14.3677, -8.29049, -1.08396
-14.3407, -8.39555, -1.08589
0.776024, -14.7234, -0.963449
0.86152, -14.5989, -0.955637
0.951749, -14.5698, -0.954107
1.04497, -14.5865, -0.955613
1.14321, -14.6639, -0.961133
13.7037, -8.40276, -1.05042
13.7153, -8.29167, -1.04729
13.7754, -8.21024, -1.04792
13.8991, -8.16595, -1.0534
18.1381, 7.65112, -1.28639
18.0508, 7.74832, -1.28362
18.0426, 7.87948, -1.28654
2.80317, 14.027, -0.934732
2.70818, 14.0094, -0.932406
2.62183, 14.0356, -0.933034
2.54494, 14.115, -0.93723
-10.0457, 7.9251, -0.83613
-10.0087, 7.79435, -0.828958
-10.0326, 7.71211, -0.826903
-10.0845, 7.65165, -0.827201
-10.1676, 7.61444, -0.830071
-14.4472, -8.21576, -1.07729
-14.3682, -8.29078, -1.07527
-14.3412, -8.39583, -1.07718
0.775992, -14.7228, -0.95565
0.861496, -14.5985, -0.947913
0.951781, -14.5703, -0.946454
1.04494, -14.5862, -0.947894
1.14319, -14.6636, -0.953375
13.7033, -8.40251, -1.04193
13.7157, -8.29195, -1.03889
13.775, -8.21, -1.03945
13.8987, -8.16571, -1.04489
18.1387, 7.65138, -1.27607
18.0514, 7.74858, -1.27333
18.042, 7.8792, -1.27613
2.80313, 14.0268, -0.92719
2.70814, 14.0092, -0.924881
2.62178, 14.0353, -0.925501
2.54488, 14.1147, -0.92966
-10.0455, 7.92493, -0.829378
-10.0085, 7.79417, -0.822261
-10.0323, 7.71193, -0.820223
-10.0848, 7.65192, -0.820566
-10.1679, 7.6147, -0.823414
-14.4477, -8.21604, -1.06858
-14.3678, -8.29059, -1.06651
-14.3409, -8.39566, -1.06841
0.775961, -14.7222, -0.947852
0.861525, -14.599, -0.940248
0.951757, -14.5699, -0.938745
1.04492, -14.5858, -0.940176
1.14323, -14.6641, -0.945666
13.7029, -8.40226, -1.03344
13.7153, -8.29171, -1.03043
13.7755, -8.21027, -1.03105
13.8991, -8.16599, -1.03644
18.1382, 7.65116, -1.26567
18.0508, 7.74833, -1.26295
18.0413, 7.87893, -1.26573
2.80323, 14.0273, -0.919693
2.7081, 14.0089, -0.917356
2.62187, 14.0358, -0.918018
2.54483, 14.1144, -0.922092
-10.0458, 7.9252, -0.822671
-10.0088, 7.79443, -0.815612
-10.0327, 7.71219, -0.81359
-10.0846, 7.65173, -0.813884
-10.1677, 7.61451, -0.816708
-14.4473, -8.21583, -1.05981
-14.3683, -8.29087, -1.05782
-14.3414, -8.39594, -1.0597
0.775987, -14.7227, -0.940125
0.861502, -14.5985, -0.932526
0.951733, -14.5695, -0.931037
1.04495, -14.5863, -0.932511
1.14321, -14.6639, -0.93791
13.7034, -8.40254, -1.02501
13.7158, -8.29199, -1.02203
13.7751, -8.21003, -1.02258
13.8987, -8.16575, -1.02792
18.1388, 7.65141, -1.25535
18.0514, 7.74859, -1.25265
18.0419, 7.87919, -1.25541
2.80319, 14.0271, -0.912152
2.70819, 14.0094, -0.909878
2.62182, 14.0355, -0.910486
2.54491, 14.1148, -0.914575
-10.0456, 7.92503, -0.81592
-10.0086, 7.79425, -0.808917
-10.0324, 7.71201, -0.806912
-10.0849, 7.65199, -0.807249
-10.168, 7.61477, -0.81005
-14.447, -8.21563, -1.05104
-14.368, -8.29068, -1.04906
-14.3411, -8.39577, -1.05093
0.775956, -14.7221, -0.93233
0.86153, -14.599, -0.924861
0.951764, -14.57, -0.923384
1.04493, -14.586, -0.924795
1.14319, -14.6636, -0.930154
13.703, -8.4023, -1.01653
13.7154, -8.29174, -1.01356
13.7755, -8.21031, -1.01417
13.8983, -8.16552, -1.01941
18.1383, 7.65119, -1.24496
18.0509, 7.74834, -1.24228
18.0413, 7.87892, -1.245
2.80315, 14.0269, -0.904613
2.70814, 14.0092, -0.902355
2.62191, 14.036, -0.903003
2.54486, 14.1145, -0.907008
-10.0459, 7.92529, -0.809214
-10.0089, 7.79451, -0.802269
-10.0328, 7.71227, -0.800279
-10.0847, 7.6518, -0.800568
-10.1678, 7.61458, -0.803345
-14.4474, -8.2159, -1.04233
-14.3685, -8.29096, -1.04037
-14.3408, -8.39561, -1.04217
0.775982, -14.7226, -0.924603
0.861507, -14.5986, -0.917141
0.951741, -14.5697, -0.915678
1.04496, -14.5865, -0.91713
1.14323, -14.6641, -0.922445
13.7034, -8.40257, -1.0081
13.715, -8.29151, -1.0051
13.7751, -8.21007, -1.0057
13.8988, -8.16579, -1.01096
18.1389, 7.65145, -1.23464
18.0515, 7.7486, -1.23198
18.0419, 7.87918, -1.23469
2.80324, 14.0274, -0.897115
2.7081, 14.009, -0.894833
2.62186, 14.0357, -0.895472
2.5448, 14.1142, -0.899442
-10.0457, 7.92513, -0.802464
-10.0087, 7.79433, -0.795575
-10.0325, 7.71209, -0.793602
-10.085, 7.65206, -0.793933
-10.1681, 7.61483, -0.796687
-14.4471, -8.2157, -1.03356
-14.3681, -8.29077, -1.03162
-14.3413, -8.39589, -1.03346
0.775951, -14.722, -0.916809
0.861484, -14.5982, -0.909422
0.951772, -14.5701, -0.908026
1.04494, -14.5862, -0.909415
1.14321, -14.6639, -0.914691
13.703, -8.40233, -0.999614
13.7155, -8.29178, -0.996699
13.7756, -8.21034, -0.997299
13.8984, -8.16556, -1.00245
18.1384, 7.65123, -1.22425
18.0509, 7.74835, -1.22161
18.0413, 7.87891, -1.22428
2.80321, 14.0272, -0.889577
2.70819, 14.0094, -0.887354
2.62181, 14.0355, -0.887943
2.54489, 14.1147, -0.891925
-10.0461, 7.92539, -0.795757
-10.009, 7.79459, -0.788926
-10.0329, 7.71234, -0.78697
-10.0848, 7.65188, -0.787253
-10.1678, 7.61465, -0.789984
-14.4476, -8.21597, -1.02485
-14.3678, -8.2906, -1.02287
-14.341, -8.39573, -1.0247
0.775976, -14.7225, -0.909082
0.861512, -14.5987, -0.901757
0.951748, -14.5698, -0.900321
1.04492, -14.5858, -0.901702
1.14324, -14.6644, -0.906982
13.7026, -8.40209, -0.991129
13.7151, -8.29154, -0.988239
13.7752, -8.2101, -0.988834
13.8988, -8.16582, -0.994005
18.1379, 7.65102, -1.21386
18.0515, 7.7486, -1.21131
18.0419, 7.87917, -1.21397
2.80317, 14.027, -0.882039
2.70815, 14.0092, -0.879833
2.62189, 14.0359, -0.880459
2.54483, 14.1144, -0.884361
-10.0459, 7.92523, -0.789009
-10.0088, 7.79441, -0.782234
-10.0326, 7.71217, -0.780294
-10.0846, 7.6517, -0.780575
-10.1682, 7.6149, -0.783326
-14.4472, -8.21577, -1.01608
-14.3683, -8.29086, -1.01417
-14.3415, -8.396, -1.01599
0.775946, -14.7219, -0.901291
0.861489, -14.5983, -0.894039
0.951779, -14.5702, -0.892668
1.04495, -14.5863, -0.894037
1.14323, -14.6641, -0.899229
13.7031, -8.40236, -0.982704
13.7155, -8.29181, -0.979839
13.7748, -8.20987, -0.980369
13.8985, -8.1656, -0.985496
18.1384, 7.65127, -1.20354
18.0509, 7.74836, -1.20094
18.0413, 7.8789, -1.20357
2.80326, 14.0274, -0.874542
2.70811, 14.009, -0.872314
2.62185, 14.0357, -0.872932
2.54492, 14.1149, -0.876844
-10.0457, 7.92507, -0.782262
-10.0091, 7.79466, -0.775585
-10.033, 7.71241, -0.773662
-10.0849, 7.65195, -0.77394
-10.1679, 7.61472, -0.776625
-14.4477, -8.21603, -1.00737
-14.368, -8.29069, -1.00543
-14.3412, -8.39584, -1.00722
0.775916, -14.7213, -0.893501
0.861516, -14.5988, -0.886375
0.951755, -14.5699, -0.884965
1.04493, -14.586, -0.886325
1.14326, -14.6646, -0.89152
13.7027, -8.40213, -0.974221
13.7151, -8.29158, -0.97138
13.7753, -8.21013, -0.971965
13.8989, -8.16586, -0.977047
18.138, 7.65106, -1.19315
18.0515, 7.74861, -1.19064
18.0419, 7.87916, -1.19325
2.80322, 14.0273, -0.867005
2.70819, 14.0095, -0.864835
2.6218, 14.0354, -0.865405
2.54486, 14.1146, -0.86928
-10.046, 7.92533, -0.775556
-10.0089, 7.79449, -0.768894
-10.0327, 7.71224, -0.766987
-10.0847, 7.65178, -0.767264
-10.1683, 7.61496, -0.769966
-14.4473, -8.21584, -0.9986
-14.3685, -8.29095, -0.996731
-14.3417, -8.3961, -0.998514
0.77594, -14.7218, -0.885774
0.861494, -14.5984, -0.878659
0.951732, -14.5695, -0.877264
1.04496, -14.5865, -0.878661
1.14324, -14.6644, -0.883769
13.7031, -8.40239, -0.965796
13.7147, -8.29135, -0.962923
13.7749, -8.2099, -0.963502
13.8985, -8.16563, -0.968541
18.1385, 7.6513, -1.18283
18.0509, 7.74837, -1.18027
18.0413, 7.87889, -1.18285
2.80319, 14.0271, -0.85947
2.70815, 14.0092, -0.857317
2.62188, 14.0359, -0.857921
2.54481, 14.1143, -0.861718
-10.0458, 7.92517, -0.76881
-10.0092, 7.79474, -0.762245
-10.0331, 7.71249, -0.760355
-10.085, 7.65202, -0.760629
-10.168, 7.61479, -0.763266
-14.447, -8.21565, -0.989835
-14.3682, -8.29078, -0.987985
-14.3414, -8.39595, -0.989754
0.775911, -14.7212, -0.877986
0.861471, -14.598, -0.870944
0.951762, -14.57, -0.869611
1.04494, -14.5861, -0.87095
1.14323, -14.6641, -0.876018
13.7027, -8.40216, -0.957314
13.7152, -8.29161, -0.954523
13.7753, -8.21016, -0.955097
13.8981, -8.16541, -0.960036
18.138, 7.6511, -1.17245
18.0504, 7.74814, -1.1699
18.0418, 7.87914, -1.17254
2.80328, 14.0275, -0.851973
2.70811, 14.009, -0.849799
2.62184, 14.0356, -0.850396
2.54489, 14.1147, -0.854201
-10.0461, 7.92542, -0.762103
-10.009, 7.79457, -0.755556
-10.0328, 7.71232, -0.753682
-10.0848, 7.65185, -0.753953
-10.1678, 7.61462, -0.756567
-14.4474, -8.2159, -0.981124
-14.3686, -8.29104, -0.97929
-14.3411, -8.3958, -0.980996
0.775935, -14.7217, -0.870259
0.861498, -14.5985, -0.86328
0.951739, -14.5696, -0.861911
1.04492, -14.5858, -0.863241
1.14326, -14.6646, -0.868309
13.7032, -8.40242, -0.94889
13.7148, -8.29138, -0.946068
13.7749, -8.20994, -0.946637
13.8986, -8.16566, -0.951587
18.1386, 7.65134, -1.16213
18.0509, 7.74838, -1.15961
18.0412, 7.87888, -1.16214
2.80324, 14.0274, -0.844438
2.7082, 14.0095, -0.84232
2.62179, 14.0354, -0.842871
2.54484, 14.1144, -0.84664
-10.0459, 7.92527, -0.755359
-10.0088, 7.79441, -0.748868
-10.0332, 7.71256, -0.747049
-10.0851, 7.65209, -0.747318
-10.1681, 7.61485, -0.749909
-14.4471, -8.21571, -0.97236
-14.3683, -8.29087, -0.970546
-14.3416, -8.39606, -0.972286
0.775905, -14.7211, -0.862473
0.861476, -14.5981, -0.855566
0.951769, -14.5701, -0.854258
1.04495, -14.5863, -0.855576
1.14324, -14.6644, -0.86056
13.7028, -8.40219, -0.94041
13.7152, -8.29163, -0.937668
13.7753, -8.21019, -0.938232
13.8982, -8.16545, -0.943084
18.1381, 7.65113, -1.15174
18.0504, 7.74815, -1.14924
18.0418, 7.87913, -1.15182
2.80333, 14.0278, -0.836941
2.70816, 14.0093, -0.834804
2.62187, 14.0358, -0.835387
2.54479, 14.1142, -0.839081
-10.0462, 7.92552, -0.748652
-10.0091, 7.79465, -0.742219
-10.0329, 7.71239, -0.740378
-10.0849, 7.65193, -0.740644
-10.1679, 7.61469, -0.743212
-14.4475, -8.21597, -0.96365
-14.3688, -8.29112, -0.961851
-14.3413, -8.39591, -0.96353
0.775876, -14.7206, -0.854688
0.861502, -14.5986, -0.847902
0.951746, -14.5698, -0.846559
1.04493, -14.586, -0.847868
1.14328, -14.6648, -0.852851
13.7024, -8.40196, -0.931932
13.7148, -8.29141, -0.929214
13.775, -8.20996, -0.929773
13.8986, -8.16569, -0.934636
18.1387, 7.65137, -1.14143
18.051, 7.74838, -1.13895
18.0412, 7.87887, -1.14143
2.80329, 14.0276, -0.829407
2.70812, 14.0091, -0.827288
2.62183, 14.0356, -0.827864
2.54486, 14.1146, -0.831564
-10.046, 7.92537, -0.741909
-10.0089, 7.79449, -0.735532
-10.0333, 7.71263, -0.733745
-10.0852, 7.65216, -0.734009
-10.1682, 7.61492, -0.736554
-14.4472, -8.21578, -0.954888
-14.3685, -8.29095, -0.953108
-14.3418, -8.39616, -0.95482
0.775899, -14.721, -0.846962
0.861481, -14.5982, -0.84019
0.951724, -14.5694, -0.838862
1.04496, -14.5864, -0.840204
1.14326, -14.6646, -0.845103
13.7028, -8.40222, -0.923507
13.7153, -8.29166, -0.920814
13.7746, -8.20974, -0.921315
13.8983, -8.16548, -0.926134
18.1382, 7.65117, -1.13104
18.0504, 7.74816, -1.12858
18.0417, 7.87911, -1.13112
2.80326, 14.0274, -0.821875
2.7082, 14.0095, -0.81981
2.62178, 14.0353, -0.820342
2.54481, 14.1143, -0.824005
-10.0463, 7.92561, -0.735203
-10.0092, 7.79472, -0.728883
-10.033, 7.71247, -0.727075
-10.085, 7.652, -0.727337
-10.168, 7.61475, -0.729858
-14.4477, -8.21603, -0.946177
-14.3682, -8.29079, -0.944367
-14.3415, -8.39602, -0.946064
0.77587, -14.7205, -0.839179
0.861506, -14.5986, -0.832526
0.951753, -14.5699, -0.831209
1.04494, -14.5861, -0.832497
1.14325, -14.6644, -0.837356
13.7025, -8.40199, -0.915031
13.7149, -8.29144, -0.912362
13.775, -8.20999, -0.912911
13.8987, -8.16572, -0.917685
18.1388, 7.6514, -1.12073
18.051, 7.74839, -1.11829
18.0412, 7.87886, -1.12073
2.80334, 14.0279, -0.814377
2.70816, 14.0093, -0.812295
2.62186, 14.0358, -0.812858
2.54476, 14.114, -0.816448
-10.0462, 7.92547, -0.728461
-10.009, 7.79457, -0.722198
-10.0333, 7.7127, -0.720442
-10.0853, 7.65223, -0.720702
-10.1683, 7.61498, -0.7232
-14.4473, -8.21584, -0.937417
-14.3686, -8.29104, -0.935672
-14.3419, -8.39627, -0.937354
0.775893, -14.7209, -0.831453
0.861485, -14.5983, -0.824816
0.951731, -14.5695, -0.823513
1.04492, -14.5858, -0.824791
1.14328, -14.6648, -0.829647
13.7029, -8.40224, -0.906606
13.7145, -8.29122, -0.903912
13.7747, -8.20977, -0.904455
13.8983, -8.16551, -0.909186
18.1383, 7.6512, -1.11035
18.0504, 7.74817, -1.10793
18.0406, 7.87861, -1.11034
2.80331, 14.0277, -0.806846
2.70824, 14.0097, -0.804817
2.62182, 14.0355, -0.805337
2.54484, 14.1144, -0.808931
-10.0465, 7.92571, -0.721754
-10.0093, 7.7948, -0.715549
-10.0331, 7.71254, -0.713773
-10.085, 7.65207, -0.71403
-10.1681, 7.61482, -0.716505
-14.447, -8.21567, -0.928658
-14.3683, -8.29088, -0.926932
-14.3417, -8.39612, -0.928601
0.775864, -14.7204, -0.823672
0.861463, -14.5979, -0.817107
0.951759, -14.5699, -0.815861
1.04495, -14.5863, -0.817127
1.14326, -14.6646, -0.821901
13.7025, -8.40202, -0.898131
13.7149, -8.29147, -0.895512
13.7751, -8.21001, -0.89605
13.898, -8.1653, -0.900687
18.1388, 7.65143, -1.10003
18.051, 7.74839, -1.09763
18.0411, 7.87884, -1.10002
2.80328, 14.0275, -0.799316
2.70821, 14.0095, -0.797303
2.62177, 14.0353, -0.797817
2.54479, 14.1142, -0.801375
-10.0463, 7.92557, -0.715013
-10.0091, 7.79465, -0.708865
-10.0329, 7.71239, -0.707106
-10.0853, 7.65229, -0.707395
-10.1684, 7.61504, -0.709847
