x,y,z
20.5888,25.6659,36
24.0218,25.3405,44
22.1655,25.3445,39
17.4423,33.1225,15
23.824,25.0699,17
21.0397,25.6795,37
22.8684,25.9681,43
19.2625,25.6099,33
21.8272,25.0006,12
20.719,27.8388,14
0.706533,18.6108,13
0.792064,18.5719,29
-1.67715,31.4842,17
-1.27889,28.9063,16
-0.765519,31.657,17
-0.0676459,31.8346,17
-2.71289,30.962,12
-0.709347,30.7118,28
-3.42668,29.5216,10
-2.56328,28.4818,10
-2.26606,31.0116,10
-2.26226,30.299,12
-1.29978,30.8336,10
-0.14161,32.2568,11
-4.70349,26.8698,11
-4.27804,30.3669,10
-2.3238,28.6225,13
-0.204291,32.2763,33
-5.02615,29.3271,14
-3.18905,31.6844,12
-4.78592,29.9841,27
-3.76171,30.5631,29
0.147581,32.2733,15
0.14306,32.4879,13
-1.72038,28.4061,31
-3.68555,26.2144,21
-1.07248,28.4079,21
-0.74544,32.4806,15
-4.06747,29.6548,10
-1.22793,31.6662,11
-2.96636,29.4214,11
-1.30604,32.9407,11
-5.13262,26.711,21
-2.42048,31.9751,11
-5.25106,30.9013,37
-10.7582,23.2976,9
-12.5881,23.6738,21
-12.4724,22.7481,20
-9.90335,23.6337,20
-9.15359,23.3517,9
-9.98042,24.9024,21
-11.9009,18.9975,7
-10.2085,23.4262,14
-11.7041,19.037,13
-9.31351,23.2086,13
-12.1862,24.7576,15
-12.305,22.8836,14
-10.6249,23.7179,29
-12.8598,23.2539,14
-9.14661,23.272,19
-10.5395,23.9894,10
-12.2409,22.8572,9
-8.74901,23.8033,10
25.0253,-18.5548,25
25.0255,-22.9756,27
25.1081,-24.4871,28
26.0697,-22.6661,13
24.9111,-24.2703,21
25.9765,-23.3137,13
25.0068,-24.4628,13
-6.94393,27.4297,15
-5.89775,27.5847,15
-5.45018,31.4736,17
-11.9287,26.6614,16
-11.1726,25.1377,33
-10.941,25.6037,15
-10.7394,25.765,8
-6.50269,26.3727,15
-6.49876,31.258,12
-5.96579,28.3532,16
-8.61123,26.6472,8
-8.12001,29.4312,17
-13.4679,26.5626,16
-6.02204,27.3244,22
-5.47857,28.9811,10
-11.5154,24.6361,11
-12.3816,27.7159,10
-6.13419,26.3601,31
-6.86376,29.0072,10
-9.00379,31.321,11
-9.12004,26.5012,10
-7.02683,30.2533,9
-5.93169,32.8194,13
-8.76311,28.1357,11
-7.66444,28.0953,16
-7.33118,29.405,12
-11.6877,24.8683,31
-9.82092,26.6865,23
-10.2686,25.1413,10
-11.8965,25.06,22
-8.78437,24.8499,14
-7.36635,25.4695,14
-7.77633,25.742,10
-6.60017,31.7893,15
-7.96134,24.5681,20
-7.64569,25.928,21
-5.2838,31.0802,12
-6.38088,26.3477,21
-11.7375,27.259,11
-6.56808,27.9687,31
-12.5612,24.6682,10
-7.68678,29.6736,28
-7.64016,25.6617,11
-11.0199,25.4274,45
-7.77813,25.7639,31
-5.92057,27.9527,10
-13.0485,25.4814,11
-6.14105,28.0243,23
-11.0631,25.0625,21
-10.7104,27.2445,23
-8.50569,30.3051,12
-5.69877,28.77,24
-13.2905,26.4445,11
-7.63119,25.7328,15
-12.1801,24.7978,42
-6.66997,30.2511,29
-6.42456,26.0181,11
-6.55383,26.9581,10
-8.0629,28.7276,25
-8.1563,28.65,10
-11.7063,25.1152,46
-14.609,30.5789,11
-7.32828,26.852,31
-7.81236,29.2687,10
-9.56643,25.9873,15
-14.7515,31.8475,14
-7.8059,32.7682,13
-5.62562,29.3025,25
-13.4312,27.7111,12
-8.18487,28.4617,24
-10.4206,34.2305,18
25.6884,-18.5481,19
-6.22094,30.1468,9
-5.65535,30.5851,30
-6.87125,30.1408,24
-5.49835,30.568,36
-11.5036,33.083,45
-9.87419,37.4501,20
-5.2708,35.0619,11
-5.85277,34.9679,47
27.3386,-24.8706,13
27.3875,-29.3783,14
-10.7209,22.677,7
-7.43573,24.49,14
-8.06063,23.5374,14
-9.1702,22.8492,8
-12.6137,23.3469,10
-11.2978,24.0574,21
-9.74937,22.5919,31
-14.263,22.8481,10
-12.5261,23.6244,11
-9.03319,22.702,18
-10.6472,22.4723,10
-9.15876,23.0056,31
-9.98971,24.538,44
-11.6855,19.0714,16
-11.751,19.0234,17
-10.7701,24.4556,20
-7.34955,24.279,9
-9.15011,23.8937,31
-13.6003,23.8782,11
-8.12371,24.1713,31
18.7324,36.2785,32
16.2827,35.4301,20
18.7712,34.7301,63
21.9271,-12.7099,12
21.9313,-13.7034,12
21.9779,-6.71459,10
22.0009,-8.82458,10
22.1859,-8.7374,18
22.0343,-13.7345,20
22.1477,-12.4471,19
22.0004,-14.716,20
22.2233,-7.63648,17
22.1268,-8.55394,8
22.1202,-9.68375,8
-11.6494,12.7216,9
-11.8547,7.07477,28
-11.9079,7.40338,3
-11.8741,7.04263,34
-12.1437,6.97393,9
-12.0768,6.96303,14
-11.7588,12.7441,4
-11.9384,5.59456,3
-11.8482,7.06785,19
-11.7948,12.6995,13
-11.7258,12.8801,10
-11.898,7.03601,27
-11.7064,12.7679,12
-11.5239,12.659,11
-11.9302,12.529,28
-11.9025,12.5914,19
-11.855,7.11751,21
-11.9659,7.11375,8
-11.9329,7.09201,11
-11.8972,7.06799,13
16.6629,34.4695,58
23.6988,25.1445,53
16.2827,34.2124,19
4.27679,-12.1705,7
4.43956,-12.0167,2
2.03695,36.2256,23
3.21217,36.9827,53
0.436369,38.2339,15
-30.2719,27.8553,12
12.0791,39.2745,32
11.1019,37.0627,20
13.1859,18.0687,14
12.9711,18.2145,16
11.3201,18.1429,15
7.31707,18.2633,13
6.41331,18.2626,100
13.2047,18.0507,30
10.1179,18.2136,9
21.9684,-12.7941,10
-12.3376,-4.33003,3
-12.1538,1.43385,2
12.0268,-18.6146,16
12.207,-18.5272,12
12.1374,-18.6305,6
24.8208,20.7669,34
25.976,21.7891,13
24.6999,22.4195,12
25.3114,22.6956,39
24.3273,20.8892,12
25.9276,21.9866,39
20.2537,6.76201,11
20.1752,5.46173,11
19.415,8.06117,15
19.0776,6.7835,14
22.376,13.8916,14
19.6016,7.0817,17
22.3478,8.97354,13
19.7235,6.9937,15
17.844,5.39468,10
19.9064,7.59493,28
20.1816,3.22773,40
19.3398,3.86456,11
22.221,-4.00124,10
19.2499,3.08437,5
22.1687,-4.299,20
20.2817,3.50382,23
22.2568,-2.01438,9
19.1438,4.60571,16
22.3321,0.750668,6
22.3005,1.75799,30
22.3377,2.04857,6
21.1529,-27.7349,42
24.5181,-25.0556,43
21.6209,-28.06,17
22.7399,-26.7526,13
21.909,-14.7852,20
21.6118,-15.6651,39
24.0996,-19.6289,11
24.3329,-21.0472,12
24.1183,-19.6496,25
21.7208,-15.5195,13
21.7843,-15.2403,9
24.7679,-24.6713,14
23.0051,-21.2095,12
24.4323,-20.1251,32
24.3786,-19.6909,12
24.2693,-20.5565,25
21.756,-15.5199,59
24.5394,-19.9166,18
24.6662,-21.4721,19
24.7228,-19.0563,24
24.6117,-18.1989,17
21.7315,-15.5605,44
24.2562,-18.5093,11
23.265,-21.5522,18
24.8733,-24.7013,17
-7.97478,-17.8954,10
-12.7234,-17.9942,7
-12.8011,-17.9445,12
-8.56927,-17.8304,8
-11.6402,-17.7712,6
-8.10753,-17.8391,13
-12.892,-17.8781,6
-9.73789,-17.8383,12
-8.00306,-17.843,5
-11.7596,-17.7183,12
-7.9444,-17.904,11
-9.786,-17.7762,10
-12.8128,-17.848,11
-11.762,-17.7617,11
-12.7936,-17.8722,16
-7.98868,-17.8212,8
24.9148,-22.5491,20
24.2719,-22.8565,18
21.8306,-15.3923,24
24.2701,-23.4813,33
24.1549,-23.5876,39
12.1804,-12.2562,9
12.0221,-6.5378,3
12.1265,-6.27282,6
12.1112,-6.36663,8
12.1583,-6.18532,9
12.0542,-6.27161,11
11.9725,-12.4074,11
12.0229,-8.54406,3
12.1829,-12.2175,8
12.1448,-12.2219,18
12.1431,-6.12718,21
12.0751,-12.3294,4
12.1511,-12.224,27
12.1872,-6.13524,7
12.2421,-12.2188,28
12.1573,-12.2419,12
11.8902,-10.0207,100
12.2994,-6.00456,13
-0.40271,-18.2195,14
-0.235699,-18.2407,10
1.95902,-18.81,7
0.832441,-21.4468,37
1.78436,-21.8769,47
-0.32829,-18.2074,13
1.2647,-21.5165,15
-0.206562,-18.1883,4
-0.341535,-18.2174,12
-4.13755,-17.9578,9
0.824543,-21.491,11
-1.54168,-18.0353,9
3.68222,-23.9919,41
20.6852,23.5163,17
23.5611,23.8432,57
21.6801,21.1587,17
23.2834,20.1017,12
23.2882,19.243,9
19.557,23.858,9
24.6752,21.7159,20
21.0162,22.7808,12
22.6872,22.3445,18
23.2561,23.5961,37
23.449,23.9127,27
21.1422,23.4704,31
20.5355,22.1175,10
23.8804,24.627,41
19.9299,24.7701,12
22.636,19.8945,10
23.8497,20.2949,10
20.7391,23.4606,9
20.141,22.025,11
23.5627,23.728,45
22.1228,21.6637,10
23.7091,19.9111,9
23.2073,20.0622,14
22.514,18.0803,27
21.0288,22.1328,14
21.2506,21.8965,9
22.5895,19.9519,11
23.1757,19.6669,11
22.0649,21.5168,14
20.3563,23.3946,15
21.7765,23.5285,15
20.5059,23.007,11
20.3965,21.6403,16
23.2913,20.2203,17
24.2893,20.3296,31
22.4947,17.8463,23
19.1366,23.8614,12
23.0054,20.6675,28
20.8629,23.5859,30
23.2783,23.0141,35
23.1408,22.3678,33
23.4599,23.9405,38
23.8961,24.8064,27
21.0479,22.1166,27
22.3701,23.7044,16
23.825,24.8321,42
23.2375,22.6993,34
24.1421,21.9275,11
20.7861,23.2745,29
23.6239,20.4819,30
23.1794,20.8331,29
23.5887,24.0063,39
19.5028,23.5584,14
22.8584,20.1065,26
20.6686,22.2315,26
23.5306,23.2575,13
22.3383,18.2853,33
20.7335,20.2307,11
22.67,23.6524,13
21.6782,23.6679,33
21.8545,21.783,28
22.4786,22.4535,37
21.2699,22.9949,30
20.5988,23.1825,10
20.2162,23.3773,28
23.4066,23.2518,26
22.5244,17.8292,11
21.4173,20.9303,25
22.5973,16.4163,22
23.9046,21.515,33
22.4565,18.1765,48
21.1592,22.4489,28
20.7085,22.6733,9
24.0019,19.8355,15
9.01709,-18.3454,5
10.6889,-22.2256,18
12.0354,-21.6725,13
9.9252,-18.4359,9
12.2252,-18.4637,11
8.06094,-21.2368,15
8.06014,-21.1567,12
10.8766,-18.4432,11
11.8725,-18.5856,15
9.73223,-18.4331,14
9.64496,-18.35,12
11.0366,-22.1248,19
9.83122,-18.37,11
10.3847,-18.243,5
7.88439,-21.4291,30
6.48985,-21.6175,6
9.4757,-21.7952,10
9.7606,-23.8148,10
8.86616,-18.4008,9
10.6309,-18.4596,15
-19.9956,-3.7962,10
-19.8958,-3.80251,6
0.656336,18.6492,10
4.20907,18.3288,11
0.656166,18.6127,11
0.563404,18.6285,5
-31.214,-18.9344,100
-12.3982,-5.64131,34
-12.3954,-5.51339,7
-12.2969,-5.62039,13
-12.2739,-5.57994,3
-12.531,-11.5306,8
-12.5613,-11.3338,12
-12.4515,-11.5125,11
-12.4258,-5.31416,6
-12.443,-11.4541,9
-12.2899,-11.6603,36
-12.3224,-5.72332,22
-12.2913,-5.51121,27
-12.4349,-5.43374,11
-12.408,-5.50478,8
-12.2783,-11.6301,4
0.447168,38.649,14
2.93157,38.278,25
0.197701,34.8298,14
2.01097,39.1861,16
0.347028,38.4037,24
4.33254,38.8977,12
2.00572,37.996,15
1.91683,36.9979,11
0.501366,39.2364,12
0.808625,38.9599,16
3.60737,37.985,11
2.0354,36.5405,13
2.08336,38.6849,12
-0.116118,39.8885,16
2.01297,36.7045,21
2.74631,37.3993,21
3.54199,36.9252,11
2.46466,36.0645,14
1.88862,35.9121,11
18.8016,7.27016,36
19.5584,7.18875,23
16.6491,5.82299,19
20.0197,9.60195,12
18.2482,7.44204,23
19.2859,8.53225,12
18.1692,6.7248,11
17.4924,6.52382,21
17.6703,6.37638,20
19.0954,8.87496,15
18.9838,8.21563,14
18.0199,5.4205,7
18.3462,6.98162,30
18.2097,6.75662,13
19.4578,8.85469,11
19.5871,8.68824,20
19.3651,8.4101,30
17.921,6.41146,7
19.7206,8.98251,30
19.0563,8.91443,37
19.6586,8.68154,16
18.4009,5.17384,9
18.2457,7.04793,21
19.6211,8.88416,13
16.6677,5.90869,9
18.5542,6.52008,18
20.1554,9.54879,29
22.3904,14.0042,9
22.3806,13.9283,20
16.5403,6.03408,18
17.8488,7.28069,22
19.9839,7.33988,37
16.586,4.81549,8
18.4422,7.36992,10
16.9111,4.91,9
18.1009,6.99545,40
18.4751,6.07409,21
18.4815,7.96682,18
16.8124,4.89555,13
17.8843,5.82363,5
19.3702,7.23442,11
19.1135,8.28707,36
18.3242,7.61699,14
20.014,8.29593,34
22.6131,12.2198,14
17.3441,5.73305,39
18.5272,5.7131,16
19.6918,7.9211,49
16.8562,5.91488,12
18.1269,7.30998,34
17.6192,7.23564,5
16.469,5.91194,13
17.894,8.39302,17
18.9225,7.07187,22
18.6021,7.06985,31
19.9465,6.95934,24
19.3161,7.32067,29
21.2542,8.07323,13
18.0138,4.64067,15
17.4744,4.61439,13
18.8431,5.41447,10
16.484,4.93298,4
18.1168,8.7927,24
8.71362,37.1688,14
12.9562,35.6622,14
8.5488,38.4598,14
10.925,39.5019,15
12.0932,36.4153,22
7.11769,38.192,14
10.0778,38.576,16
10.638,35.9883,15
12.9496,39.6156,17
13.3256,35.418,15
6.54409,37.7618,15
8.8782,38.7018,16
9.45481,36.2525,15
11.5354,36.2738,15
7.68385,37.9174,15
12.5067,38.5637,16
9.73389,37.9946,20
9.02477,38.7361,20
10.3339,36.0044,11
11.6951,36.8195,12
11.2902,37.6373,16
8.91144,37.0852,11
10.8363,38.1922,16
13.5714,39.3736,63
6.93805,38.4932,12
11.1298,38.3371,63
11.5105,37.7634,20
11.8938,39.3373,63
7.5142,37.3619,11
7.56238,38.4509,12
11.0993,38.5622,21
12.259,36.4916,12
11.1278,39.5881,21
11.1346,38.0135,17
12.1634,39.5235,19
11.6798,36.0852,14
14.6984,39.1551,23
12.257,36.5339,14
9.53361,39.4145,63
7.90694,39.0835,12
12.9136,18.3571,12
13.0239,18.2903,17
12.9351,18.2938,13
13.0639,18.2347,39
13.012,18.3435,7
21.9088,23.7622,9
22.7609,20.5005,9
23.5868,21.1376,18
23.32,23.5269,51
22.537,23.4522,19
22.0522,21.7662,18
20.377,23.761,18
21.9652,19.6868,16
18.8286,24.8396,18
20.8136,21.7896,17
19.8707,24.8268,18
-4.55555,27.8205,16
-2.93236,27.9093,15
-1.43201,31.8417,19
-4.39738,27.34,15
-3.46723,29.6433,17
-0.24674,30.9271,17
-4.23052,29.2648,16
-2.14465,28.6955,16
-2.12584,30.2384,9
-4.34164,27.3742,8
-2.17841,30.4685,17
-1.4068,32.0872,18
-1.12749,31.5493,12
-5.35719,28.2992,11
-4.58035,27.0108,10
-1.31889,32.5154,36
-3.2821,28.7348,16
-3.23622,27.6257,22
-4.27314,28.4136,23
-3.69909,30.4648,12
-2.3573,33.2661,13
-0.58263,31.4502,31
-0.529228,32.178,34
-4.38551,29.7785,12
-1.95879,29.2666,24
-1.01612,33.9271,13
-1.72657,31.8895,33
-3.20476,27.4957,10
0.701284,32.2262,19
-2.68726,28.4804,23
-2.47815,30.6167,18
-0.173111,34.5422,43
-0.333205,31.2269,18
-3.5693,32.472,36
-2.67002,31.1303,17
-2.13294,32.379,35
-4.66815,26.7728,8
-4.73206,29.1546,24
-3.68475,30.2518,28
0.503093,32.0151,33
15.8914,34.7734,14
15.8359,37.7505,63
16.6588,36.9774,16
16.7177,35.7858,12
17.183,36.456,12
17.601,37.2706,63
16.9539,35.6524,16
18.8797,35.9739,28
18.4129,35.8012,31
17.255,35.8786,63
16.7146,34.8046,30
18.882,35.6089,63
16.8798,35.7986,62
15.6267,37.8528,16
18.6751,35.7539,49
16.3076,36.1251,63
15.0176,34.6769,56
18.6617,36.1955,32
-12.1977,0.681887,6
-11.9888,5.38076,3
-12.0727,4.33555,6
-12.1881,0.562717,8
-12.1385,1.7059,3
-12.2031,0.551307,9
-12.2109,-2.47402,3
-12.0889,0.546637,32
-12.2649,-3.25598,3
28.392,38.1969,17
28.732,37.1679,19
29.9906,39.8765,20
12.2053,0.629792,2
12.2655,1.19308,6
12.2871,2.39078,3
12.1019,-2.28864,2
12.3599,-0.250979,11
12.3126,-0.503449,10
12.1444,-2.67303,6
12.3164,-0.27867,6
12.1408,-1.76362,3
12.1123,3.18793,22
12.278,-0.116787,19
12.3249,-0.24042,15
12.2317,-0.273315,25
12.0219,-4.00736,2
12.3323,-0.246839,3
12.0972,-4.64319,2
11.9872,-3.85586,11
12.317,-0.379119,7
27.1825,-30.1284,14
26.4077,-28.8098,26
26.7957,-31.7701,15
25.9608,-29.1124,22
18.7453,3.28796,20
18.8272,2.65774,15
19.035,1.84669,11
19.9306,1.00667,11
18.9388,2.61784,33
19.3477,1.8114,5
19.4117,3.27721,21
20.4741,4.01438,11
18.9452,2.38603,22
20.0009,2.29317,11
19.9182,1.36711,5
17.9899,3.78356,7
19.1624,2.93017,13
20.4924,1.54566,9
19.4795,4.28079,10
19.871,3.46327,14
19.3296,2.86755,10
20.6704,3.44082,12
19.3767,1.94597,10
17.5863,4.20036,6
18.54,3.19601,21
19.5196,2.62017,40
19.3929,4.17028,13
17.9079,4.07993,30
19.0356,1.94516,9
20.2172,1.93188,12
21.0883,1.39076,8
18.3259,4.20693,29
19.7381,3.75575,30
22.1486,-1.98262,10
22.2824,0.500754,16
18.2863,3.07442,19
19.8684,3.81022,36
19.3852,3.37172,23
18.946,3.07137,16
21.01,2.9977,6
20.1483,1.46486,6
18.0929,3.49329,20
17.2473,4.0434,8
19.341,2.48802,34
22.1987,-2.82895,21
18.3094,4.72438,21
18.2051,3.52113,31
19.3322,3.06557,35
22.2393,0.839765,21
19.8593,1.44169,10
22.1783,-4.11225,14
19.9943,4.2238,12
22.1992,-4.96177,7
12.6974,6.11231,11
12.5384,6.31968,9
12.3849,5.30483,3
12.6719,11.9416,9
12.8051,11.8922,4
12.5368,6.46692,7
12.7034,6.33697,3
12.7447,11.9045,13
12.5496,6.2961,13
12.7541,11.8273,11
12.6358,6.33068,8
12.7599,11.8413,19
12.7632,11.8094,10
10.7253,-24.9023,10
25.1173,26.7928,15
31.5517,27.0438,63
17.7183,33.8275,11
20.5232,25.4046,35
22.4544,26.5321,17
22.1655,25.3445,39
20.2029,25.904,16
23.0577,25.3755,19
20.719,27.8388,14
23.2221,27.1906,47
19.3943,25.5367,12
21.9126,26.6134,42
22.1365,25.3042,13
21.8272,25.0006,12
24.0218,25.3405,44
20.3702,27.6308,13
21.0397,25.6795,37
23.2967,26.8727,14
17.4423,33.1225,15
23.1432,25.3574,41
22.1668,25.1989,27
20.5888,25.6659,36
20.626,26.1837,38
19.6577,26.0726,35
17.4299,33.7158,16
23.5853,26.2532,45
23.824,25.0699,17
22.8684,25.9681,43
19.8878,25.5377,34
19.6198,25.9889,18
22.0374,26.7566,43
21.3756,27.0922,13
17.7068,34.1468,15
22.1094,25.0179,38
23.2651,27.4517,23
20.3049,25.7867,11
16.9781,34.1749,15
20.1956,25.6385,13
19.2625,25.6099,33
22.7337,25.2443,16
20.3345,26.692,13
23.1356,25.3472,21
23.9762,26.827,18
19.9648,25.5009,9
19.4867,25.5893,19
0.706533,18.6108,13
0.792064,18.5719,29
-0.963981,30.5263,17
-0.640236,31.0282,25
-0.0101908,33.0439,12
-1.44605,28.9165,11
-0.919329,30.9116,9
-0.916317,31.6482,17
-1.34511,32.8753,20
-1.1417,28.7825,16
-2.46302,30.6255,12
-0.709347,30.7118,28
-3.42668,29.5216,10
-2.56328,28.4818,10
-2.26606,31.0116,10
-1.31454,30.8203,10
-4.70349,26.8698,11
-4.27804,30.3669,10
-2.4071,28.4414,13
-0.204291,32.2763,33
-4.78592,29.9841,27
-3.76171,30.5631,29
0.147581,32.2733,15
0.14306,32.4879,13
-1.72038,28.4061,31
-3.68555,26.2144,21
-1.07248,28.4079,21
-0.74544,32.4806,15
-4.06747,29.6548,10
-2.96636,29.4214,11
-4.95311,30.6966,18
-1.30604,32.9407,11
-5.13262,26.711,21
-2.42048,31.9751,11
-5.25106,30.9013,37
-10.8865,24.1024,30
-10.4936,24.0276,10
-10.7681,23.2025,9
-10.125,23.4726,14
-12.6084,23.6545,21
-12.4724,22.7481,20
-9.85654,23.6363,20
-9.18984,23.3258,9
-9.98042,24.9024,21
-11.9009,18.9975,7
-11.7041,19.037,13
-9.31351,23.2086,13
-12.1862,24.7576,15
-12.305,22.8836,14
-10.6249,23.7179,29
-12.8598,23.2539,14
-11.8103,19.0143,12
-9.14449,23.2262,19
-12.4071,22.7312,9
-8.7544,23.8092,10
25.5011,-18.7014,12
24.9111,-24.2703,21
25.1081,-24.4871,28
25.0253,-18.5548,25
25.9765,-23.3137,13
25.0068,-24.4628,13
26.0697,-22.6661,13
25.0255,-22.9756,27
-9.85724,26.6754,23
-8.6413,25.3233,21
-6.26967,27.9184,23
-5.21257,29.3465,26
-5.19471,31.356,26
-11.8356,25.0547,22
-8.55215,30.34,12
-7.28818,26.7292,22
-7.85316,29.6429,29
-11.2336,25.2397,10
-6.33887,26.4986,31
-5.90291,28.1955,16
-6.4129,31.3123,12
-5.96934,32.8217,13
-5.93008,30.6353,17
-5.48093,32.6751,20
-6.57797,27.1466,15
-6.15823,29.8407,9
-5.45018,31.4736,17
-11.9287,26.6614,16
-10.9818,25.128,33
-10.9712,25.5849,15
-10.7394,25.765,8
-5.12777,28.7579,16
-8.69359,27.9262,9
-8.61123,26.6472,8
-8.12001,29.4312,17
-13.4679,26.5626,16
-6.01566,27.3144,22
-5.47857,28.9811,10
-12.3816,27.7159,10
-11.9203,26.3373,23
-7.32095,29.4401,12
-6.86376,29.0072,10
-9.00379,31.321,11
-9.12004,26.5012,10
-7.02683,30.2533,9
-8.76311,28.1357,11
-7.75541,27.9723,16
-11.6877,24.8683,31
-10.2686,25.1413,10
-8.44686,24.7325,14
-7.36635,25.4695,14
-7.77633,25.742,10
-6.60017,31.7893,15
-7.9391,24.5192,20
-7.61848,25.9097,21
-8.0867,26.2393,22
-6.42385,26.3242,21
-5.65078,27.7087,8
-11.7375,27.259,11
-9.9578,26.8712,11
-6.56808,27.9687,31
-12.5612,24.6682,10
-7.68678,29.6736,28
-7.64016,25.6617,11
-11.0199,25.4274,45
-7.77813,25.7639,31
-6.52503,29.0459,16
-6.15446,28.1211,10
-13.0485,25.4814,11
-7.33024,26.6703,10
-5.81328,27.5111,10
-5.22463,28.1241,15
-5.32161,31.1212,12
-5.69877,28.77,24
-13.2905,26.4445,11
-6.66997,30.2511,29
-6.42456,26.0181,11
-6.55383,26.9581,10
-8.0629,28.7276,25
-8.1563,28.65,10
-11.7063,25.1152,46
-14.609,30.5789,11
-7.32828,26.852,31
-7.50734,25.6888,15
-7.81236,29.2687,10
-5.74898,30.1751,25
-9.56643,25.9873,15
-14.7515,31.8475,14
-7.8059,32.7682,13
-5.62562,29.3025,25
-8.88121,26.4395,15
-8.10816,28.3682,24
-13.4312,27.7111,12
-7.38361,24.4019,9
-10.4206,34.2305,18
-6.06438,30.8774,38
25.5231,-22.0617,38
25.6884,-18.5481,19
-8.44593,28.2257,16
-6.87125,30.1408,24
-5.49835,30.568,36
-5.43156,30.7452,30
-10.0394,26.6837,16
-11.5036,33.083,45
-9.3602,24.6534,21
-9.87419,37.4501,20
-5.2708,35.0619,11
-7.5057,35.5699,13
-5.85277,34.9679,47
27.3875,-29.3783,14
27.3386,-24.8706,13
-8.57715,24.2058,9
-10.7209,22.677,7
-7.43573,24.49,14
-8.06063,23.5374,14
-9.1702,22.8492,8
-12.5989,23.4418,10
-11.5154,24.5313,11
-9.57389,24.2029,32
-12.5014,24.5675,42
-11.2652,23.961,21
-9.74937,22.5919,31
-14.263,22.8481,10
-12.5261,23.6244,11
-9.05137,22.7061,18
-10.6472,22.4723,10
-9.15876,23.0056,31
-9.98971,24.538,44
-9.3876,24.1932,9
-11.6855,19.0714,16
-11.751,19.0234,17
-10.7701,24.4556,20
-12.6185,23.2324,8
-9.15011,23.8937,31
-13.6003,23.8782,11
-8.12371,24.1713,31
16.2827,35.4301,20
18.7712,34.7301,63
21.9271,-12.7099,12
21.9313,-13.7034,12
21.9779,-6.71459,10
22.0009,-8.9432,10
22.1859,-8.7374,18
22.0343,-13.7345,20
22.1477,-12.4471,19
22.2233,-7.63648,17
22.1268,-8.55394,8
22.0956,-9.7606,8
21.9406,-12.778,10
-11.7404,12.8385,10
-12.0689,7.01873,9
-11.7265,12.7379,12
-11.6213,12.738,9
-11.8547,7.07477,28
-11.8403,7.58455,3
-11.8741,7.04263,34
-12.0768,6.96303,14
-11.7588,12.7441,4
-11.8482,7.06785,19
-11.7948,12.6995,13
-11.898,7.03601,27
-11.5239,12.659,11
-11.9302,12.529,28
-11.9025,12.5914,19
-11.8925,7.07576,13
-11.9909,7.10353,8
-11.855,7.11751,21
23.3233,25.5117,39
16.2827,34.2124,19
23.6988,25.1445,53
16.6629,34.4695,58
4.31412,-12.3088,11
4.46447,-12.0446,2
4.54252,-12.0721,6
-0.0595579,35.0745,10
2.03695,36.2256,23
3.21217,36.9827,53
0.436369,38.2339,15
-30.2719,27.8553,12
3.23784,-18.1645,4
10.847,36.6387,22
12.0791,39.2745,32
11.1019,37.0627,20
13.1859,18.0687,14
12.9711,18.2145,16
11.3201,18.1429,15
7.31707,18.2633,13
6.41331,18.2626,100
13.2047,18.0507,30
10.1179,18.2136,9
-20.5134,-18.9919,13
-12.1538,1.50681,2
-11.9926,5.34649,3
-12.2653,-3.42367,2
-12.0955,0.568245,14
-12.3346,-4.24225,3
-12.1779,0.524159,8
12.0244,-18.6087,16
12.1715,-18.5463,12
25.7915,21.8998,13
27.4559,22.9528,13
25.9276,21.9866,39
23.763,20.4341,12
24.8208,20.7669,34
25.3114,22.6956,39
24.7033,22.3179,12
24.7833,20.5467,19
19.341,8.49515,12
19.701,7.05887,11
20.1752,5.46173,11
19.5031,7.9249,15
19.1481,6.7384,14
22.376,13.8916,14
19.6016,7.0817,17
19.2039,8.07524,17
22.3478,8.97354,13
19.7235,6.9937,15
19.0365,6.65199,5
17.9297,5.73865,10
19.9064,7.59493,28
20.1491,2.93541,11
22.1859,-4.28287,17
20.2535,4.27939,12
22.3315,1.9095,6
22.3321,0.750668,6
22.1687,-4.299,20
22.3005,1.75799,30
22.2568,-2.01438,9
20.2817,3.50382,23
22.2279,-4.707,6
23.913,0.93895,13
19.8743,3.63383,36
19.1438,4.60571,16
19.1633,3.0462,5
22.221,-4.00124,10
19.3054,3.92831,11
20.1816,3.22773,40
24.4675,-25.08,43
21.2212,-27.7407,42
22.7399,-26.7526,13
21.7535,-27.8687,28
21.6209,-28.06,17
21.8528,-14.8219,20
24.4323,-20.1251,32
24.5394,-19.9166,18
24.4576,-21.602,19
23.265,-21.5522,18
23.0051,-21.2095,12
21.756,-15.5199,59
24.2284,-20.4233,25
24.6117,-18.1989,17
24.2817,-18.4273,11
21.5374,-15.7759,20
24.8733,-24.7013,17
21.7749,-15.1646,9
24.7228,-19.0563,24
21.7315,-15.5605,44
23.5332,-21.9739,26
24.3786,-19.6909,12
21.8479,-14.834,14
24.2222,-20.8112,12
24.0996,-19.6289,11
24.7679,-24.6713,14
21.7208,-15.5195,13
21.5778,-15.7158,39
-7.89466,-17.8949,9
-11.6969,-17.7845,11
-5.64177,-17.982,9
-12.8012,-17.8737,15
-9.77723,-17.7931,10
-11.7326,-17.7548,9
-7.97478,-17.8954,10
-12.7361,-18.0018,7
-12.7848,-17.9592,12
-8.56927,-17.8304,8
-8.02193,-17.8334,13
-12.892,-17.8781,6
