x,y,z
-9.79051,25.2359,33
-9.98502,25.2268,42
-8.27736,26.024,42
-12.5147,25.6034,42
-5.14305,30.6922,12
-5.68111,28.6316,10
-13.245,24.766,90
-6.23784,29.2293,11
-7.17273,30.1829,14
-8.13945,27.365,34
-7.58491,29.3717,14
-8.26675,27.3632,10
-5.37228,31.5145,12
-9.62354,27.666,31
-6.90267,32.2277,64
-7.42722,31.3081,100
-5.83735,28.4541,34
-11.7795,25.0931,42
-6.8289,30.4748,12
-13.1222,16.8266,9
-11.656,24.0681,31
-11.6664,23.8275,10
-14.6699,22.6565,10
-11.96,18.1549,10
-4.45338,18.4548,9
-10.9348,22.6709,12
-11.1664,21.919,30
-11.4907,22.5827,41
-13.6585,24.0793,33
-10.3042,23.1652,31
-13.6771,24.2921,54
-11.9636,23.3061,20
-10.3657,23.3848,19
-12.4819,23.5579,32
-13.0431,16.5612,10
-13.2807,18.1244,11
-13.1829,23.1664,10
-14.1236,23.9953,42
-12.02,23.7041,26
-10.376,22.6578,41
-10.4504,23.1676,10
-14.2529,23.711,13
-12.5204,23.4686,13
-11.4008,23.0374,31
-12.5413,23.0956,9
-11.0409,24.1465,21
-21.3862,25.0957,13
-15.2003,25.7817,31
-12.2701,-0.259565,17
-12.1149,-4.30135,7
-12.449,3.5283,4
-12.3794,2.19472,4
-12.3924,-0.575058,25
-26.0987,-2.82984,100
-3.06631,31.9641,32
-3.0806,31.9513,12
-3.22556,32.722,16
-4.72124,28.3244,34
-2.47671,32.3101,33
4.75361,38.0097,15
-3.53753,36.2015,18
-3.73613,39.2799,48
4.24371,38.8132,20
0.852264,36.6841,15
2.50235,38.3585,19
10.7256,-17.5465,8
6.78542,-17.7197,9
10.538,-17.5986,9
12.0441,-18.4706,10
-0.256257,18.5074,9
-3.06458,18.4471,9
1.71188,18.6566,9
-0.963929,18.564,31
5.28713,18.8559,9
-0.823973,18.5755,39
0.956468,18.5713,7
4.40883,18.7529,10
5.7773,18.8229,10
15.1253,35.4375,15
13.958,37.089,18
14.1751,37.3045,12
13.3376,38.1324,16
8.13283,36.9176,19
9.49712,39.5658,16
12.7513,39.0027,16
8.78353,37.1219,15
7.78624,39.8614,63
14.289,39.716,12
6.11048,39.5842,16
7.77656,39.3618,21
13.8774,37.0521,20
9.08056,36.2614,19
7.27968,39.0364,12
8.2966,38.6752,20
12.7262,39.5069,63
12.8353,36.3743,19
9.14756,18.9778,10
5.37969,18.7949,8
11.854,18.8284,34
8.59187,18.8184,30
10.4141,18.9657,8
16.3318,35.7172,15
15.3169,37.3157,49
15.5561,37.2463,84
15.1357,38.1388,48
18.7779,28.9059,13
21.5435,30.133,11
20.3985,25.3061,15
18.3778,26.3515,15
19.3393,26.8214,13
18.1776,26.3762,12
17.7294,27.0359,22
17.9756,26.924,13
18.2936,29.1558,41
18.8547,28.7701,17
19.0077,26.781,12
18.8474,27.625,13
17.8811,27.3735,39
18.4114,27.2868,48
19.2482,29.3491,17
18.9493,24.9952,45
21.8061,26.0486,54
19.063,26.9143,48
17.6802,27.2864,12
19.5506,26.5489,44
21.6715,25.6667,66
18.5125,25.3335,15
22.6911,25.5147,45
18.5718,27.2806,11
17.5351,27.0371,11
19.6892,26.8171,53
18.5556,25.3818,12
18.4999,27.3318,33
18.1496,29.2165,34
-14.1473,-31.2196,16
-14.1977,-31.1698,17
-11.7194,-10.6647,8
-11.7018,-12.454,8
-11.8793,-8.37099,8
-31.5984,-19.7454,19
-31.6686,-19.1486,75
-29.9066,-21.2528,18
-19.9073,-5.37481,100
-9.466,34.9327,14
-12.2541,37.0764,36
-28.851,-37.8743,26
28.3985,-1.18916,13
22.6202,-13.9741,48
22.4255,-11.2853,9
0,0,0
-15.6621,23.0329,10
-15.9881,23.155,13
-14.773,22.665,21
-14.6,23.4235,31
29.1243,-27.601,25
25.0657,-24.8927,17
24.961,-24.7105,14
25.3887,-18.781,15
25.5757,-16.7555,34
26.5406,-22.5811,19
25.3324,-18.4404,16
25.4528,-17.3705,14
25.8703,-16.5594,14
12.4519,-11.564,35
12.2212,-5.71255,7
12.2443,-5.89987,4
12.9344,-11.2385,17
12.8577,-11.3181,26
12.4126,-5.25565,25
12.7767,-11.3168,18
12.3289,-5.34505,22
12.5187,-5.14256,18
12.1446,-2.33187,3
11.8901,2.70286,4
11.9596,1.88345,7
12.0848,-1.2922,5
12.1593,-3.71325,7
12.1236,0.587842,29
12.0644,-1.10393,8
12.0634,-0.951538,7
12.1706,0.554795,17
12.078,0.548725,22
11.9402,4.02071,7
12.1322,-4.04661,4
12.0507,-0.516171,4
12.16,0.674753,25
12.1524,0.61772,21
12.2517,-3.81499,2
19.3126,3.93037,30
19.1738,3.27047,7
19.7767,3.59244,9
19.0708,4.2626,27
19.5084,4.11933,36
19.4253,4.24938,31
19.6367,4.13265,18
18.9522,5.10814,7
19.6225,4.01946,44
17.0017,5.38709,19
19.4599,3.23839,32
20.2281,3.04248,22
-8.81543,-18.6157,10
-6.7919,-18.4301,9
-11.6752,-18.8016,10
-10.4404,-18.5719,9
-6.77296,-18.4293,10
-11.5362,-15.5768,10
-10.4609,-18.5532,8
29.8661,28.7815,21
17.478,5.58307,17
16.7902,7.29033,10
17.8994,8.44172,21
18.6261,10.4976,9
18.9891,11.5826,11
18.1698,6.01427,9
16.8292,7.32992,6
18.0024,7.00633,10
17.3959,8.63593,42
17.6093,6.42815,27
17.6524,7.6014,42
16.9483,5.45926,8
19.3457,6.07057,37
17.4695,6.79677,21
19.3965,8.8661,45
19.2441,5.51283,31
17.6233,5.7101,14
17.3721,9.24893,40
20.0503,8.76703,8
19.0448,9.79961,8
16.997,6.58981,8
18.9788,9.86329,39
18.1651,8.67601,44
18.9434,10.2261,16
17.45,5.61029,40
19.5076,7.31297,33
17.6776,8.80395,10
19.7625,8.1863,9
18.0864,8.46205,15
17.8621,7.64891,36
17.5927,8.41367,36
17.2148,5.92268,26
16.5938,6.44995,19
17.7769,8.59229,22
17.5302,6.06695,41
16.9395,8.52051,10
19.0135,8.05375,28
19.0408,7.30985,22
17.0715,6.95215,30
16.8901,5.31409,29
17.0532,7.1784,27
18.699,9.8801,9
20.0321,9.88242,10
17.6146,7.13004,29
17.1696,5.33993,30
-12.8109,11.7362,9
-12.6058,7.3045,4
-12.4807,5.03284,8
-12.953,14.5332,10
-12.6692,8.25458,5
-12.652,8.08893,8
-12.458,6.62671,7
-12.4662,6.11339,31
-12.4271,2.98176,7
-12.6681,11.859,19
-13.0103,15.11,9
11.6528,10.5174,8
11.6895,8.28639,7
11.9337,6.98525,38
11.7587,8.65338,8
11.5415,11.373,9
11.6796,9.96453,9
11.7238,7.62331,7
11.8523,12.583,28
11.7873,12.6605,12
11.8253,12.6705,19
11.5491,12.9103,38
12.0056,7.03444,13
20.9745,22.16,12
21.535,22.9815,13
21.297,16.6217,31
18.9677,24.8016,32
21.0138,19.6066,55
20.1726,22.5743,31
21.4845,21.9973,14
22.7983,22.3394,15
21.508,21.7819,11
19.107,24.7725,37
18.7304,23.8367,14
20.0165,22.5465,11
22.8093,22.188,12
18.7207,23.4142,11
19.5492,23.8739,11
18.534,24.3312,11
22.6837,23.0204,44
19.7537,22.5245,13
18.5918,25.2101,10
19.9095,25.1393,12
-10.1961,25.1176,10
-7.6483,28.2921,21
-7.93241,27.9583,31
-14.2766,25.9618,42
-8.98409,27.0716,42
-11.9064,25.4767,31
-5.62712,29.4346,22
-9.89549,25.0716,31
-9.93697,29.6671,15
-10.0383,26.6148,13
-5.3683,29.8782,11
-10.4045,26.8637,23
-9.82901,26.9822,11
-9.04493,27.0505,10
-6.88109,32.2488,100
-9.79051,25.2359,33
-9.98502,25.2268,42
-8.27736,26.024,42
-12.5147,25.6034,42
-5.14305,30.6922,12
-5.68111,28.6316,10
-13.245,24.766,90
-6.23784,29.2293,11
-7.17273,30.1829,14
-8.13945,27.365,34
-7.58491,29.3717,14
-8.26675,27.3632,10
-5.37228,31.5145,12
-9.62354,27.666,31
-6.90267,32.2277,64
-7.42722,31.3081,100
-5.83735,28.4541,34
-11.7795,25.0931,42
-6.8289,30.4748,12
-13.1222,16.8266,9
-11.656,24.0681,31
-11.6664,23.8275,10
-14.6699,22.6565,10
-11.96,18.1549,10
-4.45338,18.4548,9
-10.9348,22.6709,12
-11.0959,21.8873,30
-11.4907,22.5827,41
-13.6585,24.0793,33
-10.3176,23.1728,31
-13.6771,24.2921,54
-11.9636,23.3061,20
-10.3597,23.426,19
-12.4819,23.5579,32
-13.0431,16.5612,10
-13.2807,18.1244,11
-13.1829,23.1664,10
-11.2641,22.1586,9
-14.1236,23.9953,42
-12.02,23.7041,26
-10.376,22.6578,41
-10.4504,23.1676,10
-14.2529,23.711,13
-12.5204,23.4686,13
-11.4008,23.0374,31
-12.5413,23.0956,9
-11.0409,24.1465,21
-21.3862,25.0957,13
-15.2003,25.7817,31
-12.2701,-0.259565,17
-12.1149,-4.30135,7
-12.449,3.5283,4
-12.3855,2.07937,4
-12.3924,-0.575058,25
-26.0987,-2.82984,100
-3.0806,31.9513,12
-3.22556,32.722,16
-4.72124,28.3244,34
-2.47671,32.3101,33
4.75361,38.0097,15
-3.53753,36.2015,18
-3.73613,39.2799,48
4.24371,38.8132,20
0.852264,36.6841,15
2.50235,38.3585,19
10.7256,-17.5465,8
6.78542,-17.7197,9
10.499,-17.5977,9
12.0441,-18.4706,10
1.20162,18.6179,9
3.3935,18.7254,8
-3.06458,18.4471,9
-0.88704,18.573,31
5.15385,18.8596,9
-0.823973,18.5755,39
0.956468,18.5713,7
4.40883,18.7529,10
5.72054,18.8159,10
14.1231,37.1702,18
13.3831,38.1642,16
15.1253,35.4375,15
6.99608,39.2729,35
14.1751,37.3045,12
8.13283,36.9176,19
9.70611,39.5524,16
12.7513,39.0027,16
8.78353,37.1219,15
7.78624,39.8614,63
14.289,39.716,12
6.11048,39.5842,16
7.77656,39.3618,21
13.8774,37.0521,20
9.08056,36.2614,19
7.27968,39.0364,12
8.2966,38.6752,20
12.7262,39.5069,63
12.8353,36.3743,19
9.14756,18.9778,10
5.37969,18.7949,8
11.854,18.8284,34
8.59187,18.8184,30
10.4141,18.9657,8
16.3318,35.7172,15
15.3169,37.3157,49
15.5561,37.2463,84
15.1357,38.1388,48
18.4543,27.3395,13
18.7779,28.9059,13
21.5435,30.133,11
20.3985,25.3061,15
18.3778,26.3515,15
19.3393,26.8214,13
18.1776,26.3762,12
17.7294,27.0359,22
18.2936,29.1558,41
18.5784,27.022,11
18.8547,28.7701,17
19.0077,26.781,12
20.4231,26.7314,45
17.8811,27.3735,39
18.4114,27.2868,48
19.2482,29.3491,17
18.9493,24.9952,45
21.8061,26.0486,54
19.063,26.9143,48
17.6802,27.2864,12
19.5506,26.5489,44
21.6715,25.6667,66
18.5125,25.3335,15
22.6911,25.5147,45
19.6892,26.8171,53
18.5556,25.3818,12
18.4999,27.3318,33
18.1496,29.2165,34
-14.1473,-31.2196,16
-14.1977,-31.1698,17
-11.7194,-10.6647,8
-11.7018,-12.454,8
-11.8793,-8.37099,8
-31.5984,-19.7454,19
-31.6686,-19.1486,75
-29.9066,-21.2528,18
-19.9073,-5.37481,100
-9.466,34.9327,14
-12.2541,37.0764,36
-28.851,-37.8743,26
28.3985,-1.18916,13
22.6202,-13.9741,48
22.4255,-11.2853,9
0,0,0
-14.9483,22.1809,30
-15.6621,23.0329,10
-15.9881,23.155,13
-14.773,22.665,21
-14.3748,23.5951,31
29.1243,-27.601,25
25.0657,-24.8927,17
24.961,-24.7105,14
25.3887,-18.781,15
25.5757,-16.7555,34
25.3324,-18.4404,16
25.4528,-17.3705,14
25.8703,-16.5594,14
25.487,-20.0523,12
12.4519,-11.564,35
12.2212,-5.71255,7
12.2443,-5.89987,4
12.9344,-11.2385,17
12.8577,-11.3181,26
12.4126,-5.25565,25
12.7767,-11.3168,18
12.3289,-5.34505,22
12.5187,-5.14256,18
11.9091,3.66784,4
12.1253,-2.32063,3
11.8901,2.70286,4
11.9596,1.88345,7
12.0848,-1.2922,5
12.1531,-3.66427,7
12.1236,0.587842,29
12.1792,-2.70188,4
12.0644,-1.10393,8
12.2128,-2.67077,6
12.0634,-0.951538,7
12.1706,0.554795,17
12.078,0.548725,22
11.9402,4.02071,7
12.1559,-3.99273,4
12.0507,-0.516171,4
12.16,0.674753,25
12.1524,0.61772,21
12.2517,-3.81499,2
19.5923,3.67427,9
19.3126,3.93037,30
19.1738,3.27047,7
19.0434,4.2225,27
19.5517,4.38075,36
19.4253,4.24938,31
19.6367,4.13265,18
18.9522,5.10814,7
19.6225,4.01946,44
17.0017,5.38709,19
19.4599,3.23839,32
20.2281,3.04248,22
-8.81543,-18.6157,10
-6.7919,-18.4301,9
-11.6752,-18.8016,10
-10.4404,-18.5719,9
-6.82963,-18.4346,10
-11.5362,-15.5768,10
-10.4609,-18.5532,8
29.8661,28.7815,21
16.6453,6.50902,19
16.9177,5.47709,8
18.7506,10.4205,9
17.3667,5.60234,17
16.7902,7.29033,10
17.8994,8.44172,21
18.9891,11.5826,11
18.0826,6.08181,9
16.7028,7.2327,6
18.0024,7.00633,10
17.3959,8.63593,42
17.6093,6.42815,27
17.6524,7.6014,42
19.3457,6.07057,37
17.4695,6.79677,21
19.3965,8.8661,45
19.2441,5.51283,31
17.6909,5.58246,14
17.3721,9.24893,40
20.0503,8.76703,8
19.0448,9.79961,8
16.8875,6.72089,8
16.8686,6.8029,35
18.9788,9.86329,39
18.1651,8.67601,44
18.9434,10.2261,16
17.45,5.61029,40
19.5076,7.31297,33
17.6776,8.80395,10
19.7625,8.1863,9
17.5211,8.10576,31
18.0864,8.46205,15
17.8621,7.64891,36
17.5927,8.41367,36
17.2148,5.92268,26
17.7769,8.59229,22
17.5302,6.06695,41
16.9395,8.52051,10
19.0135,8.05375,28
19.0408,7.30985,22
17.0715,6.95215,30
16.8901,5.31409,29
17.0532,7.1784,27
20.0321,9.88242,10
17.6146,7.13004,29
17.1696,5.33993,30
-12.9522,11.6833,48
-12.6514,8.21059,8
-12.5287,7.30587,11
-12.8122,11.7619,9
-12.7684,11.7956,19
-12.4829,6.7002,7
-12.4807,5.03284,8
-12.953,14.5332,10
-12.5917,7.26799,4
-12.6692,8.25458,5
-12.4662,6.11339,31
-12.4259,3.01862,7
-12.9881,15.3146,9
11.6698,8.32532,7
11.7739,7.34133,17
11.6185,11.0085,3
11.6528,10.5174,8
11.9337,6.98525,38
11.7587,8.65338,8
11.7055,8.01982,3
11.5415,11.373,9
11.6796,9.96453,9
11.8523,12.583,28
11.8253,12.6705,19
11.5491,12.9103,38
21.6635,23.0731,13
19.9282,22.1571,12
18.6993,24.9261,10
21.1235,22.0526,12
21.297,16.6217,31
18.9677,24.8016,32
21.0138,19.6066,55
20.1726,22.5743,31
21.4845,21.9973,14
22.7983,22.3394,15
21.508,21.7819,11
19.107,24.7725,37
18.7304,23.8367,14
20.0053,22.4327,11
22.8093,22.188,12
18.7207,23.4142,11
19.5492,23.8739,11
18.534,24.3312,11
22.6837,23.0204,44
19.7537,22.5245,13
19.9095,25.1393,12
20.2908,23.1731,12
-7.81954,28.1657,31
-9.93473,25.148,10
-7.67897,28.2883,21
-14.2766,25.9618,42
-8.98409,27.0716,42
-11.9064,25.4767,31
-5.62712,29.4346,22
-9.89549,25.0716,31
-9.93697,29.6671,15
-10.0383,26.6148,13
-5.3683,29.8782,11
-10.4045,26.8637,23
-7.84812,27.3078,41
-9.82901,26.9822,11
-6.88109,32.2488,100
-9.79051,25.2359,33
-9.98502,25.2268,42
-8.27736,26.024,42
-12.5147,25.6034,42
-5.14305,30.6922,12
-5.68111,28.6316,10
-13.245,24.766,90
-6.13073,29.2408,11
-8.13945,27.365,34
-7.58491,29.3717,14
-5.37228,31.5145,12
-9.62354,27.666,31
-6.90267,32.2277,64
-7.42722,31.3081,100
-5.83735,28.4541,34
-11.7795,25.0931,42
-6.8289,30.4748,12
-7.30519,18.3394,9
-14.6898,22.8384,10
-13.0834,16.8881,9
-11.8955,18.1577,10
-13.0506,16.6335,10
-11.609,24.1866,31
-11.6664,23.8275,10
-4.45338,18.4548,9
-10.9348,22.6709,12
-11.0971,21.876,30
-11.4907,22.5827,41
-13.6585,24.0793,33
-10.3176,23.1728,31
-13.6771,24.2921,54
-12.049,23.3674,20
-10.3597,23.426,19
-12.4819,23.5579,32
-13.2807,18.1244,11
-13.1829,23.1664,10
-11.2641,22.1586,9
-14.1236,23.9953,42
-12.02,23.7041,26
-10.376,22.6578,41
-10.4504,23.1676,10
-14.2529,23.711,13
-12.5721,23.5597,13
-11.4008,23.0374,31
-12.5413,23.0956,9
-11.0409,24.1465,21
-21.3862,25.0957,13
-15.2003,25.7817,31
-12.2701,-0.259565,17
-12.1107,-4.18851,7
-12.449,3.5283,4
-12.3855,2.07937,4
-26.0987,-2.82984,100
-3.0806,31.9513,12
-3.22556,32.722,16
-4.72124,28.3244,34
-2.47671,32.3101,33
4.41835,38.8605,17
-3.53753,36.2015,18
-3.73613,39.2799,48
4.24371,38.8132,20
0.852264,36.6841,15
2.50235,38.3585,19
12.1346,-18.4282,11
10.7256,-17.5465,8
6.78542,-17.7197,9
10.499,-17.5977,9
11.9847,-18.4914,10
2.26386,18.6674,8
1.14816,18.6142,9
3.3935,18.7254,8
-3.06458,18.4471,9
-0.920227,18.5702,31
5.15385,18.8596,9
-0.823973,18.5755,39
0.956468,18.5713,7
4.40883,18.7529,10
5.72054,18.8159,10
13.4253,38.1962,16
8.08191,37.1913,17
7.57219,37.791,14
13.2492,36.5335,17
14.1231,37.1702,18
8.81683,36.8485,17
15.1206,35.4708,15
6.99608,39.2729,35
14.1751,37.3045,12
8.13283,36.9176,19
9.70611,39.5524,16
12.7513,39.0027,16
8.85578,37.0978,15
7.78624,39.8614,63
14.289,39.716,12
6.11048,39.5842,16
7.76173,39.3349,21
13.8774,37.0521,20
9.08056,36.2614,19
7.27968,39.0364,12
8.2966,38.6752,20
12.7262,39.5069,63
12.8353,36.3743,19
9.14756,18.9778,10
5.37969,18.7949,8
11.854,18.8284,34
8.59187,18.8184,30
10.4141,18.9657,8
16.6637,35.6724,15
16.9744,35.6222,18
15.3169,37.3157,49
15.5561,37.2463,84
15.1357,38.1388,48
18.4339,27.3032,13
18.7779,28.9059,13
21.5435,30.133,11
20.3985,25.3061,15
18.3778,26.3515,15
19.3393,26.8214,13
18.2274,26.4928,12
17.7294,27.0359,22
18.2936,29.1558,41
18.5449,27.1598,11
18.8547,28.7701,17
19.0077,26.781,12
20.4231,26.7314,45
17.8811,27.3735,39
18.4114,27.2868,48
19.2482,29.3491,17
18.9493,24.9952,45
21.8061,26.0486,54
19.063,26.9143,48
17.6802,27.2864,12
19.5506,26.5489,44
21.6715,25.6667,66
18.5125,25.3335,15
22.6911,25.5147,45
19.6892,26.8171,53
18.5556,25.3818,12
18.4999,27.3318,33
18.1496,29.2165,34
-14.2085,-31.196,16
-11.7194,-10.6647,8
-11.7346,-12.4265,8
-11.8734,-8.51078,8
-31.5984,-19.7454,19
-31.6686,-19.1486,75
-29.9066,-21.2528,18
-19.9073,-5.37481,100
-9.466,34.9327,14
-12.2541,37.0764,36
-28.851,-37.8743,26
28.3985,-1.18916,13
22.6202,-13.9741,48
22.4255,-11.2853,9
0,0,0
-14.9483,22.1809,30
-15.6621,23.0329,10
-15.9881,23.155,13
-14.773,22.665,21
-14.3777,23.6243,31
29.1243,-27.601,25
25.0657,-24.8927,17
24.961,-24.7105,14
24.0791,-19.3846,14
25.4955,-17.3824,14
25.3887,-18.781,15
25.5757,-16.7555,34
25.3324,-18.4404,16
25.8703,-16.5594,14
25.487,-20.0523,12
12.4519,-11.564,35
12.2012,-5.7492,7
12.2443,-5.89987,4
12.9344,-11.2385,17
12.3101,-5.33811,22
12.8577,-11.3181,26
12.4126,-5.25565,25
12.7767,-11.3168,18
12.5187,-5.14256,18
12.0781,-0.990383,7
11.9938,1.82342,7
11.9091,3.66784,4
12.1253,-2.32063,3
11.8901,2.70286,4
12.0848,-1.2922,5
12.1531,-3.66427,7
12.1236,0.587842,29
12.1792,-2.70188,4
12.0644,-1.10393,8
12.2128,-2.67077,6
12.1706,0.554795,17
12.078,0.548725,22
11.9402,4.02071,7
12.1559,-3.99273,4
12.0507,-0.516171,4
12.16,0.674753,25
12.1524,0.61772,21
12.2517,-3.81499,2
19.5838,3.62607,9
19.3126,3.93037,30
19.1202,3.31461,7
19.5388,4.4129,36
18.987,4.2126,27
19.4253,4.24938,31
19.6367,4.13265,18
18.9522,5.10814,7
18.4456,5.02097,9
19.6225,4.01946,44
17.0017,5.38709,19
19.4599,3.23839,32
20.2281,3.04248,22
-8.81543,-18.6157,10
-6.7919,-18.4301,9
-11.6752,-18.8016,10
-10.4404,-18.5719,9
-6.82963,-18.4346,10
-11.5362,-15.5768,10
-10.4609,-18.5532,8
29.8661,28.7815,21
16.8851,5.61923,8
16.697,6.62549,19
18.7506,10.4205,9
17.4274,5.60601,17
16.7902,7.29033,10
17.8994,8.44172,21
19.9896,8.17848,9
18.9891,11.5826,11
18.1173,6.08097,9
16.7028,7.2327,6
18.0024,7.00633,10
17.3959,8.63593,42
17.6093,6.42815,27
17.6524,7.6014,42
19.3457,6.07057,37
17.4695,6.79677,21
19.3965,8.8661,45
19.2441,5.51283,31
17.6909,5.58246,14
17.3721,9.24893,40
18.6079,7.73866,9
20.0503,8.76703,8
19.0448,9.79961,8
16.8875,6.72089,8
16.8686,6.8029,35
18.9788,9.86329,39
18.1651,8.67601,44
18.9434,10.2261,16
17.45,5.61029,40
19.5076,7.31297,33
17.6776,8.80395,10
17.5211,8.10576,31
18.0864,8.46205,15
17.8621,7.64891,36
17.5927,8.41367,36
17.2148,5.92268,26
17.7769,8.59229,22
16.5138,6.42394,26
17.5302,6.06695,41
19.0073,7.38215,22
16.9395,8.52051,10
19.0135,8.05375,28
17.0715,6.95215,30
16.8901,5.31409,29
17.0532,7.1784,27
20.0321,9.88242,10
17.6146,7.13004,29
17.1696,5.33993,30
-12.9148,13.9571,9
-12.9522,11.6833,48
-12.6514,8.21059,8
-12.5287,7.30587,11
-12.7684,11.7956,19
-12.4989,6.81355,7
-12.7296,10.371,9
-12.4795,4.99988,8
-12.953,14.5332,10
-12.6692,8.25458,5
-12.5769,7.15341,4
-12.4662,6.11339,31
-12.4247,3.02325,7
11.8333,6.20855,7
11.5712,11.3989,6
11.679,8.29466,7
11.7556,7.32699,17
11.6185,11.0085,3
11.6528,10.5174,8
11.9337,6.98525,38
11.7587,8.65338,8
11.7055,8.01982,3
11.5415,11.373,9
11.6796,9.96453,9
11.8523,12.583,28
11.8253,12.6705,19
11.5491,12.9103,38
22.4042,22.3679,10
22.1507,23.8563,32
18.7874,24.725,10
21.1625,22.0745,12
21.6635,23.0731,13
19.9282,22.1571,12
18.485,24.8982,12
21.297,16.6217,31
18.9677,24.8016,32
21.0138,19.6066,55
20.1726,22.5743,31
21.4845,21.9973,14
22.7983,22.3394,15
21.508,21.7819,11
19.107,24.7725,37
18.7019,23.8768,14
20.0053,22.4327,11
22.8093,22.188,12
18.7207,23.4142,11
19.5492,23.8739,11
18.534,24.3312,11
22.6837,23.0204,44
19.7537,22.5245,13
18.5627,23.3216,12
19.9095,25.1393,12
20.2908,23.1731,12
-5.08871,29.914,12
-10.1662,25.2547,26
-7.81954,28.1657,31
-9.85001,25.2121,10
-7.67897,28.2883,21
-14.2766,25.9618,42
-8.98409,27.0716,42
-11.9064,25.4767,31
-5.62712,29.4346,22
-9.89549,25.0716,31
-9.93697,29.6671,15
-10.0383,26.6148,13
-5.3683,29.8782,11
-10.4045,26.8637,23
-7.84812,27.3078,41
-9.82901,26.9822,11
-6.88109,32.2488,100
-9.79051,25.2359,33
-9.98502,25.2268,42
-8.27736,26.024,42
-12.5147,25.6034,42
-5.14305,30.6922,12
-5.68111,28.6316,10
-13.245,24.766,90
-6.13073,29.2408,11
-8.13945,27.365,34
-7.58491,29.3717,14
-5.37228,31.5145,12
-9.62354,27.666,31
-6.90267,32.2277,64
-7.42722,31.3081,100
-5.83735,28.4541,34
-11.7795,25.0931,42
-6.8289,30.4748,12
-7.30519,18.3394,9
-14.6898,22.8384,10
-11.8955,18.1577,10
-13.0506,16.6335,10
-11.609,24.1866,31
-11.6664,23.8275,10
-4.45338,18.4548,9
-10.9348,22.6709,12
-11.0971,21.876,30
-11.4907,22.5827,41
-13.6585,24.0793,33
-10.3176,23.1728,31
-13.6198,24.3251,54
-12.049,23.3674,20
-10.3597,23.426,19
-12.4819,23.5579,32
-13.2807,18.1244,11
-13.1829,23.1664,10
-11.2641,22.1586,9
-14.1236,23.9953,42
-12.02,23.7041,26
-10.376,22.6578,41
-10.4504,23.1676,10
-14.2529,23.711,13
-12.5721,23.5597,13
-11.4008,23.0374,31
-11.0409,24.1465,21
-21.3862,25.0957,13
-15.2003,25.7817,31
-12.2701,-0.259565,17
-12.1107,-4.18851,7
-12.449,3.5283,4
-12.3855,2.07937,4
-26.0987,-2.82984,100
-3.0806,31.9513,12
-3.22556,32.722,16
-2.39801,34.7816,14
-4.72124,28.3244,34
-2.47671,32.3101,33
4.41835,38.8605,17
-3.53753,36.2015,18
-3.73613,39.2799,48
4.24371,38.8132,20
0.852264,36.6841,15
2.50235,38.3585,19
12.1346,-18.4282,11
10.5604,-17.5907,9
10.7256,-17.5465,8
11.9847,-18.4915,10
6.78542,-17.7197,9
5.13045,18.8596,9
2.26386,18.6674,8
1.14816,18.6142,9
3.74975,18.7402,8
-3.06458,18.4471,9
-0.920227,18.5702,31
-0.823973,18.5755,39
0.956468,18.5713,7
4.40883,18.7529,10
5.72054,18.8159,10
14.1237,37.2419,18
13.4253,38.1962,16
8.08191,37.1913,17
7.57219,37.791,14
13.2492,36.5335,17
8.81683,36.8485,17
15.1206,35.4708,15
6.99608,39.2729,35
14.1751,37.3045,12
8.13283,36.9176,19
9.70611,39.5524,16
12.7513,39.0027,16
8.87074,37.2919,15
7.78624,39.8614,63
14.289,39.716,12
6.07531,39.5095,16
7.76173,39.3349,21
13.8774,37.0521,20
9.08056,36.2614,19
7.27968,39.0364,12
8.2966,38.6752,20
12.7262,39.5069,63
12.8353,36.3743,19
9.14756,18.9778,10
5.37969,18.7949,8
11.854,18.8284,34
8.59187,18.8184,30
10.4141,18.9657,8
16.6637,35.6724,15
16.9744,35.6222,18
15.5561,37.2463,84
15.1357,38.1388,48
18.4339,27.3032,13
18.7779,28.9059,13
21.5435,30.133,11
20.3985,25.3061,15
18.3778,26.3515,15
19.3393,26.8214,13
18.2274,26.4928,12
17.7294,27.0359,22
18.2936,29.1558,41
18.5449,27.1598,11
18.8547,28.7701,17
19.0077,26.781,12
20.4231,26.7314,45
17.8811,27.3735,39
18.4114,27.2868,48
19.2482,29.3491,17
18.9493,24.9952,45
21.8061,26.0486,54
19.063,26.9143,48
17.6802,27.2864,12
19.5506,26.5489,44
21.6715,25.6667,66
18.5125,25.3335,15
22.6911,25.5147,45
19.6892,26.8171,53
18.4999,27.3318,33
18.1496,29.2165,34
-14.1447,-31.2174,16
-11.4694,-12.6661,9
-11.7194,-10.6647,8
-11.7346,-12.4265,8
-11.8734,-8.51078,8
-11.9667,-6.6844,8
-31.5984,-19.7454,19
-31.6686,-19.1486,75
-29.9066,-21.2528,18
-19.9073,-5.37481,100
-9.466,34.9327,14
-12.2541,37.0764,36
-28.851,-37.8743,26
28.3985,-1.18916,13
22.6202,-13.9741,48
22.4255,-11.2853,9
0,0,0
-15.0051,22.1256,30
-15.6621,23.0329,10
-15.9881,23.155,13
-14.773,22.665,21
-14.3777,23.6243,31
29.1243,-27.601,25
24.8913,-24.7345,17
24.961,-24.7105,14
24.0791,-19.3846,14
25.4869,-17.4312,14
25.3887,-18.781,15
