x,y,z
-31.7851,0.104551,33
-28.9629,-1.50932,7
-30.7547,-1.41597,11
-30.4878,-4.81714,15
-30.7403,0.610679,14
-30.6152,-0.138619,31
-29.6596,-1.10342,13
-29.2659,-4.51234,11
-28.8946,-3.46815,7
-30.7605,0.539826,18
-31.456,-0.0157227,27
-28.2135,-5.01549,35
-31.6638,-1.06387,12
-29.4578,-4.65791,36
-30.6266,-1.37723,24
-31.6188,-0.255495,32
-30.2296,-2.2778,7
-31.2334,-4.49091,16
-28.098,-4.61663,10
-31.1397,0.0895772,5
-28.8827,-3.90746,22
-30.0009,-1.57337,35
-28.8377,-3.31964,13
-31.022,-0.247646,15
-30.7438,-1.28374,25
-31.8853,1.03923,14
24.662,24.7956,32
17.9724,-1.14232,41
18.1361,-0.479447,25
18.1495,-0.385203,20
17.8736,-3.51104,10
18.086,-0.706604,13
18.0342,-0.401564,19
18.2079,3.65199,10
18.0675,-0.504781,21
18.0269,1.21717,10
-11.6843,-36.0085,15
27.0905,5.9748,10
26.8619,6.26215,23
-13.0912,-11.1639,7
-13.6565,-11.3382,3
-11.0377,-11.4215,6
-7.52,-11.7097,9
-7.54094,-11.6516,18
-14.7649,-11.2114,3
-7.47116,-11.602,22
-11.6973,-11.3387,3
-13.3146,-11.3011,9
-6.53751,-11.5902,6
-13.0526,-11.2886,33
-13.0132,-11.4593,26
-3.62585,-11.7917,2
-6.88261,-11.615,3
-9.04548,-11.4748,3
-12.9693,-11.5716,10
-7.46736,-11.6862,5
-5.66325,-11.6827,5
-9.67335,-11.4728,2
-13.015,-11.4037,34
-14.4951,-11.2066,4
-13.1197,-11.3206,19
-8.63731,-11.5274,2
-12.0444,12.9976,3
-12.8107,13.0179,2
-4.33609,12.5726,2
-10.9655,12.7027,4
-5.50786,12.6673,5
-4.55657,12.5794,3
-11.8229,13.2008,4
-10.6062,12.863,2
-5.7145,12.8813,4
-11.783,13.0879,9
-14.8095,11.0251,2
-9.86005,12.9548,3
-14.3831,13.1767,4
-5.29803,12.7176,6
-10.9899,11.8988,2
-9.50707,12.9105,2
-15.5971,13.1241,2
-14.1703,10.9519,3
-9.33999,13.0145,4
-8.65601,12.8483,5
18.1244,-0.694728,10
21.835,0.0756292,42
17.9575,-0.357181,30
18.1659,-0.649273,12
18.0933,-0.763947,11
18.0628,-0.725974,31
17.7258,1.75384,9
22.0422,0.133956,38
18.1835,-0.569936,4
18.2064,4.60964,100
21.5366,4.44472,44
18.082,-0.756364,29
18.1172,-0.528096,14
25.0422,24.3026,63
26.875,22.5134,18
6.14634,-34.4326,20
9.56549,-33.7977,22
13.3714,-33.5492,20
13.1823,-33.6298,19
9.9919,-33.8593,28
27.0532,4.42585,10
-23.4302,39.2914,12
-23.517,36.9097,9
-16.0746,-38.292,20
-16.9125,-35.7165,15
-13.6846,-33.979,21
-11.7142,-19.4892,11
-10.8071,-19.4971,140
-11.9788,-19.3461,17
-11.9856,-19.3536,9
22.3919,24.8813,25
21.096,25.5476,37
22.0166,26.6884,39
6.36767,12.1339,13
6.43287,12.1342,9
9.08042,12.0187,4
6.24427,12.2082,28
12.4601,11.8869,21
12.4941,11.913,14
6.1758,12.2274,22
7.0171,11.9671,7
6.25965,12.1648,19
12.3597,12.0737,29
12.2892,12.1506,39
12.3364,12.0618,13
10.19,11.9257,3
6.19971,12.3573,10
6.4319,12.0495,30
16.0399,-33.1884,29
16.074,-33.16,26
16.0842,-33.0741,51
15.9905,-33.0983,100
16.0877,-32.9909,49
15.8519,-33.3252,55
-20.2522,22.4232,14
-21.3613,22.4212,18
-21.8205,21.0917,13
-22.3904,21.0226,12
-23.0137,22.2209,3
-23.4284,20.9953,6
-20.5911,22.1781,13
-20.1572,23.6792,16
-20.5827,23.47,8
-19.1934,24.6086,15
-23.2242,21.8945,6
-21.4322,22.6335,3
-21.9968,21.4249,6
-20.5878,22.72,10
-21.7309,20.9945,26
-21.8099,20.7662,11
-23.1138,21.3756,20
-23.7418,22.0652,20
-20.2906,24.5129,38
-19.3852,23.8329,17
-20.4799,23.4073,18
-20.1339,24.1002,12
-21.1756,23.6977,19
-21.3383,22.3587,8
-22.325,21.2071,9
-24.8768,23.3568,28
-19.6637,22.8007,19
-22.6692,21.1909,4
-23.7041,19.9732,9
-20.6826,23.2331,5
-19.5806,24.7746,21
-23.0264,21.4297,13
-20.1616,22.0425,6
-23.0092,21.7208,7
-16.9073,23.2378,9
-20.0831,23.0976,21
-21.9568,21.2208,10
-21.9937,23.3256,11
-20.634,24.1776,10
-22.3708,20.456,4
-22.0688,21.7652,32
-20.6515,22.1016,11
-23.116,21.0519,18
-21.3488,21.6748,3
-23.1023,21.2407,25
-23.7153,23.0808,5
-22.1204,22.7533,19
-22.364,24.0987,13
-19.5923,23.4824,11
-20.6562,22.7234,19
-20.4061,23.0638,6
-23.3567,23.2448,7
-21.8154,22.5602,13
-20.5633,23.5406,13
-22.1206,23.7955,12
-24.3286,20.0115,13
-19.4482,22.6046,16
-21.7696,21.3628,28
-21.4172,20.6697,24
-23.3758,24.2314,27
-25.0194,20.7301,35
-24.3616,21.4043,13
-22.7071,20.953,29
-24.3428,24.6013,36
-24.0799,23.5045,39
-21.926,23.0064,32
-17.584,23.0695,53
-22.5429,21.9094,14
-22.2716,23.7413,35
-19.8588,23.8515,29
-22.029,23.4699,34
-19.4733,23.5223,38
-21.5033,20.2401,12
-19.7885,21.4825,15
-22.0641,21.123,15
-20.1933,21.5874,8
-23.2648,20.3253,29
-22.9508,22.0472,37
-22.4988,21.5704,22
-23.0169,21.4405,31
-23.4372,23.4016,12
-21.1769,22.9515,30
-20.9071,22.631,28
-21.5168,23.9235,39
-19.5825,23.4362,13
-16.031,23.1623,22
-21.9286,22.0394,29
-23.451,22.2382,15
-23.1061,24.265,39
-21.5676,22.7474,12
-25.1988,19.9666,12
-23.0891,22.7902,47
-23.4519,23.7652,29
-21.9266,23.3183,17
-21.4584,22.7969,6
-19.6195,23.6343,36
-20.1364,24.0237,30
-23.4601,19.9475,16
-22.771,20.4746,17
-21.5742,20.8723,25
-18.4795,23.8586,14
-23.1829,22.1699,33
-23.0653,21.6439,10
-21.7391,22.575,31
-23.5501,20.2382,36
-21.7217,21.5966,24
-20.1898,24.3808,13
-19.5896,23.6551,28
-19.9622,22.6639,15
-19.9418,22.6639,5
-22.0553,23.23,26
-22.0854,23.3166,16
-21.6807,22.6021,10
-14.7571,23.1629,7
-22.1629,23.8768,36
-21.4278,20.8104,16
-22.8532,21.1801,14
-19.9207,24.3111,31
-21.081,24.6556,13
-23.5259,24.2688,40
-15.6791,23.1973,14
-21.1382,22.0701,19
-22.6606,21.7384,39
-19.2871,22.9872,24
-22.1355,23.5601,7
-21.4457,21.4041,25
-20.6039,22.272,12
-23.0299,22.9216,13
-19.9946,22.0182,9
-19.8901,21.6001,24
-23.3642,22.1299,26
-23.5334,21.4183,19
-22.1623,20.2591,25
-21.9691,21.2352,20
-21.6505,20.4265,8
-23.441,22.3285,19
-24.201,24.6706,43
-23.4436,23.8151,8
-22.476,23.8648,19
-23.3755,22.4404,9
-22.0728,22.1318,5
-20.4447,22.1014,16
-19.0279,24.6782,18
-22.055,22.3665,25
-22.5482,21.5103,16
-21.4855,22.3947,15
-23.2783,23.0852,21
-23.0799,21.0825,24
-23.4097,24.2178,48
-23.7041,20.9879,12
-23.0873,22.0109,22
-24.799,22.6572,24
-20.0047,24.3778,15
-18.6476,24.6796,14
-20.1476,24.3488,14
-14.8804,13.1618,3
-18.4224,13.2766,8
-18.277,12.9179,4
-18.1043,9.36577,2
-18.6764,13.1441,2
-18.0007,12.2157,5
-16.6393,11.9369,2
-18.1718,13.3796,13
-16.2703,13.168,3
-17.6271,13.389,3
-18.0458,12.203,3
-18.0177,13.5723,23
-17.952,13.7335,12
-18.1122,11.4188,4
-18.145,8.51283,3
-18.1648,10.2052,3
-18.0573,13.5604,26
-17.9565,13.6594,22
-18.1794,9.83353,4
-18.0777,5.81577,3
-18.2278,6.19608,4
-23.6245,-8.5572,9
-23.2668,-8.14819,7
-23.4154,-12.7443,11
-19.6049,-10.9057,8
-25.135,-7.13073,7
-23.6001,-9.41667,7
-24.333,-11.6905,8
-23.8959,-8.38857,27
-23.9027,-8.46468,40
-19.9009,-10.9481,9
-23.4065,-7.83092,14
-24.3413,-7.30922,27
-21.4684,-12.6754,8
-23.8996,-9.01244,14
-23.3554,-12.018,9
-22.9114,-8.28262,36
-23.0247,-8.8144,27
-20.8244,-9.2711,23
-17.2551,-11.28,9
-20.6752,-13.1138,10
-22.9271,-9.28961,8
-23.757,-8.84513,11
-24.4173,-11.8464,7
-23.262,-12.0732,11
-23.5894,-8.39848,19
-19.2579,-9.08177,5
-19.1309,-5.1506,8
-23.2753,-12.0001,30
-24.2496,-8.27884,30
-15.3547,-11.1471,9
-24.6175,-11.0648,9
-23.279,-8.72143,10
-24.5099,-8.01283,10
-19.5387,-11.0903,13
-17.8183,-10.9113,7
-15.9592,-11.1893,8
-23.6663,-11.5063,14
-19.0854,-6.41802,3
-19.5324,-10.9798,39
-23.5987,-8.87087,13
-23.2978,-12.7799,9
-23.0981,-11.6699,7
-19.5372,-11.0835,10
-19.3098,-9.78583,9
-23.2771,-9.70507,12
-23.3029,-10.2503,7
-19.4719,-11.1246,12
-24.1275,-10.6811,10
-24.1535,-9.01457,20
-19.5002,-11.1854,11
-18.6617,-11.0424,9
-19.412,-11.2279,17
-24.8324,-12.0078,40
-23.3312,-8.99789,22
-22.8478,-9.20681,30
-18.0155,-11.0741,5
-24.2115,-9.42182,10
-23.7227,-8.24673,15
-23.4229,-8.2968,29
-23.1211,-12.7778,16
-19.445,-10.9617,7
-21.6487,-10.0584,8
-23.8791,-10.0696,25
-23.3587,-8.3588,39
-23.5328,-12.1384,40
-19.4935,-10.9486,24
-23.9406,-12.2836,28
-24.5384,-11.6602,10
-24.6923,-11.2012,28
-23.7672,-12.314,15
-24.1979,-10.81,21
-23.1421,-11.6847,20
-23.854,-7.92719,31
-19.4978,-11.0764,16
-23.7207,-12.2936,21
-19.2565,-8.92423,4
-23.3288,-8.63059,21
-24.6352,-7.18399,30
-24.7555,-12.112,11
-24.8639,-10.4947,21
-22.8257,-8.6097,41
-24.5461,-6.96394,39
-19.4007,-11.1051,29
-16.6759,-11.012,7
-23.0132,-9.9138,27
-23.6369,-9.80178,32
-24.583,-7.9061,39
-24.3596,-8.50687,42
-24.4848,-11.8952,18
-23.4928,-12.6099,20
-20.8397,-9.48952,7
-19.3513,-10.9855,37
-23.8621,-9.72151,27
-21.814,-10.0144,9
-24.1117,-10.6874,40
-23.8797,-12.628,10
-19.4893,-11.0375,15
-24.2233,-7.19445,18
-23.9167,-9.00109,28
-24.2179,-9.79813,7
-23.1146,-12.1947,18
-24.0803,-8.52003,41
-16.7346,-11.117,5
-19.1567,-5.67094,5
-23.426,-10.2602,9
-19.4642,-11.0446,19
-24.5505,-6.66346,12
-23.952,-11.3043,30
-23.5487,-9.12717,6
-23.3543,-13.6614,14
-23.9709,-12.0672,33
-23.7706,-8.47756,12
-22.8693,-10.0617,8
-24.3695,-9.7482,30
-23.2273,-10.4239,41
-22.4699,-9.51872,16
-24.1051,-10.6553,7
-24.0309,-9.97937,16
-24.5021,-13.4178,11
-23.6889,-9.18942,25
-23.8535,-8.54865,33
-24.0774,-9.99002,17
-23.7264,-11.346,13
-24.2644,-8.89352,21
-24.6145,-8.89667,18
-23.8849,-10.1134,12
-19.6055,-10.9744,28
-19.9649,-11.0901,22
-24.4988,-10.3265,28
-15.9095,-11.1543,3
-24.6267,-10.3818,11
29.4304,25.4895,63
29.672,26.2153,31
29.4724,26.1082,12
29.3989,26.2196,26
29.6939,25.3437,26
29.4601,25.695,29
28.8411,25.7385,17
30.378,26.6533,63
-3.30477,18.2197,13
-2.30787,18.7907,13
-4.4369,18.4318,5
-0.397841,22.4691,12
2.23798,22.2493,6
-0.241977,22.4213,40
3.91951,22.3036,13
-1.49069,22.5133,53
-2.52987,22.4598,12
2.27084,22.2552,39
-4.57896,19.1571,11
3.18149,22.3304,8
-4.0134,17.056,6
-2.67263,21.3856,12
-4.99466,20.2594,12
-4.66631,19.4194,16
-4.23721,19.6462,43
-3.8178,15.9006,22
-4.04628,20.3678,11
-1.49493,22.5445,12
2.29134,22.3758,13
-4.41967,18.7682,29
-2.73705,20.9017,11
-0.133244,-35.5171,14
5.92199,-34.152,26
10.8668,-33.5044,24
6.42503,-34.2089,18
9.03022,-34.2474,18
13.6639,-32.9745,19
12.6522,-33.6476,22
9.16618,-34.3884,28
6.39547,-34.3877,28
12.6454,-33.7161,48
5.92641,-34.4767,16
6.50177,-34.0934,43
12.6632,-33.2892,46
5.08367,-32.8689,18
8.82537,-34.2931,45
9.85732,-33.664,17
5.55885,-34.2226,43
4.93005,-32.8937,15
13.637,-32.9822,25
13.2244,-33.6069,17
13.7515,-33.1044,20
6.46565,-33.8438,12
4.73921,-32.9267,37
10.877,-33.6238,20
-0.915769,-12.0856,10
4.84254,-12.7196,13
5.05068,-12.3175,9
-1.02211,-12.1024,7
-1.4937,-12.0041,6
5.04697,-12.3889,11
-1.08903,-12.219,8
-2.26884,-11.8539,4
-1.09266,-12.105,40
-0.786597,-12.0707,9
2.80332,-12.0767,6
4.94598,-12.4245,6
-3.35923,-11.806,6
-5.25211,-11.6776,3
-4.50165,-11.7021,8
5.18964,-12.3631,7
-4.41827,-11.6624,19
4.9506,-12.4688,3
4.9933,-12.5196,8
-4.83946,-11.6908,6
1.67039,-12.0876,100
-0.904756,-11.7665,21
-1.12092,-12.1423,13
-3.02591,-11.8658,5
-1.10867,-12.1419,11
-0.953049,-11.9056,27
-0.999711,-11.9199,17
2.41859,-12.024,7
25.3042,24.158,37
27.9116,23.1311,16
27.1083,22.7555,53
26.8227,22.9418,45
24.8634,24.6466,19
9.36899,22.0437,13
10.1795,22.0126,27
8.1125,22.0904,20
-25.1238,23.7856,13
-27.4443,20.9817,7
-25.3079,20.7143,7
-25.3964,20.0268,13
-24.8805,24.7647,20
-26.1303,20.7606,7
-25.5859,20.3118,14
-28.6727,22.8802,12
-25.156,19.8164,9
-27.0126,20.0476,11
-25.9803,20.6046,11
-25.6936,24.5166,40
-27.7042,20.7397,17
-26.12,23.0185,19
-26.9022,20.6722,18
-25.2912,21.1851,37
-27.9029,23.8889,15
-26.4883,20.8077,13
-25.8669,24.2846,34
-27.7054,21.4584,11
-25.5512,20.5917,36
-25.5081,20.1791,16
-25.1553,21.7633,38
-26.2592,24.1331,14
-27.251,21.5504,13
-26.9223,21.9725,44
-25.3201,20.0618,34
-27.476,20.7532,15
-26.1995,21.0005,39
-25.9472,23.0365,44
-25.3567,21.0316,13
-27.0588,24.0076,49
-24.8859,23.0457,40
-25.4901,21.929,39
-25.8844,23.1701,43
-25.0137,23.9144,34
-25.2092,21.71,27
-27.3435,21.2952,14
-25.2002,21.297,12
-25.8782,21.4151,13
-24.9655,23.7409,42
-26.5098,23.9527,13
-25.265,21.0662,19
5.17955,-12.3051,31
11.1466,-12.5966,28
11.1383,-12.5213,7
11.0958,-12.5966,9
11.1703,-12.5096,26
11.1152,-12.6128,8
11.2436,-12.4448,16
11.098,-12.2251,17
5.39619,-12.2835,10
14.4296,-12.6514,100
8.74667,-12.3589,4
13.6058,-12.5745,100
11.1231,-12.5423,11
5.26773,-12.2599,24
5.31386,-12.2877,34
9.20293,-12.3024,9
11.0901,-12.5596,24
4.96887,-12.4629,23
6.19287,-12.2108,4
6.46774,-12.2346,9
11.0543,-12.5937,12
7.70032,-35.3565,28
8.8877,-35.0031,19
7.77852,-35.3783,22
8.86276,-34.9801,21
12.4537,-35.4099,29
12.2353,-35.3501,53
7.87103,-35.2006,48
12.8812,-35.5315,55
8.22374,-35.1817,14
12.6907,-35.1024,12
29.992,26.6918,23
25.3515,26.8946,52
25.3208,26.0287,49
25.0424,25.9712,18
27.8931,34.33,33
27.2139,33.3455,63
-23.1912,-11.7386,8
-22.1627,-10.9711,10
-23.7784,-9.6972,11
-23.4213,-11.5318,12
-23.641,-12.3659,13
-23.8745,-9.56603,26
-24.4383,-10.0998,44
-19.1005,-11.194,4
-23.2157,-11.5728,23
-24.7988,-8.30703,28
17.4288,-13.1215,16
17.4096,-11.9161,11
17.5626,-12.9346,20
17.522,-13.0414,14
17.6315,-12.9183,11
17.6895,-6.75511,10
17.4828,-9.88869,10
17.4537,-12.957,21
17.5782,-8.40532,10
17.5864,-8.24995,11
17.5563,-9.91617,6
17.6093,-12.9614,15
17.5799,-12.9177,37
17.4019,-11.9807,13
17.4392,-12.2167,10
17.5361,-8.19545,5
17.404,-10.0554,100
17.3018,-10.1661,22
17.4975,-9.92513,9
-24.8367,31.9773,8
-26.3004,30.5922,63
-24.8262,24.8296,27
-27.115,-18.4969,13
0.844049,-17.0674,9
3.31028,-19.8744,11
3.21343,-20.0066,36
3.24286,-20.0105,10
29.5903,-16.6941,19
29.6113,-16.7016,14
-22.9344,23.8054,18
-19.646,24.7185,7
-22.928,20.8236,16
-21.3254,20.9941,17
-18.6873,24.048,7
-24.6502,19.4906,6
-22.858,22.1216,45
-23.5834,20.1622,18
-17.831,22.9602,49
-24.5078,19.7525,7
-23.3331,22.109,17
-19.0134,23.0977,4
-21.8843,22.9526,43
-24.547,19.9204,14
-22.816,20.4089,14
-19.2247,23.2342,17
-22.8504,23.7655,20
-21.976,20.8927,14
-23.2882,23.7317,16
-21.4292,20.922,9
-20.2101,22.1126,17
-23.0361,24.0799,55
-24.5771,22.3253,18
-7.43727,-11.7122,15
-13.6119,-11.2824,8
-7.59708,-11.5882,27
-11.688,-11.33,8
-13.3065,-11.3703,11
-13.1362,-11.3176,13
-13.0529,-11.2869,45
-7.60443,-11.6733,12
-9.50212,-11.4124,8
-7.67551,-11.6327,8
-9.07278,-11.5221,10
-7.70269,-11.4397,7
-7.33863,-11.7389,19
-7.37161,-12.0762,7
-7.54726,-11.599,10
-14.557,-11.2644,7
-8.65796,-11.5057,7
-11.6547,-11.404,7
-6.86385,-11.5484,7
-7.70613,-11.6177,11
-10.2555,-11.4179,7
-10.9448,-11.3192,100
-7.70251,-11.6439,28
-7.1688,-11.7385,2
-11.7919,-32.1219,45
-9.1863,-34.2626,46
-13.9009,-34.1844,17
-8.15797,-34.3705,42
-8.49584,-34.2498,45
-9.25505,-34.2756,45
-12.6697,-31.6272,55
-13.5938,-33.9796,14
-11.6424,-32.2199,41
-13.8899,-33.7618,59
-9.26899,-34.0289,17
-9.42949,-34.1958,57
-9.56599,-34.0899,43
-4.88571,-33.2685,16
-9.39496,-34.3841,16
11.0868,-12.7448,15
-25.5109,-7.95501,9
-28.1087,-4.95508,30
-27.9073,-5.66191,7
-27.4879,-5.40018,22
-28.4145,-6.54181,19
-26.254,-5.53778,14
-27.5184,-7.75799,15
-25.8919,-6.61854,21
-26.2209,-9.54442,48
-26.2491,-9.41893,7
-31.1689,-6.0236,17
-27.3481,-6.53535,14
-28.1248,-8.43046,17
-26.5885,-6.67933,27
-25.937,-7.08961,14
-26.3713,-9.31863,9
-25.7613,-9.63952,16
-29.1893,-6.41388,11
-28.2882,-7.17186,16
-26.58,-6.57132,6
-28.309,-7.70453,12
-25.3426,-8.92829,18
-27.0729,-8.43624,16
-28.0019,-11.2824,19
-25.9155,-5.37775,11
-26.179,-5.78131,18
-27.5223,-5.52786,35
-25.8793,-4.88909,10
-28.5983,-6.69758,12
-27.0406,-6.36497,10
-27.8557,-8.36708,7
-25.8458,-6.57425,24
-25.4333,-5.5296,10
-26.1292,-8.57566,28
-27.2482,-5.17207,33
-25.2566,-9.51793,40
-28.935,-8.13781,12
-26.6624,-7.6288,11
-26.6409,-5.48402,31
-25.7336,-9.14299,22
-26.7603,-6.89766,18
-26.8731,-6.94902,8
-26.8824,-6.5739,9
-28.6738,-9.72141,10
-28.9784,-7.90792,10
-29.0349,-7.72204,8
-28.6044,-5.24687,10
-28.1737,-6.22395,9
-28.3172,-6.21452,8
-31.3803,-5.16063,9
-30.4918,-5.41572,11
-29.1578,-5.78623,8
-31.5251,-6.1553,12
-27.8587,-7.30699,11
-27.8588,-8.69406,9
-28.6698,-7.98933,16
-26.7648,-9.11057,18
-25.5269,-7.84847,11
-26.7699,-6.43121,13
-25.3062,-11.452,42
-29.6384,-4.73177,30
-24.9343,-8.9306,17
-27.7942,-9.12372,30
-27.2232,-8.13777,28
-27.8111,-6.40771,24
-25.2402,-6.93499,13
-29.4569,-7.37521,14
-25.1951,-8.30504,13
-25.4677,-11.3294,19
-27.3049,-8.87696,11
-26.8913,-9.36621,45
-30.4404,-5.98742,30
-27.3287,-6.19986,30
-29.0681,-5.48567,24
-25.1081,-9.43688,11
-29.176,-6.95037,25
-24.9644,-12.4508,22
-27.3637,-8.40467,30
-30.6199,-6.9328,12
-26.5052,-8.99681,20
-25.2,-8.27145,8
-29.5977,-6.35124,30
-25.1414,-7.71731,17
-25.5947,-9.48678,9
-29.6851,-5.34724,10
-25.8395,-7.09293,16
-28.7601,-5.9613,30
-25.4756,-12.4279,30
-25.5785,-11.8406,21
-26.5445,-7.8217,9
-26.173,-10.8091,10
-26.0001,-10.125,15
-30.0787,-10.2492,18
-28.4388,-5.44856,37
-30.5292,-6.94039,16
-28.268,-5.20635,18
-30.6252,-6.95224,30
-27.2881,-8.4984,14
-27.1733,-8.04503,22
-26.3705,-7.30446,27
-27.3141,-6.5053,22
-31.8434,-6.01505,18
-28.1212,-5.40338,11
-27.0176,-9.33567,23
-27.1456,-9.28751,16
-28.7894,-6.0044,16
-28.3275,-7.65316,28
-26.7135,-6.21672,40
-29.1909,-5.95257,17
-26.2845,-8.4234,9
-25.5462,-11.0096,67
-25.1603,-11.4402,22
-25.4743,-7.82409,25
-29.7964,-6.37263,27
-26.9373,-6.47497,16
-30.3412,-5.16345,17
-25.5268,-10.7686,33
-28.0998,-5.26904,31
-25.4025,-10.5603,22
-27.3043,-7.71106,6
-26.6505,-7.31204,22
-25.914,-6.9178,11
-27.8651,-5.58564,46
-29.95,-6.0286,32
-31.975,-5.27667,13
-26.5268,-10.9321,23
-25.398,-10.4887,40
-26.3961,-7.18172,42
-27.9365,-6.85257,30
-28.4418,-7.80168,11
-25.7378,-8.60441,19
-28.2972,-7.82177,40
-25.1882,-6.99276,12
-28.2711,-5.08987,40
-29.0695,-4.90358,15
-27.5239,-6.24774,21
-27.9287,-10.9027,11
-25.154,-11.3784,31
-31.8239,-5.29461,8
-28.2754,-5.81527,27
-29.238,-7.49804,30
-25.2637,-12.1112,8
-26.1138,-6.79972,31
-27.7423,-5.15593,36
-25.184,-9.2782,21
-29.6792,-6.76693,28
-28.3526,-8.75032,11
-28.071,-7.26504,23
-26.7337,-5.4778,30
-26.1203,-7.67643,21
-28.226,-10.4144,8
-29.62,-7.45503,12
-27.8311,-7.15656,9
-25.5809,-9.7882,10
-29.6638,-4.98993,16
-25.341,-10.1858,66
-27.262,-11.225,41
-29.3113,-4.99473,42
-31.2547,-6.99657,33
-28.3585,-8.01064,34
-25.4087,-10.5499,45
-27.6673,-6.00873,31
-29.4068,-7.81395,9
-30.8926,-5.82625,20
-25.7827,-7.4217,40
-28.7466,-9.92632,31
-26.8313,-11.7115,11
-28.8489,-4.92352,12
-30.2114,-6.41193,9
-30.2782,-5.53911,12
-26.9994,-13.4918,20
-28.5244,-4.99401,20
-29.7284,-6.02941,15
-28.0242,-8.36461,22
-29.9663,-6.23925,7
-26.2135,-8.28878,10
-29.5548,-6.36233,12
-25.2204,-9.29396,30
-30.0287,-5.23068,9
-30.6585,-5.61981,18
-28.1236,-7.14759,37
-28.4503,-4.81231,28
-26.1456,-9.85031,30
-29.0865,-6.94065,41
-25.0509,-11.1065,15
-31.9172,-6.11356,31
-27.1284,-7.56675,30
-30.6876,-7.31177,13
-27.0302,-7.87022,14
-27.3559,-10.4682,10
-25.1594,-10.068,41
-30.512,-6.25978,14
-30.6867,-5.63464,16
-28.1809,-5.67303,20
-29.1313,-10.0962,17
-26.0396,-10.1153,32
-30.2025,-10.4246,31
-28.7103,-29.3036,12
-25.4726,-8.89526,11
-25.6161,-9.50916,29
-28.287,-9.87269,18
-30.4823,-10.0622,13
-27.1201,-8.92954,13
-29.8239,-6.61387,14
-25.5115,-8.5872,21
-25.2639,-8.55745,15
-29.0543,-7.73692,17
-27.1415,-7.8861,12
-26.6655,-10.117,16
-27.6251,-4.8138,16
-29.1183,-6.9451,17
-25.3363,-11.5918,15
-26.1821,-10.0186,43
-29.2435,-7.0471,24
-25.1715,-8.57595,14
-25.4709,-11.2041,13
-29.1163,-7.5086,7
-28.6858,-9.5922,7
-30.5989,-5.45933,28
-5.98859,-35.8174,24
-11.3887,-35.6647,20
-7.08446,-35.9309,16
-11.5652,-35.2694,53
-12.8963,-38.8021,17
-13.3375,-38.7476,63
-12.1016,-35.3492,45
-11.2886,-35.6935,44
-7.41315,-35.43,56
-10.4869,-36.0006,54
-8.89769,-37.9292,60
-6.38675,-35.7798,100
-6.40701,-35.7996,59
-12.0533,-35.6322,61
-11.4575,-35.851,29
-11.4788,-35.789,55
-7.25412,-35.6882,19
-8.99942,-37.5699,47
-10.4244,-36.4256,46
-11.494,-35.8092,50
-17.6837,2.33762,3
-17.6078,-2.53226,7
-17.7173,3.20289,2
-19.0831,-2.51453,8
-18.4603,4.40523,11
-18.7827,1.31325,11
-17.5687,3.45313,4
-18.524,4.01575,2
-17.5872,0.667057,5
-18.9297,1.23737,8
-18.5443,3.49444,5
-18.7235,1.04281,22
-17.7548,1.18888,10
-18.872,1.29661,10
-18.9461,1.32994,5
-18.7502,1.13587,6
-18.6436,0.459058,2
-18.5777,-1.51681,4
-18.9122,-2.10167,2
-17.7183,1.79304,4
-18.9189,-2.45438,7
-18.492,0.463328,6
-3.89912,-32.857,23
2.69667,-34.3125,17
-4.07862,-33.0521,16
2.53429,-34.0854,13
-1.26631,-33.7356,40
2.32093,-34.6491,18
1.45681,-34.1371,13
-0.473262,-33.3978,35
2.21085,-34.1321,41
-1.32949,-33.4752,18
2.21595,-34.5594,27
-3.74653,-33.0926,18
0.147151,-26.0004,100
-4.38186,-33.1521,17
-1.10164,-33.678,100
-0.652678,-33.5785,16
2.81047,-34.3872,42
2.68869,-34.6254,11
2.66515,-33.7663,40
1.93409,-34.7831,43
-4.25642,-32.7915,12
1.81128,-34.6623,17
-0.87989,-33.6721,15
2.39878,-34.593,14
0.624481,-35.4776,18
-2.99551,-36.9849,58
0.103129,-35.4912,28
-2.71246,-37.0333,60
0.628329,-35.1181,45
0.932718,-35.5828,19
17.0956,-10.2912,15
-22.3682,-33.0587,16
-22.3612,-32.8196,22
1.1833,12.3106,8
0.495108,12.2951,9
0.750331,12.2799,5
-3.19223,12.505,6
3.90674,12.1328,3
-0.409684,12.3571,3
-2.33109,12.3265,3
4.57293,12.1045,6
-2.10931,12.4506,11
1.753,12.2464,3
0.50215,12.3769,27
1.62442,12.1612,4
-0.767221,12.3461,6
3.99372,12.0486,100
-3.46539,12.5201,7
2.7373,12.1884,4
0.341294,12.375,23
1.39001,12.2982,7
-2.7863,12.5232,7
-3.80284,12.5957,5
0.316312,12.4592,36
4.52859,12.0836,11
0.198582,12.7333,16
-1.59969,12.3367,97
0.460666,12.5477,13
0.608883,12.3388,6
4.79437,12.1099,3
-1.3781,12.53,7
0.363175,12.4216,21
0.49637,12.357,28
0.408615,12.3289,34
0.347231,12.3533,38
0.346242,12.4247,19
4.42302,12.1465,2
0.24532,12.4979,7
-2.61642,12.448,8
-2.64132,12.4102,5
0.155187,12.4717,25
18.6317,11.9655,11
18.6754,11.7593,16
18.5202,10.1875,12
18.4205,9.75442,26
18.5512,10.4751,100
18.5792,8.44791,19
18.6171,11.3747,22
18.5266,10.6392,18
