x,y,z
15.2108,34.9872,15
15.5521,37.2685,84
15.1091,34.4338,19
15.1387,36.0651,15
15.1537,37.334,49
16.1161,39.1525,22
15.1922,37.3899,36
18.1685,26.8488,44
20.7227,29.4756,30
18.8807,28.7008,17
18.8015,27.4596,13
20.3344,26.8579,45
18.1037,27.3105,39
17.645,27.085,11
19.5308,24.9672,15
18.4114,27.2868,48
19.2482,29.3491,17
18.8204,25.0273,45
20.435,25.2487,15
21.7578,26.0181,54
19.0712,26.9661,48
17.6802,27.2864,12
21.6715,25.6667,66
19.2257,27.0474,39
18.5125,25.3335,15
17.676,27.2594,15
22.6911,25.5147,45
20.2469,28.232,22
21.5974,25.6862,40
20.3363,27.7906,17
18.6316,27.1725,11
21.1724,30.1032,18
19.3589,25.8358,12
17.7461,26.8722,22
18.5556,25.3818,12
18.4723,27.3232,33
21.8858,26.3442,68
18.1986,26.3545,12
21.4206,30.049,11
21.942,27.0655,69
18.5119,26.2138,15
22.9162,26.2098,42
20.2899,25.3025,44
22.1411,26.1445,34
18.745,24.8627,36
18.1496,29.2165,34
18.24,29.2928,41
21.514,24.9134,26
21.0654,26.952,68
19.4225,25.5549,38
-14.2413,-31.1862,16
-14.1712,-31.1829,17
-11.6968,-12.4755,8
-12.1178,-5.34423,7
-11.879,-8.22277,8
-11.869,-8.02488,4
-12.0259,-6.6574,31
-12.0932,-6.44818,23
-11.7859,-12.3711,28
-11.7293,-12.4193,38
-29.9134,-21.2587,15
-31.8739,-18.9349,75
-31.6287,-19.7752,19
-29.8988,-21.2906,18
-31.3652,-19.3623,75
-31.1415,-19.9801,75
-19.9073,-5.37481,100
-19.7523,-5.34195,28
-9.40937,34.9026,14
-12.2046,37.066,36
23.1668,-26.1196,17
-28.8157,-37.8957,26
28.4228,-1.12941,13
22.4764,-7.06618,12
22.5265,-14.1598,36
22.5752,-13.9891,48
22.5598,-14.0851,40
22.447,-11.3163,9
11.5729,-26.3112,13
0,0,0
14.8331,34.2526,15
-15.6542,22.9974,10
-14.713,22.6727,21
-15.2085,21.9641,10
-14.7376,23.3354,31
-15.92,23.1392,13
29.2066,-24.8575,20
25.0201,-24.6212,14
28.9738,-27.1625,17
29.0381,-27.6354,21
25.0657,-24.8927,17
29.1243,-27.601,25
24.4207,-20.1001,12
24.401,-19.5243,11
24.2171,-20.2701,15
25.9282,-17.3773,11
26.5406,-22.5811,19
25.9759,-18.8043,31
26.5199,-22.6196,51
25.4485,-18.6545,15
25.5692,-16.159,33
27.1501,-20.768,41
25.7664,-18.1545,36
25.4429,-17.8298,14
25.2722,-16.8911,22
25.8703,-16.5594,14
28.459,-23.7997,57
25.4577,-19.0508,36
26.9995,-20.687,13
25.4097,-18.6234,12
26.3894,-22.6542,14
26.0647,-17.6896,12
12.4329,-8.82524,3
12.3336,-6.63358,7
12.6676,-11.4671,25
12.2336,-5.74121,7
12.4852,-11.572,35
12.9344,-11.2385,17
12.6268,-11.6537,9
12.4938,-9.41697,9
12.9016,-11.2734,26
12.4126,-5.25565,25
12.7767,-11.3168,18
12.2964,-5.41668,22
12.2396,-5.97635,4
12.7594,-11.3691,38
12.328,-5.30362,15
12.4927,-5.16261,18
11.9825,1.58601,7
12.2407,-3.65961,2
12.0619,-1.10533,4
12.0911,-1.38861,5
11.9402,4.02071,7
12.0386,1.46797,8
12.1322,-4.04661,4
12.1604,-3.70003,7
12.1601,0.556163,21
11.9728,4.73746,6
12.1283,-3.60145,5
12.0794,-1.01775,7
12.1422,0.466379,33
12.1647,0.706485,12
12.1728,0.448615,17
12.0596,0.570524,22
12.1349,0.713857,29
12.16,0.674753,25
11.9445,2.25894,8
12.0439,1.58175,2
18.5725,3.16537,10
19.2534,3.86027,27
19.4253,4.24938,31
20.3426,3.4167,33
20.7369,3.1698,8
19.1198,3.37948,7
19.6367,4.13265,18
19.3596,4.15213,9
22.0562,-1.25119,34
19.601,2.8223,15
18.9121,5.10835,7
19.6655,4.01389,44
18.6807,4.2143,42
18.9294,5.17457,27
18.2737,4.21106,27
19.2012,4.5901,43
19.9294,4.5644,11
17.9622,4.67288,30
22.0233,2.32949,34
19.91,4.60137,32
19.4599,3.23839,32
19.9712,3.10306,22
18.8655,4.31639,22
18.5768,3.63814,36
19.245,3.96575,30
18.484,4.82513,42
18.2967,3.65164,8
16.5134,4.68955,8
19.5203,4.95113,37
20.0739,4.95594,16
20.1661,3.6227,44
-6.80032,-18.4312,9
-6.67558,-18.429,7
-11.6752,-18.8016,10
-10.4609,-18.5532,8
-10.4404,-18.5719,9
-8.90166,-18.5401,8
-7.67113,-18.4722,7
-6.83155,-18.4047,10
-11.4904,-18.8183,25
-8.79851,-18.5693,10
-11.5728,-15.5054,10
29.8521,28.7961,21
27.9864,26.93,17
24.9319,26.0607,15
26.8511,28.5052,16
19.2441,5.51283,31
17.1974,6.43162,10
17.6147,5.72691,14
18.0639,8.84102,100
17.3367,9.3876,40
18.1357,5.25964,10
17.4548,7.08435,10
17.4955,7.06149,21
20.0503,8.76703,8
19.6106,9.007,100
19.0448,9.79961,8
17.9841,6.2994,14
16.6925,7.87743,41
17.974,6.24386,9
16.9604,7.01298,35
17.7063,8.37397,30
18.9788,9.86329,39
18.2217,8.41883,44
18.8904,10.2473,16
19.585,5.59816,9
17.0659,5.47311,19
19.4916,7.26383,33
16.7815,6.80614,8
17.6776,8.80395,10
21.3293,14.5601,100
18.8228,10.0002,9
17.6187,6.45714,27
17.3729,8.29388,27
17.4463,8.04514,31
19.7124,5.76176,8
18.0864,8.46205,15
18.2355,10.0797,33
17.7714,7.64918,36
18.3699,7.97904,37
16.0805,7.06833,39
17.5927,8.41367,36
17.4082,5.61934,17
19.3622,10.666,34
19.1679,9.583,33
16.5569,6.38727,19
17.6616,8.4578,22
17.5302,6.06695,41
19.4012,5.90503,7
20.3166,5.43091,9
16.8683,8.49531,10
19.7093,8.2849,9
19.0135,8.05375,28
19.1256,7.32246,22
17.7949,9.30054,33
19.5843,9.0462,40
18.4535,9.06569,33
17.0156,6.96408,30
16.8901,5.31409,29
18.1519,9.59948,44
17.2564,5.76387,8
17.5046,6.6981,28
17.3771,8.73017,21
17.0532,7.1784,27
15.8722,7.13443,38
19.3225,6.05336,37
20.0321,9.88242,10
18.6766,10.426,45
18.518,5.18189,31
17.1192,5.67344,6
17.6146,7.13004,29
17.6613,7.61437,42
19.8881,7.21143,9
17.2453,6.18297,26
18.8014,5.08409,15
17.1999,7.2479,7
17.1321,5.20211,30
17.259,8.48644,42
18.041,6.18412,31
17.1625,6.47112,20
19.1669,11.1789,11
18.7567,8.42169,24
-12.7838,11.5069,9
-12.5287,5.23388,4
-12.4837,5.09316,8
-12.9522,14.5449,10
-12.9426,11.7783,6
-12.4083,2.96533,7
-12.7748,10.9885,5
-12.7689,9.73278,5
-12.5875,7.297,4
-12.6225,7.80251,8
-12.6686,8.27934,5
-12.416,6.53455,7
-12.8788,13.6506,7
-12.7058,11.8009,8
-12.7772,9.4744,8
-12.6996,11.8612,19
-12.5845,6.35551,67
-12.3466,6.16651,31
-12.4784,6.16386,61
-12.7016,6.02164,23
11.9035,7.21249,26
11.6796,9.96453,9
11.8354,7.5147,7
11.7237,9.99985,8
11.7564,8.77418,8
11.8523,12.583,28
11.7873,12.6605,12
11.9081,6.55969,7
11.8641,7.19317,31
11.8253,12.6705,19
11.5512,12.9256,38
11.8231,7.41904,33
11.6015,12.8003,9
11.6924,9.27529,17
12.0992,6.9797,9
11.8022,12.7247,8
12.0125,7.06351,13
21.3384,21.7155,10
19.1773,23.6739,36
21.4244,22.0113,14
21.2358,17.8498,31
22.7983,22.3732,15
21.3409,21.6108,11
19.1649,24.8258,37
20.9754,19.6503,55
18.7304,23.8367,14
22.7659,22.2107,12
18.7207,23.4142,11
19.5492,23.8739,11
18.534,24.3312,11
23.5829,24.3026,16
20.9426,19.6604,82
22.6837,23.0204,44
19.5181,24.5237,32
19.6748,22.5716,13
19.678,22.3722,11
20.8102,24.0311,15
20.9369,19.6544,42
21.3105,16.5347,31
17.825,23.7078,13
19.8701,25.1072,12
19.489,23.9661,14
18.3677,23.2146,13
20.3554,23.3412,12
20.2298,22.4451,31
20.8261,19.7993,46
23.3208,22.661,16
-5.66214,33.8729,13
-9.79399,28.6235,32
-10.0017,25.0383,31
-11.1168,27.1199,23
-9.28706,28.261,11
-9.77832,26.9704,11
-11.2447,27.9946,11
-9.04493,27.0505,10
-14.041,25.4159,10
-6.88109,32.2488,100
-9.4509,26.3062,33
-9.79051,25.2359,33
-9.98502,25.2268,42
-5.71991,28.5744,13
-10.5318,24.6851,10
-12.5147,25.6034,42
-12.9596,25.0884,42
-10.0447,26.64,13
-5.19777,31.1053,12
-5.59882,28.7072,10
-7.32813,28.7647,28
-13.2049,24.8017,90
-11.2494,26.5595,11
-6.17656,29.2381,11
-7.17273,30.1829,14
-5.69897,28.221,23
-7.49219,28.4568,10
-8.13945,27.365,34
-11.6453,25.5961,22
-5.2321,28.2022,55
-9.78822,25.2093,10
-8.32174,25.798,42
-5.12741,28.3946,27
-9.27269,26.1379,42
-7.58491,29.3717,14
-5.53533,29.9863,11
-8.13244,27.2793,31
-8.2335,27.3898,10
-9.73075,25.1266,20
-7.85042,29.4027,21
-12.3856,25.6476,45
-9.86551,29.6728,15
-12.9058,25.0644,54
-9.62354,27.666,31
-8.33742,26.258,31
-7.13996,30.4226,15
-4.81639,29.0865,28
-11.9498,25.5284,31
-10.8276,30.0799,44
-6.10628,28.7885,21
-6.90267,32.2277,64
-8.96618,26.9527,42
-11.0309,26.1441,22
-8.14342,29.4018,58
-7.43547,28.7195,31
-7.42722,31.3081,100
-5.83735,28.4541,34
-7.04258,32.3276,33
-11.7795,25.0931,42
-6.8289,30.4748,12
-10.3386,27.0426,23
-8.187,28.3561,31
-5.33482,28.08,31
-13.1432,32.3557,13
-5.06102,29.1446,21
-11.9588,23.1329,12
-12.0091,23.338,20
-10.3883,23.3191,19
-12.4819,23.5579,32
-11.9626,18.1685,10
-10.3576,23.1174,31
-13.0181,16.174,10
-11.5913,22.4796,41
-12.9039,24.402,30
-13.5134,24.5024,67
-13.0261,22.9382,13
-13.2807,18.1244,11
-13.7536,24.1786,31
-13.1449,23.2612,10
-9.71325,23.6749,12
-11.521,23.1313,38
-14.0507,24.0724,42
-12.02,23.7041,26
-13.3164,18.1179,8
-10.2421,22.7909,41
-13.0813,17.4165,10
-12.3671,24.1501,21
-11.8574,23.9734,52
-13.6157,24.3146,54
-14.2529,23.711,13
-12.8275,23.4315,42
-14.2148,23.9107,10
-11.3644,22.198,9
-12.5204,23.4686,13
-11.7881,23.6466,10
-10.0666,23.5561,9
-14.6271,22.4714,10
-10.8628,22.6404,12
-11.4008,23.0374,31
-6.41774,18.3086,40
-13.135,18.3253,30
-10.5213,23.2339,10
-12.5413,23.0956,9
-13.8814,24.0079,33
-14.485,23.1801,42
-11.0409,24.1465,21
-13.2532,22.8633,20
-21.3862,25.0957,13
-15.2003,25.7817,31
-15.1302,32.0576,46
-12.3829,2.61279,4
-12.1835,-0.973615,7
-12.1206,-3.47246,7
-12.4496,3.51525,4
-12.3491,1.77752,4
-12.408,-0.336679,33
-12.0315,-4.45237,4
-12.2826,-0.365882,100
-12.3879,-0.573563,25
-12.4187,-0.348945,30
-12.4675,3.9744,3
-26.0987,-2.82984,100
-3.59998,31.3626,37
-2.49301,34.6006,42
-3.14279,31.03,49
-3.67861,34.5366,17
-2.89512,32.0259,12
-3.22556,32.722,16
-3.84338,30.8562,21
-4.69401,30.8291,32
-2.47093,34.6361,14
-2.9346,31.5583,15
-4.31702,28.2827,23
-4.71683,28.3823,13
-3.66869,28.5865,46
-3.96972,28.6863,34
-3.35325,32.4537,33
-2.57771,32.3344,33
-4.65963,34.7373,14
-3.4291,28.5021,41
0.504437,39.3093,48
2.16614,37.773,19
-3.73613,39.2799,48
-3.49894,36.1996,18
4.24371,38.8132,20
-2.71356,34.9001,17
1.21889,39.1706,16
-0.994426,39.4879,61
1.71673,38.3002,24
4.99716,38.9074,48
2.56837,38.4197,19
0.739212,39.3943,20
-0.34602,38.3894,47
0.852264,36.6841,15
4.48726,38.8791,17
4.74767,38.0023,15
10.5647,-17.5996,9
10.7994,-17.5505,8
6.76108,-17.7208,9
11.9847,-18.4914,10
13.4114,-17.5424,10
13.1178,-20.8868,37
13.1583,-20.8072,74
12.1083,-18.3925,8
10.7922,-17.5864,22
13.3186,-17.5451,17
7.45352,-17.6431,10
8.98568,-17.6352,9
12.6991,-15.4224,9
10.779,-17.5526,11
8.87572,-19.4117,45
1.32309,18.6228,9
4.40883,18.7529,10
-3.88698,18.5564,9
-3.16947,18.4075,9
-1.38732,18.448,9
1.40925,18.6554,10
-0.868427,18.5573,39
-0.846524,18.576,31
3.39851,18.7449,8
-1.07706,18.6283,29
0.956468,18.5713,7
14.289,39.716,12
13.3755,38.1201,16
8.92606,36.9865,15
9.14823,39.7509,21
8.2966,38.6752,20
12.7953,39.4327,12
8.08501,36.8994,19
7.78624,39.8614,63
7.25955,39.0951,12
6.09927,39.623,16
8.1705,39.3416,49
13.8774,37.0521,20
12.7858,36.3362,19
9.08056,36.2614,19
6.55669,39.794,49
12.7262,39.5069,63
14.3325,39.6337,17
7.78183,39.3283,21
7.04028,39.5028,63
13.3669,36.6208,17
12.0514,39.701,12
9.49712,39.5658,16
13.7025,39.419,12
14.0248,37.6938,62
11.9404,37.9416,17
5.27059,38.1416,19
5.07714,37.6327,35
14.202,37.2683,12
6.85985,38.7795,61
5.82631,39.1524,61
5.2013,39.3778,12
14.4288,37.5369,83
14.8897,35.7095,12
12.5528,36.0296,15
8.13883,36.3102,35
8.02278,39.4704,16
12.6717,38.8523,16
5.82865,18.8284,10
10.4141,18.9657,8
8.55169,18.8381,30
6.17256,18.8712,9
9.25729,18.9624,10
5.32612,18.7935,8
11.8085,18.8663,34
8.89723,18.954,9
11.5315,19.1217,11
5.16012,18.767,7
8.86301,18.8613,11
15.1849,35.3475,15
15.5521,37.2685,84
15.1537,37.334,49
16.1161,39.1525,22
21.4139,30.1368,15
18.1685,26.8488,44
20.7227,29.4756,30
18.8807,28.7008,17
18.7748,27.398,13
18.5779,28.8195,13
20.3344,26.8579,45
18.1037,27.3105,39
17.645,27.085,11
19.5308,24.9672,15
18.4114,27.2868,48
19.2482,29.3491,17
18.8204,25.0273,45
20.435,25.2487,15
21.7385,25.9999,54
21.5403,25.6579,40
19.0712,26.9661,48
17.6802,27.2864,12
21.6715,25.6667,66
19.2257,27.0474,39
18.5125,25.3335,15
17.676,27.2594,15
22.6911,25.5147,45
20.2469,28.232,22
18.6316,27.1725,11
21.1724,30.1032,18
19.3589,25.8358,12
17.6561,26.9525,22
18.5556,25.3818,12
18.4723,27.3232,33
21.8858,26.3442,68
18.1986,26.3545,12
15.0023,34.2233,19
21.4206,30.049,11
21.942,27.0655,69
18.5119,26.2138,15
19.7753,26.7963,53
22.9162,26.2098,42
20.2899,25.3025,44
22.1411,26.1445,34
18.745,24.8627,36
18.1496,29.2165,34
18.24,29.2928,41
21.514,24.9134,26
21.0654,26.952,68
19.4225,25.5549,38
-14.1567,-31.2181,16
-14.1712,-31.1829,17
-11.6968,-12.4755,8
-12.0945,-5.52561,7
-12.1669,-6.32415,22
-11.7859,-12.3711,28
-11.7293,-12.4193,38
-11.8793,-8.37099,8
-11.6775,-12.4937,17
-12.0932,-6.44818,23
-11.869,-8.02488,4
-12.0259,-6.6574,31
-31.5984,-19.7454,19
-29.9134,-21.2587,15
-31.8739,-18.9349,75
-29.8988,-21.2906,18
-31.3652,-19.3623,75
-31.1415,-19.9801,75
-19.9073,-5.37481,100
-19.7523,-5.34195,28
-9.40937,34.9026,14
-12.2046,37.066,36
23.1668,-26.1196,17
-28.8157,-37.8957,26
28.4228,-1.12941,13
22.6202,-13.9741,48
22.4764,-7.06618,12
22.5265,-14.1598,36
22.5598,-14.0851,40
22.447,-11.3163,9
11.5729,-26.3112,13
0,0,0
14.8331,34.2526,15
-15.6542,22.9974,10
-14.713,22.6727,21
-15.2085,21.9641,10
-14.7376,23.3354,31
-15.92,23.1392,13
29.2066,-24.8575,20
25.0201,-24.6212,14
28.9738,-27.1625,17
29.0381,-27.6354,21
25.0657,-24.8927,17
29.1243,-27.601,25
24.4207,-20.1001,12
24.401,-19.5243,11
24.2171,-20.2701,15
25.5757,-16.7555,34
25.9282,-17.3773,11
26.5406,-22.5811,19
25.9759,-18.8043,31
26.5199,-22.6196,51
25.4485,-18.6545,15
25.5692,-16.159,33
27.1501,-20.768,41
25.7664,-18.1545,36
25.4429,-17.8298,14
25.2722,-16.8911,22
25.8703,-16.5594,14
28.459,-23.7997,57
25.4577,-19.0508,36
26.9995,-20.687,13
25.4097,-18.6234,12
26.3894,-22.6542,14
26.0647,-17.6896,12
12.4329,-8.82524,3
12.3336,-6.63358,7
12.6676,-11.4671,25
12.2336,-5.74121,7
12.4852,-11.572,35
12.9344,-11.2385,17
12.6268,-11.6537,9
12.4938,-9.41697,9
12.9016,-11.2734,26
12.4126,-5.25565,25
12.7767,-11.3168,18
12.3289,-5.34505,22
12.2396,-5.97635,4
12.7594,-11.3691,38
12.328,-5.30362,15
12.5233,-5.13079,18
12.1593,-3.71325,7
11.9858,1.59504,7
12.2407,-3.65961,2
12.0911,-1.38861,5
11.9402,4.02071,7
12.0386,1.46797,8
12.1322,-4.04661,4
12.1601,0.556163,21
11.9728,4.73746,6
12.1283,-3.60145,5
12.078,-1.05118,7
12.1422,0.466379,33
12.1647,0.706485,12
12.1728,0.448615,17
12.0596,0.570524,22
12.16,0.674753,25
11.9445,2.25894,8
12.1346,0.658413,29
12.0647,-1.23525,8
18.5725,3.16537,10
19.2534,3.86027,27
19.4253,4.24938,31
20.3426,3.4167,33
20.7369,3.1698,8
19.1198,3.37948,7
19.6367,4.13265,18
19.3596,4.15213,9
22.0562,-1.25119,34
19.601,2.8223,15
18.9121,5.10835,7
19.6225,4.01946,44
18.6807,4.2143,42
18.9294,5.17457,27
18.2737,4.21106,27
19.2012,4.5901,43
19.9294,4.5644,11
17.9622,4.67288,30
22.0233,2.32949,34
19.91,4.60137,32
17.09,5.33979,19
19.4599,3.23839,32
20.2773,3.11893,22
18.8655,4.31639,22
18.5768,3.63814,36
19.245,3.96575,30
18.484,4.82513,42
18.2967,3.65164,8
16.5134,4.68955,8
19.5203,4.95113,37
19.9742,5.05305,40
20.1661,3.6227,44
-8.90166,-18.5401,8
-6.80032,-18.4312,9
-11.6752,-18.8016,10
-10.4404,-18.5719,9
-6.83155,-18.4047,10
-11.5728,-15.5054,10
-6.67558,-18.429,7
-10.4609,-18.5532,8
-8.79851,-18.5693,10
-11.4904,-18.8183,25
-7.67113,-18.4722,7
29.8521,28.7961,21
27.9864,26.93,17
24.9319,26.0607,15
26.8511,28.5052,16
19.354,9.51809,46
16.7603,8.18361,39
19.2441,5.51283,31
17.1974,6.43162,10
19.04,9.75469,34
17.6147,5.72691,14
18.0639,8.84102,100
17.3598,9.31003,40
18.1357,5.25964,10
16.8958,6.95845,29
17.4955,7.06149,21
20.0503,8.76703,8
19.6106,9.007,100
19.0448,9.79961,8
17.9841,6.2994,14
16.6925,7.87743,41
17.974,6.24386,9
16.9604,7.01298,35
17.7063,8.37397,30
18.9788,9.86329,39
18.2217,8.41883,44
18.8904,10.2473,16
19.585,5.59816,9
19.4916,7.26383,33
16.7815,6.80614,8
17.6776,8.80395,10
21.3293,14.5601,100
18.7351,10.133,9
17.6187,6.45714,27
16.8264,7.32251,10
17.3729,8.29388,27
17.4463,8.04514,31
19.7124,5.76176,8
18.0864,8.46205,15
18.2355,10.0797,33
17.7714,7.64918,36
18.3699,7.97904,37
16.0805,7.06833,39
17.5927,8.41367,36
17.4082,5.61934,17
19.3622,10.666,34
19.1679,9.583,33
16.5569,6.38727,19
17.6616,8.4578,22
17.5302,6.06695,41
19.4012,5.90503,7
20.3166,5.43091,9
17.9153,6.95011,10
16.8683,8.49531,10
17.2782,6.77884,39
19.7093,8.2849,9
19.0135,8.05375,28
19.1256,7.32246,22
17.7949,9.30054,33
19.5843,9.0462,40
18.4535,9.06569,33
17.0156,6.96408,30
16.8901,5.31409,29
18.1519,9.59948,44
17.4789,5.86526,8
17.5046,6.6981,28
17.3771,8.73017,21
17.0532,7.1784,27
15.8722,7.13443,38
19.3225,6.05336,37
20.0321,9.88242,10
18.6766,10.426,45
17.1192,5.67344,6
17.6146,7.13004,29
17.6613,7.61437,42
19.8881,7.21143,9
17.2453,6.18297,26
18.8014,5.08409,15
18.5916,7.89432,33
17.3056,7.14795,7
17.1696,5.33993,30
17.259,8.48644,42
18.041,6.18412,31
17.1625,6.47112,20
19.1669,11.1789,11
18.7567,8.42169,24
-12.7873,11.5382,9
-12.5287,5.23388,4
-12.4837,5.09316,8
-12.953,14.5332,10
-12.9426,11.7783,6
-12.4052,2.83569,7
-12.7748,10.9885,5
-12.7689,9.73278,5
-12.5875,7.297,4
-12.6225,7.80251,8
-12.6686,8.27934,5
-12.2603,6.31462,7
-12.8788,13.6506,7
-12.7058,11.8009,8
-12.7772,9.4744,8
-12.5717,6.75449,7
-12.6996,11.8612,19
-12.5845,6.35551,67
-12.3466,6.16651,31
-12.4784,6.16386,61
-12.5299,6.12477,69
-12.7016,6.02164,23
11.8678,7.37372,14
11.6664,12.7534,6
11.9035,7.21249,26
11.6796,9.96453,9
11.684,12.7474,29
11.8354,7.5147,7
11.7237,9.99985,8
11.7564,8.77418,8
11.8523,12.583,28
11.7873,12.6605,12
11.9081,6.55969,7
11.8641,7.19317,31
11.8253,12.6705,19
11.5512,12.9256,38
11.8231,7.41904,33
11.664,12.7563,9
11.9751,7.24287,17
11.6924,9.27529,17
11.7617,12.7828,8
12.0125,7.06351,13
21.3384,21.7155,10
19.1773,23.6739,36
21.4244,22.0249,14
21.2358,17.8498,31
22.7983,22.3732,15
21.3409,21.6108,11
19.1649,24.8258,37
20.9754,19.6503,55
18.7304,23.8367,14
22.8093,22.188,12
18.7207,23.4142,11
19.5492,23.8739,11
18.534,24.3312,11
23.5829,24.3026,16
20.9426,19.6604,82
22.6837,23.0204,44
19.5181,24.5237,32
19.6748,22.5716,13
19.678,22.3722,11
20.9369,19.6544,42
22.1067,22.6764,44
21.3105,16.5347,31
17.825,23.7078,13
19.8701,25.1072,12
19.489,23.9661,14
18.3677,23.2146,13
20.3554,23.3412,12
20.2298,22.4451,31
20.8261,19.7993,46
23.3208,22.661,16
-6.33764,29.8027,36
-7.35175,31.2227,51
-8.14893,27.6249,31
-10.45,26.8933,23
-5.66214,33.8729,13
-9.79399,28.6235,32
-10.0017,25.0383,31
-11.1168,27.1199,23
-9.28706,28.261,11
-9.89369,26.8643,11
-11.2447,27.9946,11
-9.04493,27.0505,10
-14.041,25.4159,10
-6.88109,32.2488,100
-9.4509,26.3062,33
-9.79051,25.2359,33
-9.98502,25.2268,42
-8.27736,26.024,42
-5.8308,28.5302,13
-10.5318,24.6851,10
-12.5147,25.6034,42
-12.9596,25.0884,42
-10.0447,26.64,13
-5.14305,30.6922,12
-5.59882,28.7072,10
-13.2232,24.7805,90
-7.47069,28.4354,21
-11.2494,26.5595,11
-6.17656,29.2381,11
-7.17273,30.1829,14
-5.69897,28.221,23
-8.13945,27.365,34
-11.6453,25.5961,22
-5.2321,28.2022,55
-9.78822,25.2093,10
-5.12741,28.3946,27
-9.27269,26.1379,42
-7.58491,29.3717,14
-5.53533,29.9863,11
-8.2335,27.3898,10
-7.85042,29.4027,21
-12.3856,25.6476,45
-9.86551,29.6728,15
-12.9058,25.0644,54
-5.37228,31.5145,12
-9.62354,27.666,31
-7.42576,28.8463,35
-7.13996,30.4226,15
-4.81639,29.0865,28
-11.9498,25.5284,31
-10.8276,30.0799,44
-6.10628,28.7885,21
-6.90267,32.2277,64
-8.96618,26.9527,42
-11.0309,26.1441,22
-8.14342,29.4018,58
-7.43547,28.7195,31
-7.42722,31.3081,100
-5.83735,28.4541,34
-7.04258,32.3276,33
-11.7795,25.0931,42
-13.4174,33.0004,34
-6.8289,30.4748,12
-5.33482,28.08,31
-13.1432,32.3557,13
-5.06102,29.1446,21
-4.97398,18.3112,9
-10.356,23.1205,31
-14.1397,24.025,10
-11.9588,23.1329,12
-10.9568,22.5738,12
-12.0091,23.338,20
-10.3883,23.3191,19
-12.4819,23.5579,32
-11.9626,18.1685,10
-13.0431,16.5612,10
-11.5913,22.4796,41
-12.9039,24.402,30
-13.5134,24.5024,67
-13.0261,22.9382,13
-13.2807,18.1244,11
-13.7536,24.1786,31
-13.1449,23.2612,10
-9.71325,23.6749,12
-11.521,23.1313,38
-14.0748,24.0142,42
-12.02,23.7041,26
-13.3164,18.1179,8
-10.2421,22.7909,41
-12.3671,24.1501,21
-13.3222,18.1414,41
-11.8574,23.9734,52
-13.6157,24.3146,54
-14.2529,23.711,13
-12.8275,23.4315,42
-11.3644,22.198,9
-12.5204,23.4686,13
-11.7881,23.6466,10
-14.6271,22.4714,10
-11.4008,23.0374,31
-12.0892,23.9855,84
-6.41774,18.3086,40
-12.373,22.2516,38
-10.5213,23.2339,10
-12.5413,23.0956,9
-13.8814,24.0079,33
-14.485,23.1801,42
-11.0409,24.1465,21
-13.2532,22.8633,20
-21.3862,25.0957,13
-15.2003,25.7817,31
-15.1302,32.0576,46
-12.3829,2.61279,4
-12.1835,-0.973615,7
-12.1206,-3.47246,7
-12.4496,3.51525,4
-12.3491,1.77752,4
-12.408,-0.336679,33
-12.0315,-4.45237,4
-12.2826,-0.365882,100
-12.3879,-0.573563,25
-12.4187,-0.348945,30
-12.4675,3.9744,3
-26.0987,-2.82984,100
-3.59998,31.3626,37
-2.49301,34.6006,42
-3.14279,31.03,49
-3.67861,34.5366,17
-3.0806,31.9513,12
-3.22556,32.722,16
-3.84338,30.8562,21
-4.69401,30.8291,32
-2.47093,34.6361,14
-2.9346,31.5583,15
-4.31702,28.2827,23
-4.80913,28.3603,34
-3.66869,28.5865,46
-3.96972,28.6863,34
-3.35325,32.4537,33
-2.47671,32.3101,33
-4.65963,34.7373,14
-4.64535,28.6897,46
-3.4291,28.5021,41
0.504437,39.3093,48
2.16614,37.773,19
-3.73613,39.2799,48
-3.49894,36.1996,18
4.24371,38.8132,20
-2.71356,34.9001,17
1.21889,39.1706,16
-0.994426,39.4879,61
1.71673,38.3002,24
4.99716,38.9074,48
2.56837,38.4197,19
0.739212,39.3943,20
-0.34602,38.3894,47
0.852264,36.6841,15
4.48726,38.8791,17
4.74767,38.0023,15
10.5647,-17.5996,9
10.7994,-17.5505,8
6.76108,-17.7208,9
12.0441,-18.4706,10
13.4114,-17.5424,10
13.1178,-20.8868,37
13.1583,-20.8072,74
12.1083,-18.3925,8
10.7922,-17.5864,22
13.3186,-17.5451,17
7.45352,-17.6431,10
8.98568,-17.6352,9
12.6991,-15.4224,9
10.779,-17.5526,11
8.87572,-19.4117,45
1.25834,18.6217,9
4.40883,18.7529,10
-3.88698,18.5564,9
-3.16947,18.4075,9
-1.38732,18.448,9
1.40925,18.6554,10
-0.823973,18.5755,39
-0.875698,18.5764,31
3.39851,18.7449,8
4.23419,18.7444,8
-1.0771,18.6161,29
0.956468,18.5713,7
14.289,39.716,12
13.3755,38.1201,16
8.92606,36.9865,15
7.94421,39.3571,16
11.7591,38.1303,16
9.14823,39.7509,21
8.2966,38.6752,20
12.7953,39.4327,12
8.08501,36.8994,19
7.78624,39.8614,63
7.25955,39.0951,12
6.09927,39.623,16
8.1705,39.3416,49
13.8774,37.0521,20
12.7858,36.3362,19
9.5247,39.5695,16
9.08056,36.2614,19
6.55669,39.794,49
12.7262,39.5069,63
6.92095,38.6971,16
14.3325,39.6337,17
7.78183,39.3283,21
7.04028,39.5028,63
13.3669,36.6208,17
