x,y,z
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8492,-18.6936,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
11.0333,16.7745,0
9.68287,16.8003,0
12.2488,15.9332,0
10.7792,10.8601,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.8012,4.88303,0
10.8146,14.0295,0
12.2948,10.4388,0
10.5581,-0.963881,0
8.30995,3.69009,0
8.31425,-1.40068,0
5.92836,-1.12096,0
20.3818,8.5267,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.3268,-6.28214,0
11.0374,-12.8949,0
6.83615,-7.37961,0
11.1349,-11.2427,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
9.42138,-5.93436,0
8.94758,-13.3611,0
7.56746,-13.0589,0
10.6656,-11.4798,0
8.20367,-13.8484,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.27614,16.8222,0
-2.60136,16.8426,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0289,-12.3751,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5552,17.1148,0
-12.1198,17.2751,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
9.27395,-17.9102,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
8.56347,-18.3326,0
11.0163,-18.9778,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2844,5.147,0
-13.4086,-0.701869,0
-7.36303,14.0838,0
-13.2942,11.1255,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8573,-18.6857,0
-12.5299,-17.9108,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
11.0369,16.7584,0
9.68287,16.8003,0
12.2488,15.9332,0
10.2328,10.6455,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.8012,4.88303,0
10.8146,14.0295,0
11.7266,11.0327,0
10.5665,-0.950075,0
8.30995,3.69009,0
8.31425,-1.40068,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2699,-6.28632,0
11.9797,-12.4133,0
6.83615,-7.37961,0
10.9997,-12.9141,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.94801,-13.3158,0
7.56746,-13.0589,0
9.40707,-8.66566,0
8.20367,-13.8484,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31932,16.8377,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-14.0081,-12.336,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.75086,-18.2072,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
10.5424,-18.3644,0
11.3347,-19.2957,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-13.4235,-13.7032,0
-5.17217,-7.23058,0
-12.5855,-11.9078,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.4103,-0.712264,0
-7.41846,14.045,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8451,-18.7237,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
10.1076,15.9335,0
10.6285,17.0475,0
11.6866,17.216,0
12.2488,15.9332,0
10.2565,10.6445,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
10.8146,14.0295,0
10.8229,4.87375,0
11.6613,11.0918,0
12.5495,10.526,0
10.5943,-0.968287,0
8.30995,3.69009,0
8.31425,-1.40068,0
5.92836,-1.12096,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2902,-6.30288,0
11.0374,-12.8949,0
6.83615,-7.37961,0
11.1349,-11.2427,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.94714,-13.1944,0
9.40707,-8.66566,0
10.6656,-11.4798,0
8.35682,-13.835,0
6.35783,-11.8259,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.33373,16.8219,0
-1.39067,18.9611,0
0.3857,16.4557,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0161,-12.3415,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.47847,19.6815,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.81924,-19.0985,0
8.58833,-20.7238,0
11.0162,-18.9579,0
11.4574,-17.132,0
8.46572,-19.4849,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.3957,-0.73115,0
-13.5619,0.0669726,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.62514,28.7393,0
-12.8637,27.4476,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
11.2364,17.0896,0
10.1499,15.5345,0
12.2488,15.9332,0
10.2888,10.711,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.8012,4.88303,0
9.13985,9.36928,0
11.7266,11.0327,0
10.6062,-1.04359,0
8.30995,3.69009,0
10.2592,0.110244,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2664,-6.25896,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.94801,-13.3158,0
7.56746,-13.0589,0
9.40707,-8.66566,0
8.20367,-13.8484,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.64734,8.54526,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0475,-12.3402,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.26029,19.8131,0
-13.5433,17.1025,0
-12.1198,17.2751,0
-27.9105,16.5463,0
-25.3841,33.1584,0
9.27395,-17.9102,0
8.75565,-19.1077,0
8.58833,-20.7238,0
8.56347,-18.3326,0
11.0392,-19.0114,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-12.6161,-12.8692,0
-13.3142,5.14825,0
-13.3988,-0.718169,0
-7.36303,14.0838,0
-13.3182,11.1063,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8207,-18.7139,0
-12.5301,-18.8682,0
-15.3222,-17.6032,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.7508,-18.1238,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.0054,16.5305,0
11.082,18.9003,0
10.2987,16.25,0
10.5432,16.3896,0
11.663,17.2515,0
12.2488,15.9332,0
10.2631,10.6745,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
10.8854,4.98166,0
10.0399,9.71905,0
11.9373,10.0022,0
11.6612,11.1599,0
10.8308,-0.824883,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.24958,-1.59833,0
9.41088,3.96573,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3835,-7.10698,0
6.20384,-13.2872,0
10.2543,-6.28714,0
6.83615,-7.37961,0
11.0163,-12.9064,0
11.1349,-11.2427,0
9.05302,-12.0344,0
9.03789,-7.48216,0
8.01032,-7.2026,0
8.96683,-13.2473,0
7.56746,-13.0589,0
9.40707,-8.66566,0
8.69399,-13.7709,0
6.35783,-11.8259,0
8.01966,-13.8992,0
11.4524,-14.2288,0
-1.59492,8.60229,0
4.66602,12.7493,0
27.0147,14.5828,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.3857,16.4557,0
20.7451,15.1724,0
23.7609,19.9844,0
21.3267,21.551,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0369,-12.3513,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.0163,-18.9778,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-12.6161,-12.8692,0
-13.2876,5.138,0
-13.4077,-0.727726,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8463,-18.6927,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.3941,-17.7051,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
10.9782,16.7217,0
12.2488,15.9332,0
9.64307,9.73808,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
11.1453,10.9754,0
10.7951,4.90025,0
10.5946,-0.983524,0
8.30995,3.69009,0
8.31425,-1.40068,0
12.0526,4.51193,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.2875,-1.00762,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2664,-6.25896,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.07429,-7.4853,0
8.01032,-7.2026,0
8.96683,-13.2473,0
7.56746,-13.0589,0
8.35682,-13.835,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-1.31756,16.8229,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.9922,-12.377,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.75565,-19.1077,0
8.58833,-20.7238,0
10.2955,-18.5525,0
11.4232,-19.3342,0
11.4574,-17.132,0
10.5295,-19.4473,0
8.41614,-19.6599,0
11.1311,-18.436,0
10.7717,-19.2789,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.3973,-0.7018,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
10.995,16.7601,0
12.2488,15.9332,0
9.45117,9.96157,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.2618,11.6866,0
10.7811,4.86982,0
10.8146,14.0295,0
9.13985,9.36928,0
10.4761,10.6681,0
11.9373,10.0022,0
11.7291,11.1157,0
9.57251,11.358,0
10.565,-1.00686,0
8.30995,3.69009,0
8.31425,-1.40068,0
10.2552,0.23253,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.4235,-7.05638,0
10.3716,-6.30636,0
11.1078,-12.8264,0
6.83615,-7.37961,0
10.7861,-11.4393,0
11.0669,-13.3116,0
9.08325,-7.45435,0
8.01032,-7.2026,0
9.3859,-11.8444,0
9.42138,-5.93436,0
6.25366,-13.2148,0
8.92656,-13.1534,0
9.40707,-8.66566,0
9.8625,-12.5224,0
9.06749,-13.482,0
8.20367,-13.8484,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31243,16.8155,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0369,-12.3513,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5108,17.1016,0
-12.1198,17.2751,0
-12.765,18.4289,0
-25.3841,33.1584,0
19.0276,-11.0418,0
9.09104,-18.0211,0
8.75565,-19.1077,0
8.58833,-20.7238,0
10.0893,-18.3803,0
11.1661,-19.0788,0
11.4574,-17.132,0
8.41614,-19.6599,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-12.6161,-12.8692,0
-13.3098,5.13876,0
-13.4047,-0.741125,0
-13.5619,0.0669726,0
-7.36303,14.0838,0
-13.3156,11.0781,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-6.40365,-17.2002,0
-13.8348,-18.7554,0
-12.5299,-17.9108,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.0641,16.3697,0
10.2828,15.9664,0
9.68287,16.8003,0
11.587,17.2046,0
10.5581,17.3952,0
12.2488,15.9332,0
10.2793,10.5906,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.9385,4.92513,0
12.2564,10.3437,0
9.64017,11.2559,0
11.6235,11.2082,0
10.6494,-1.04236,0
8.31425,-1.40068,0
9.35331,-0.157879,0
9.41088,3.96573,0
5.92836,-1.12096,0
7.54206,-0.408807,0
-4.26949,-1.08348,0
3.63747,4.11883,0
1.74998,-0.867021,0
19.7293,2.27832,0
11.4066,-7.08529,0
6.20384,-13.2872,0
10.3593,-6.49721,0
11.0371,-12.8949,0
6.83615,-7.37961,0
11.0118,-11.2795,0
9.05302,-12.0344,0
9.08325,-7.45435,0
9.7372,-6.18093,0
8.01032,-7.2026,0
9.02748,-13.286,0
10.4681,-5.58037,0
9.40707,-8.66566,0
8.35682,-13.835,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.52987,8.65661,0
-0.641418,14.8173,0
4.66602,12.7493,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-2.60857,18.4749,0
-1.27968,16.8252,0
-1.39067,18.9611,0
0.3857,16.4557,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0087,-12.3753,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5091,17.1045,0
-12.1198,17.2751,0
-12.765,18.4289,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.0163,-18.9778,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.3988,-0.718169,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8458,-18.718,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.0775,16.7524,0
9.68287,16.8003,0
10.448,16.4154,0
12.2488,15.9332,0
10.3164,10.629,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.3325,11.609,0
10.8012,4.88303,0
9.13985,9.36928,0
11.9634,10.1614,0
12.5495,10.526,0
11.6235,11.2082,0
11.4938,-1.02229,0
8.30995,3.69009,0
8.31425,-1.40068,0
10.2186,-0.635251,0
9.30177,-1.68802,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
2.97627,3.96128,0
19.7293,2.27832,0
11.4026,-7.10046,0
6.20384,-13.2872,0
10.3268,-6.28214,0
11.0374,-12.8949,0
6.83615,-7.37961,0
11.0118,-11.2795,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
9.42138,-5.93436,0
8.74501,-13.461,0
7.56746,-13.0589,0
9.40707,-8.66566,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.5483,21.3871,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0337,-12.3401,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-12.8656,23.3191,0
-6.26029,19.8131,0
-12.3704,16.4357,0
-13.5373,17.1054,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.81924,-19.0985,0
8.58833,-20.7238,0
10.0663,-18.5887,0
11.4952,-19.2561,0
