x,y,z
-11.5118,-11.183,0
-11.5354,-17.1786,0
1.85596,19.1618,0
-11.8933,-8.50907,0
-11.9111,-13.5558,0
-11.4869,-14.3582,0
-27.2721,-36.7109,0
0.867205,-17.2241,0
-5.13437,-17.2673,0
6.84961,-17.3709,0
13.3733,-17.3513,0
13.4313,-14.1471,0
13.4401,-5.28053,0
13.4193,-11.3025,0
1.1119,19.1538,0
13.6625,9.87496,0
13.464,7.1383,0
13.4396,13.1702,0
-11.2856,19.2719,0
-11.5649,4.00924,0
-11.6164,-1.97568,0
-11.5253,1.05908,0
-11.5275,-5.0444,0
-11.5609,15.9711,0
-4.92495,19.3012,0
-11.2621,16.6141,0
-11.4136,16.6433,0
-11.3552,13.2078,0
-11.3792,7.14545,0
-11.5418,9.95452,0
-10.9686,7.60773,0
13.4938,0.865085,0
13.6403,3.8858,0
13.5948,-2.15523,0
13.6001,3.38195,0
13.4725,19.2225,0
13.6821,15.8779,0
7.1712,19.1787,0
5.89327,19.5869,0
13.5509,-8.14805,0
-11.6551,-7.94745,0
-11.7168,-13.9334,0
-11.5192,-11.1779,0
-11.5439,-17.1783,0
-11.4808,-17.1884,0
-11.7776,-14.5113,0
-11.6572,-14.2055,0
-27.2721,-36.7109,0
0.867204,-17.2241,0
-5.13437,-17.2673,0
6.84961,-17.3709,0
13.3731,-17.3508,0
13.4313,-14.1471,0
13.438,-5.28068,0
13.4195,-11.299,0
1.11135,19.1552,0
13.6572,9.86984,0
13.7527,9.31001,0
13.4655,7.14435,0
13.4419,13.1678,0
-11.2987,19.264,0
-11.5551,4.00342,0
-11.6103,-1.99341,0
-11.5253,1.05908,0
-11.7631,-1.55022,0
-11.5357,-5.0316,0
-11.5188,16.0362,0
-4.92495,19.3012,0
-11.3523,13.21,0
-11.3749,7.14845,0
-11.5318,9.99038,0
13.4952,0.866543,0
13.6411,3.8879,0
13.5948,-2.15523,0
13.4709,19.2228,0
13.674,15.8853,0
7.21007,19.1739,0
5.89327,19.5869,0
6.54121,19.2868,0
13.5426,-8.16761,0
-11.6434,-7.95159,0
-11.7118,-13.9744,0
-11.514,-11.1824,0
-11.543,-17.1775,0
-27.2721,-36.7109,0
0.867205,-17.2241,0
-5.13293,-17.2647,0
6.84961,-17.3709,0
13.3706,-17.3515,0
13.4255,-14.1411,0
13.4402,-5.28168,0
13.4223,-11.3008,0
1.11135,19.1552,0
13.6619,9.8611,0
13.4652,7.13704,0
13.4391,13.1702,0
-11.284,19.2788,0
-11.5591,4.02439,0
-11.6164,-1.97568,0
-11.5289,1.06259,0
-11.533,-5.03455,0
-11.3829,3.54812,0
-11.5169,16.0459,0
-4.92495,19.3012,0
-11.3472,13.2145,0
-11.3581,7.16152,0
-11.5365,9.99932,0
13.4951,0.869799,0
13.6403,3.87095,0
13.5948,-2.15523,0
13.4751,19.2226,0
-11.3893,9.67259,0
-11.5983,6.80213,0
13.6734,15.8777,0
7.1712,19.1787,0
5.89327,19.5869,0
13.548,-8.15084,0
-11.6457,-7.97954,0
-11.7225,-13.9561,0
-11.5143,-11.1852,0
-11.5365,-17.1833,0
-11.4869,-14.3582,0
-27.2721,-36.7109,0
0.866669,-17.2267,0
-5.13437,-17.2673,0
6.8386,-17.3732,0
13.374,-17.3506,0
13.4255,-14.1411,0
13.4396,-5.28363,0
13.4223,-11.3008,0
1.11135,19.1552,0
13.6619,9.8611,0
13.4652,7.13704,0
13.4391,13.1702,0
-11.2938,19.2675,0
-11.5499,4.0108,0
-11.6164,-1.97568,0
-11.5239,1.06128,0
-11.533,-5.03455,0
-11.5226,16.0404,0
-4.94061,19.3003,0
-11.3523,13.21,0
-11.3749,7.14845,0
-11.5347,9.98521,0
13.4985,0.870234,0
13.6403,3.87095,0
13.5948,-2.15523,0
13.4751,19.2226,0
13.6734,15.8777,0
7.20447,19.1856,0
5.89327,19.5869,0
13.5451,-8.15576,0
-11.6427,-7.96534,0
-11.7118,-13.9744,0
-11.5145,-11.1823,0
-11.5469,-17.1749,0
-27.2721,-36.7109,0
0.867205,-17.2241,0
-5.13817,-17.2692,0
6.87104,-17.3772,0
13.3742,-17.353,0
6.22576,-17.3207,0
13.4368,-14.1482,0
13.4399,-5.28813,0
13.4172,-11.3017,0
1.10291,19.1559,0
13.6573,9.83428,0
13.4684,7.14759,0
13.4399,13.1687,0
13.6085,9.44885,0
-11.3075,19.2587,0
-11.6015,-1.90336,0
-11.556,3.98592,0
-11.5481,-1.72178,0
-11.5334,1.08523,0
-11.6645,-2.19926,0
-11.7124,-2.35128,0
-11.5437,-5.037,0
-11.5876,0.81217,0
-11.5785,-4.77876,0
-11.5286,15.9216,0
-11.4867,16.4676,0
-4.91143,19.3024,0
-11.7967,16.3143,0
-11.3547,13.2092,0
-11.3682,7.15207,0
-11.5264,9.98155,0
13.6439,3.91765,0
13.496,0.866504,0
13.5996,-2.1415,0
13.5133,-2.75541,0
13.6324,3.4391,0
13.4765,19.225,0
-11.6056,10.2229,0
-11.7653,7.06602,0
-11.5591,9.54006,0
-11.2328,7.30647,0
13.6774,15.8889,0
7.15607,19.1816,0
5.89327,19.5869,0
13.5692,-8.05718,0
13.3468,-8.73622,0
13.4374,-8.68543,0
13.3234,-8.96758,0
-11.657,-7.99904,0
-11.7152,-14.0479,0
-11.497,-11.2017,0
-11.5246,-17.1869,0
-11.2787,-17.3478,0
-11.5108,-7.57321,0
0.867205,-17.2241,0
-5.1418,-17.269,0
6.84237,-17.3747,0
13.3731,-17.3508,0
13.4257,-14.1304,0
13.438,-5.28068,0
13.4223,-11.3008,0
1.11121,19.1535,0
13.6613,9.86806,0
13.4652,7.13704,0
13.4391,13.1702,0
13.6931,9.61814,0
-11.2987,19.264,0
-11.6114,-1.9747,0
-11.5514,4.01395,0
-11.5229,1.05161,0
-11.5321,-5.03167,0
-11.5188,16.0362,0
-4.92495,19.3012,0
-11.3523,13.21,0
-11.3749,7.14845,0
-11.5321,9.9821,0
13.6399,3.87106,0
13.4981,0.862971,0
13.5948,-2.15523,0
13.4751,19.2226,0
13.681,15.8858,0
7.1712,19.1787,0
5.89327,19.5869,0
13.5454,-8.17097,0
-11.6347,-7.9204,0
-11.7082,-13.9673,0
-11.513,-11.1786,0
-11.5465,-17.1771,0
-11.8933,-8.50907,0
-27.2721,-36.7109,0
