x,y,z
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
