x,y,z
30.6272,32.8795,0
26.8509,30.4274,0
28.2247,32.3207,0
-11.7987,32.5255,0
-11.8234,19.4427,0
-12.1004,19.051,0
31.2279,-33.8372,0
4.9337,-17.6999,0
-0.372951,-17.7133,0
-3.28788,-14.6612,0
13.6524,-10.9842,0
13.4225,4.48694,0
13.431,-0.72566,0
12.896,3.35891,0
-3.69598,37.3835,0
13.6841,19.0739,0
13.5396,0.562936,0
21.7979,39.7163,0
-29.6748,-37.0164,0
25.6192,37.9784,0
28.2593,39.419,0
28.0474,34.8279,0
27.0712,38.2331,0
27.8328,35.5425,0
28.8436,36.9127,0
27.2552,34.8214,0
31.7443,36.2151,0
30.4375,34.9754,0
31.6837,34.6227,0
-20.0066,39.581,0
-23.6133,36.5698,0
-24.207,37.3205,0
-23.2694,37.5157,0
-15.7464,36.0438,0
-15.1587,38.0854,0
-19.666,36.4937,0
13.48,38.6182,0
7.97012,39.6256,0
14.7291,36.5763,0
8.1816,34.5441,0
12.2154,38.2232,0
31.6739,-36.878,0
31.3316,-39.7419,0
28.2029,-39.107,0
-11.8907,-11.1189,0
-11.8664,-5.07003,0
-11.7469,-8.02291,0
-11.7514,-14.0291,0
-11.6878,-7.98122,0
-11.4532,-8.42655,0
-4.91783,-14.5336,0
-12.3227,-13.4427,0
-11.5727,-14.5475,0
-11.3061,-13.7438,0
-11.9453,-17.16,0
-1.50488,-17.2733,0
-10.9474,-17.6166,0
-11.8659,-16.8464,0
-0.901537,19.1478,0
-4.9136,-17.2639,0
-7.39712,-17.0968,0
-11.7666,-17.1121,0
-13.4407,-4.81417,0
-30.3211,28.228,0
-31.1839,27.3716,0
-28.3062,28.9378,0
-26.8399,34.0881,0
13.5974,3.90129,0
13.391,-5.43309,0
13.5816,-2.24435,0
17.8542,37.7251,0
16.0695,38.3751,0
23.629,38.3336,0
22.2557,36.6666,0
18.2747,38.5368,0
20.8328,39.7571,0
18.8397,36.8798,0
20.1617,38.5874,0
24.1067,34.5767,0
18.2899,34.9965,0
23.4608,35.5518,0
22.9102,38.6043,0
23.8691,37.6823,0
19.9206,36.4487,0
13.6675,13.021,0
13.5913,6.92364,0
13.6178,10.031,0
-28.5112,38.6462,0
-25.1288,39.1551,0
-28.236,37.9624,0
-30.5503,39.5366,0
-25.065,35.5567,0
-29.8115,34.9462,0
-29.2221,36.5212,0
-31.8734,37.8034,0
-31.7252,38.6239,0
-11.8679,1,0
-11.6766,-1.96726,0
-11.6267,4.0756,0
-11.4392,0.73363,0
-12.2639,0.638424,0
-11.7104,13.1672,0
-11.834,7.08101,0
-11.6042,10.0135,0
-11.1261,7.76986,0
-11.1425,7.61963,0
-11.8122,10.5026,0
13.6007,16.0629,0
6.98766,19.2181,0
11.3832,19.1966,0
-11.5569,10.225,0
-11.3376,13.1247,0
-11.5655,10.4093,0
-11.6419,19.2348,0
-11.5217,16.1734,0
13.3066,-11.4763,0
13.5715,-8.29989,0
13.5004,-14.2935,0
20.863,31.7259,0
18.7892,32.9512,0
16.6348,34.2044,0
20.8329,29.8761,0
21.3089,28.7748,0
19.7999,32.2981,0
22.6104,30.9388,0
16.2671,32.3817,0
13.2416,-17.4827,0
6.69991,-17.3517,0
-21.4779,28.2299,0
-16.748,32.9802,0
-21.0347,30.5427,0
10.403,31.6644,0
12.5539,34.5293,0
30.9412,29.2243,0
28.1917,29.2068,0
25.4352,30.1762,0
31.2657,31.0737,0
30.5508,32.0072,0
29.276,34.329,0
26.5687,26.3819,0
26.8389,27.3561,0
25.206,34.2455,0
26.2662,25.0286,0
30.6272,32.8795,0
26.8509,30.4274,0
28.2247,32.3207,0
-11.7987,32.5255,0
-10.6803,19.7487,0
31.2279,-33.8372,0
-11.9628,39.6895,0
-0.75308,-17.1679,0
-3.15023,-14.6781,0
13.8281,-8.18328,0
-3.69598,37.3835,0
18.9284,-37.3379,0
13.8217,19.0373,0
13.5688,0.530885,0
21.7979,39.7163,0
28.6616,37.0014,0
27.3978,37.8925,0
28.0734,38.4807,0
27.2437,36.9624,0
25.6192,37.9784,0
26.8917,38.5182,0
27.8328,35.5425,0
30.4375,34.9754,0
31.6837,34.6227,0
-15.6891,36.16,0
-23.2694,37.5157,0
7.97012,39.6256,0
8.1816,34.5441,0
14.5936,36.8613,0
12.2154,38.2232,0
31.5117,-39.4969,0
31.5137,-36.8584,0
28.2597,-39.0857,0
30.7159,13.9444,0
-11.8893,-11.1106,0
-12.2288,-10.7029,0
-11.7763,-14.0085,0
-12.2575,-10.6458,0
-11.8984,-5.05807,0
-11.7094,-8.09268,0
-11.8843,-7.50523,0
-12.2048,-10.3725,0
-11.5277,-5.07016,0
-11.3864,-10.9853,0
-11.9976,-10.6115,0
-11.2807,-11.4319,0
-11.4852,-11.3235,0
-11.5249,-11.0467,0
-11.51,-5.46962,0
-12.0173,-11.5077,0
-11.7774,-11.5969,0
-11.5496,-7.48216,0
-12.0435,-4.80581,0
-11.8093,-7.37252,0
-11.2152,-5.20925,0
-11.9503,-17.1268,0
-1.54707,-17.2901,0
-12.3985,-17.421,0
-11.985,-17.4649,0
-13.7551,-17.0916,0
0.694914,19.0968,0
-5.0748,19.2971,0
1.7707,18.9312,0
-4.43618,19.3952,0
-5.16082,19.442,0
0.326217,18.7163,0
-1.3831,19.2784,0
-3.61563,19.3355,0
-3.06423,19.168,0
-4.85149,18.8569,0
-0.490574,19.0675,0
0.713162,18.5203,0
0.315319,18.922,0
-12.5073,-16.9721,0
-10.8499,-17.2013,0
-12.3247,-16.7824,0
-7.2903,-17.1071,0
-13.4438,-17.2719,0
-11.656,-17.1059,0
-11.7008,-17.0808,0
-12.7334,-17.6444,0
-12.4642,-17.5072,0
-12.3578,-17.3087,0
-25.9117,33.8028,0
-31.1839,27.3716,0
13.5929,-2.25814,0
13.4126,-5.45243,0
13.7299,3.9499,0
13.542,4.30251,0
17.6331,37.6778,0
16.2313,38.0836,0
22.1456,36.8391,0
18.2747,38.5368,0
18.8397,36.8798,0
20.7725,39.8873,0
20.0555,38.431,0
18.2261,34.992,0
23.4608,35.5518,0
22.9102,38.6043,0
19.9206,36.4487,0
13.7071,6.86896,0
13.7804,12.9576,0
13.634,10.0646,0
13.5183,13.0294,0
14.0021,13.0542,0
-28.5981,38.4856,0
-25.1288,39.1551,0
-30.609,39.5779,0
-28.236,37.9624,0
-27.9561,39.3812,0
-29.3404,36.5937,0
-31.8734,37.8034,0
-31.7252,38.6239,0
-11.8285,1.00009,0
-11.1933,-4.80208,0
-11.6646,-1.95949,0
-11.7621,-4.31255,0
-11.6464,4.01858,0
-11.8586,-4.90038,0
-11.7261,4.31865,0
-11.4167,1.40297,0
-11.5303,-4.90679,0
-12.0889,0.592178,0
-12.475,0.660916,0
-12.4401,-4.52737,0
-11.7332,13.1937,0
-11.8332,7.09902,0
-11.617,10.0693,0
-11.279,7.11017,0
-12.4403,6.92389,0
-11.2483,7.3608,0
-11.7078,6.93862,0
-11.9868,10.3545,0
-12.0837,10.3834,0
-11.7392,9.81038,0
-0.337337,-17.1476,0
0.838181,-17.1718,0
13.5655,16.0992,0
13.7317,15.6611,0
14.0307,15.479,0
13.5282,15.6844,0
8.74615,18.7778,0
7.01566,19.1999,0
6.96279,19.2463,0
10.1421,18.4093,0
13.5621,19.1971,0
13.8411,15.8688,0
11.3832,19.1966,0
13.1177,18.9707,0
13.509,16.4922,0
-10.9438,13.3784,0
-11.6479,19.2644,0
-6.53475,19.3365,0
-11.4903,16.1565,0
13.3248,-11.4705,0
13.57,-8.31547,0
13.5978,-14.2089,0
13.2327,-5.66143,0
13.3368,-14.7261,0
22.304,26.1085,0
24.7846,34.1177,0
20.863,31.7259,0
21.0839,28.8189,0
20.8329,29.8761,0
19.7177,32.2314,0
22.6104,30.9388,0
16.2671,32.3817,0
13.2451,-17.5108,0
6.72251,-17.3475,0
13.626,-16.91,0
14.4257,-17.038,0
-21.4779,28.2299,0
-16.748,32.9802,0
-21.1293,30.4886,0
10.403,31.6644,0
24.9514,31.3222,0
26.2834,33.7078,0
31.4726,32.1626,0
25.4533,30.1439,0
30.9412,29.2243,0
29.276,34.329,0
28.3107,29.6463,0
26.2662,25.0286,0
28.2247,32.3207,0
27.2165,33.9283,0
-10.6523,19.7061,0
-12.8259,18.9472,0
-11.6348,19.0544,0
-12.9635,18.9614,0
-5.83132,18.9545,0
31.2279,-33.8372,0
0.276596,-37.5347,0
2.26912,-15.148,0
-0.629645,-17.1991,0
-4.04725,-17.2223,0
-1.39101,-17.1536,0
1.00831,-16.9422,0
-1.46792,-17.3412,0
-1.16853,-17.2076,0
0.310779,-17.363,0
-4.79706,-17.1562,0
11.0709,-17.7723,0
6.43389,-17.6768,0
12.7347,-15.3066,0
12.9698,-14.7527,0
-3.15023,-14.6781,0
-4.73576,-14.4935,0
13.9994,-7.16357,0
14.1573,-5.43564,0
12.8221,3.37151,0
13.4887,4.10315,0
-3.69598,37.3835,0
20.0483,4.86311,0
17.521,-1.12861,0
13.1664,6.23812,0
13.2484,10.3112,0
13.735,12.845,0
13.9782,6.98692,0
18.9284,-37.3379,0
13.8598,18.9981,0
13.5975,0.535615,0
-29.6748,-37.0164,0
28.7428,36.9495,0
27.2499,38.0439,0
25.6192,37.9784,0
27.922,35.4702,0
27.2552,34.8214,0
31.7443,36.2151,0
30.4375,34.9754,0
-20.0066,39.581,0
-15.6891,36.16,0
-24.207,37.3205,0
-19.666,36.4937,0
-15.1587,38.0854,0
-23.2694,37.5157,0
-23.6133,36.5698,0
7.97012,39.6256,0
14.7291,36.5763,0
8.1816,34.5441,0
31.6918,-39.2519,0
31.5137,-36.8584,0
31.3316,-39.7419,0
28.2597,-39.0857,0
-11.7641,-14.015,0
-11.8908,-11.0971,0
-11.8711,-5.03882,0
-11.725,-8.03508,0
-4.92887,-14.4971,0
-11.349,-7.65046,0
-11.9457,-17.1492,0
-1.53166,-17.2854,0
-0.913924,19.152,0
-25.9079,34.1099,0
-30.3211,28.228,0
-29.86,34.8182,0
-28.3062,28.9378,0
-26.8399,34.0881,0
13.5967,-2.23886,0
13.4347,-5.45791,0
13.6036,3.85923,0
13.7752,4.10011,0
15.9077,38.6666,0
22.2557,36.6666,0
18.2747,38.5368,0
18.7722,36.7417,0
20.7725,39.8873,0
18.1323,34.8874,0
17.7644,37.641,0
23.4608,35.5518,0
20.1483,38.7299,0
18.1857,37.7961,0
23.8992,37.768,0
19.1911,37.8695,0
13.69,6.85585,0
13.7903,12.947,0
13.5853,10.0062,0
13.9467,10.2092,0
13.8798,10.1098,0
-28.5112,38.6462,0
-24.9364,39.0377,0
-30.5454,39.4786,0
-28.236,37.9624,0
-25.065,35.5567,0
-31.4216,35.5675,0
-29.3404,36.5937,0
-31.8734,37.8034,0
-11.8366,1.0032,0
-11.6718,-1.94695,0
-11.6366,4.07904,0
-11.7111,13.1851,0
-11.8018,7.09447,0
-11.6181,10.0549,0
13.5806,16.0342,0
7.10773,19.2078,0
6.70075,19.4701,0
6.15524,19.4449,0
13.9897,16.3982,0
14.1748,18.779,0
10.1421,18.4093,0
5.98688,18.9306,0
13.335,19.2853,0
7.15539,19.0054,0
6.98684,18.6983,0
13.3827,19.181,0
-11.6147,19.2617,0
-11.5329,16.191,0
13.3305,-11.4767,0
13.5638,-8.29555,0
13.4985,-14.2878,0
22.304,26.1085,0
21.0592,28.9222,0
20.863,31.7259,0
19.7177,32.2314,0
22.6104,30.9388,0
24.3573,34.2372,0
16.2671,32.3817,0
13.267,-17.4872,0
6.71396,-17.353,0
-21.0347,30.5427,0
-21.4779,28.2299,0
-16.748,32.9802,0
10.403,31.6644,0
12.5539,34.5293,0
24.9514,31.3222,0
26.2834,33.7078,0
31.4726,32.1626,0
25.4533,30.1439,0
30.9412,29.2243,0
28.1917,29.2068,0
30.5508,32.0072,0
29.276,34.329,0
26.5687,26.3819,0
26.8227,27.5133,0
25.206,34.2455,0
30.6272,32.8795,0
27.2165,33.9283,0
-11.7987,32.5255,0
-13.0438,18.9275,0
-11.2273,15.7238,0
31.2279,-33.8372,0
-4.65707,-35.3289,0
0.276596,-37.5347,0
-1.80079,-36.1113,0
2.35236,-15.1649,0
11.0709,-17.7723,0
-3.28788,-14.6612,0
14.0391,-6.98729,0
14.2548,4.57797,0
-3.69598,37.3835,0
20.0483,4.86311,0
17.521,-1.12861,0
14.0342,10.4254,0
13.6881,10.3926,0
13.7805,12.8376,0
18.9284,-37.3379,0
13.8036,19.0092,0
13.5912,0.545278,0
21.7979,39.7163,0
28.6108,39.2424,0
27.4515,37.7563,0
25.6192,37.9784,0
28.0474,34.8279,0
26.9904,38.3741,0
27.2552,34.8214,0
-20.0066,39.581,0
-24.207,37.3205,0
-15.1587,38.0854,0
-23.6133,36.5698,0
7.97012,39.6256,0
8.1816,34.5441,0
14.5936,36.8613,0
31.6234,-39.3776,0
31.5137,-36.8584,0
28.2597,-39.0857,0
-11.7506,-14.0826,0
-11.886,-11.0923,0
-11.8594,-5.0345,0
-11.6944,-8.02818,0
-12.1661,-8.29978,0
-11.3573,-11.561,0
-4.85895,-14.4639,0
-12.254,-13.2378,0
-11.6521,-13.9697,0
-11.9322,-17.1458,0
-1.47386,-17.2897,0
-13.8749,-17.042,0
-0.913376,19.148,0
0.427667,18.6126,0
-5.19793,-17.2696,0
-13.5443,-10.9945,0
-25.8562,33.9507,0
-30.3211,28.228,0
-29.86,34.8182,0
-26.8399,34.0881,0
13.6364,-2.21167,0
13.438,-5.46742,0
13.3691,0.706872,0
13.6757,3.87226,0
13.3424,-2.79827,0
17.5887,37.7239,0
18.2747,38.5368,0
20.8328,39.7571,0
18.7911,37.0227,0
20.049,38.1234,0
24.1067,34.5767,0
18.2261,34.992,0
23.4608,35.5518,0
20.1718,38.9735,0
23.8691,37.6823,0
19.1911,37.8695,0
13.6789,6.84995,0
13.7707,12.9516,0
13.6502,10.0437,0
13.6842,12.8028,0
13.3452,13.1714,0
14.3907,13.0154,0
14.6888,7.09021,0
-28.3806,38.7429,0
-24.9364,39.0377,0
-30.3055,39.501,0
-28.236,37.9624,0
-30.7855,39.5667,0
-25.065,35.5567,0
-27.9561,39.3812,0
-29.2221,36.5212,0
-31.8734,37.8034,0
-31.7252,38.6239,0
-11.8413,1.00051,0
-11.6638,-1.93448,0
-11.6206,4.069,0
-11.89,-2.42921,0
-11.6286,4.67614,0
-11.7318,13.1826,0
-11.8122,7.09424,0
-11.638,10.0499,0
-11.5847,12.9889,0
-11.7662,10.3156,0
13.6254,16.0556,0
8.87043,18.7412,0
13.4699,15.5659,0
7.0266,19.1917,0
13.3142,15.8684,0
7.9332,19.1877,0
13.5215,18.5287,0
10.1421,18.4093,0
-11.8575,13.0053,0
-11.2509,13.3795,0
-11.1825,10.5285,0
-11.6355,19.2506,0
-11.5094,16.1628,0
-11.5704,19.1901,0
13.3101,-11.4984,0
13.6256,-8.25023,0
13.5137,-14.274,0
23.0383,26.1827,0
24.5037,34.0325,0
20.863,31.7259,0
18.7892,32.9512,0
16.6348,34.2044,0
21.0839,28.8189,0
20.8329,29.8761,0
16.2671,32.3817,0
13.257,-17.4954,0
6.74747,-17.3481,0
21.9669,23.5144,0
-21.0347,30.5427,0
-21.0427,31.2961,0
-21.4779,28.2299,0
-16.748,32.9802,0
10.403,31.6644,0
12.5539,34.5293,0
24.9514,31.3222,0
26.2834,33.7078,0
31.4726,32.1626,0
25.4533,30.1439,0
30.9412,29.2243,0
28.1148,29.062,0
26.7393,29.6525,0
31.2746,31.1411,0
26.5687,26.3819,0
26.8389,27.3561,0
25.206,34.2455,0
26.2662,25.0286,0
26.8509,30.4274,0
28.2247,32.3207,0
-11.9628,39.6895,0
-4.65707,-35.3289,0
2.36709,-14.881,0
2.48299,-15.2312,0
5.05892,-17.6009,0
11.0709,-17.7723,0
13.7367,-15.47,0
12.6796,-15.0259,0
-3.15023,-14.6781,0
13.3046,-5.22896,0
12.7278,-8.81462,0
14.4821,4.56428,0
13.4459,4.38787,0
13.4885,-1.59283,0
13.9328,-1.54065,0
12.9815,-2.82352,0
12.828,3.40187,0
-3.69598,37.3835,0
20.0483,4.86311,0
17.521,-1.12861,0
13.3324,10.6954,0
13.0088,9.84576,0
18.9284,-37.3379,0
13.8118,19.0102,0
13.5987,0.531371,0
21.7979,39.7163,0
-29.6748,-37.0164,0
28.7428,36.9495,0
28.4449,39.3449,0
27.5339,37.8241,0
28.0734,38.4807,0
27.2437,36.9624,0
25.6192,37.9784,0
26.8917,38.5182,0
27.8328,35.5425,0
31.6837,34.6227,0
-20.0066,39.581,0
-15.7464,36.0438,0
-24.207,37.3205,0
-19.666,36.4937,0
-15.1587,38.0854,0
-23.2694,37.5157,0
-23.6133,36.5698,0
13.48,38.6182,0
7.97012,39.6256,0
8.1816,34.5441,0
14.5936,36.8613,0
12.2154,38.2232,0
30.1343,-38.2076,0
31.5777,-36.87,0
31.5117,-39.4969,0
28.2597,-39.0857,0
29.2743,-39.5721,0
30.7159,13.9444,0
-11.7562,-14.0273,0
-11.8908,-11.0958,0
-11.8714,-5.04133,0
-11.7223,-8.0339,0
-4.92887,-14.4971,0
-11.9349,-17.1439,0
-1.5762,-17.2851,0
-13.7974,-17.0752,0
-0.852163,19.1467,0
-25.9117,33.8028,0
-30.3211,28.228,0
-31.1839,27.3716,0
-29.86,34.8182,0
-28.3062,28.9378,0
-26.8399,34.0881,0
13.5921,-2.28141,0
13.4389,-5.4462,0
13.6884,3.91916,0
17.7179,37.7126,0
15.9938,38.5275,0
22.1456,36.8391,0
20.8328,39.7571,0
18.8378,36.5579,0
18.8417,37.2016,0
20.1617,38.5874,0
24.5909,34.2488,0
18.2261,34.992,0
23.4608,35.5518,0
22.9102,38.6043,0
23.8691,37.6823,0
19.1911,37.8695,0
19.9206,36.4487,0
18.1089,38.4975,0
13.6857,6.86443,0
13.7689,12.9582,0
13.6337,10.043,0
-28.5981,38.4856,0
-25.1288,39.1551,0
-30.609,39.5779,0
-28.236,37.9624,0
-25.065,35.5567,0
-31.4216,35.5675,0
-27.9561,39.3812,0
-29.3404,36.5937,0
-31.8734,37.8034,0
-31.7252,38.6239,0
-11.636,4.06649,0
-11.8367,1.00334,0
-11.6718,-1.94695,0
-11.7214,13.1867,0
-11.7973,7.09368,0
-11.6154,10.0606,0
13.5856,16.0728,0
14.0154,15.5227,0
7.08725,19.1816,0
11.3832,19.1966,0
-11.6181,19.2575,0
-11.517,16.149,0
13.3139,-11.4781,0
13.6062,-8.25152,0
13.5549,-14.2558,0
12.5631,-6.49754,0
14.5447,-11.773,0
22.304,26.1085,0
23.0383,26.1827,0
20.863,31.7259,0
18.7892,32.9512,0
21.2101,28.8449,0
20.8329,29.8761,0
19.7999,32.2981,0
22.6104,30.9388,0
16.2671,32.3817,0
13.2685,-17.4729,0
6.72387,-17.3487,0
21.9669,23.5144,0
-21.0347,30.5427,0
-21.0427,31.2961,0
-21.4779,28.2299,0
-16.748,32.9802,0
10.403,31.6644,0
12.5539,34.5293,0
10.8684,33.8536,0
24.9514,31.3222,0
26.2834,33.7078,0
31.4726,32.1626,0
25.4533,30.1439,0
28.1917,29.2068,0
26.7393,29.6525,0
31.2657,31.0737,0
30.5508,32.0072,0
29.276,34.329,0
26.5687,26.3819,0
26.8227,27.5133,0
26.2662,25.0286,0
30.6272,32.8795,0
26.8509,30.4274,0
28.2247,32.3207,0
27.2165,33.9283,0
-11.7987,32.5255,0
31.2279,-33.8372,0
-11.9628,39.6895,0
-4.65707,-35.3289,0
-1.80079,-36.1113,0
2.51255,-15.091,0
2.17116,-15.4149,0
4.9337,-17.6999,0
13.6577,-17.731,0
-3.43967,-14.6303,0
13.9994,-7.16357,0
13.9616,-8.48868,0
13.379,-5.93965,0
12.8095,-8.84182,0
13.6132,-1.54503,0
13.5996,-1.73583,0
12.7287,3.35529,0
-3.69598,37.3835,0
20.0483,4.86311,0
17.521,-1.12861,0
18.9284,-37.3379,0
13.7977,19.0194,0
13.6041,0.536081,0
21.7979,39.7163,0
-29.6748,-37.0164,0
28.7428,36.9495,0
28.4449,39.3449,0
27.4527,37.7972,0
25.6192,37.9784,0
28.0474,34.8279,0
27.8328,35.5425,0
27.2552,34.8214,0
31.7443,36.2151,0
26.8881,38.6917,0
30.4375,34.9754,0
31.6837,34.6227,0
-18.8458,36.191,0
-15.8883,35.9947,0
-24.207,37.3205,0
-19.666,36.4937,0
-15.0189,38.1724,0
-23.2694,37.5157,0
-23.6133,36.5698,0
14.6665,36.7058,0
13.48,38.6182,0
12.2154,38.2232,0
7.97012,39.6256,0
8.1816,34.5441,0
30.1343,-38.2076,0
31.5777,-36.87,0
31.5117,-39.4969,0
28.2597,-39.0857,0
29.2743,-39.5721,0
-11.7562,-14.0294,0
-11.8686,-5.0365,0
-11.8935,-11.0957,0
-11.7281,-8.03725,0
-4.85895,-14.4639,0
-11.2579,-8.35658,0
-11.963,-5.66565,0
-11.9414,-17.1425,0
-1.55918,-17.2862,0
-0.8228,19.1453,0
1.10597,18.9728,0
2.08172,19.3296,0
-25.8562,33.9507,0
-30.3211,28.228,0
-31.1839,27.3716,0
-29.86,34.8182,0
-28.3062,28.9378,0
-26.8399,34.0881,0
13.603,-2.23676,0
13.4389,-5.45149,0
13.6081,3.87747,0
17.8542,37.7251,0
16.0695,38.3751,0
23.629,38.3336,0
22.2557,36.6666,0
18.3969,38.5614,0
20.8328,39.7571,0
18.8378,36.5579,0
20.1901,38.4996,0
18.2261,34.992,0
23.8992,37.768,0
19.1911,37.8695,0
19.9206,36.4487,0
13.6681,6.83731,0
13.7699,12.9525,0
13.6359,10.0338,0
-28.2461,38.9816,0
-27.3127,39.3199,0
-30.8986,39.4403,0
-25.1288,39.1551,0
-31.6951,37.7699,0
-30.2116,39.7583,0
-28.236,37.9624,0
-25.065,35.5567,0
-29.5015,36.6383,0
-31.7252,38.6239,0
-11.6347,4.06528,0
-11.841,0.994827,0
-11.673,-1.9475,0
-11.7189,13.1866,0
-11.8079,7.08325,0
-11.6078,10.0574,0
-11.3285,13.1142,0
-11.7828,7.01026,0
-11.8059,10.2575,0
-11.7656,10.4853,0
13.6166,16.0585,0
7.09966,19.1866,0
13.6193,19.0437,0
10.1421,18.4093,0
11.3832,19.1966,0
-12.2826,7.34544,0
-11.7794,7.16531,0
-11.6264,19.2566,0
-11.4902,16.2316,0
13.3308,-11.4781,0
13.5769,-8.28965,0
13.5245,-14.2735,0
22.304,26.1085,0
23.0383,26.1827,0
20.863,31.7259,0
18.7892,32.9512,0
16.6348,34.2044,0
21.2101,28.8449,0
20.8329,29.8761,0
19.7999,32.2981,0
22.6104,30.9388,0
24.79,34.2387,0
13.2656,-17.4866,0
6.73886,-17.3482,0
21.9669,23.5144,0
15.5794,18.3421,0
-21.0347,30.5427,0
-21.0427,31.2961,0
-21.4779,28.2299,0
-16.748,32.9802,0
10.403,31.6644,0
12.5539,34.5293,0
10.8684,33.8536,0
30.9412,29.2243,0
31.2746,31.1411,0
27.2165,33.9283,0
26.8389,27.3561,0
26.2662,25.0286,0
26.8509,30.4274,0
30.6272,32.8795,0
28.1917,29.2068,0
26.5687,26.3819,0
25.4533,30.1439,0
30.5508,32.0072,0
26.2834,33.7078,0
29.276,34.329,0
31.4726,32.1626,0
26.7393,29.6525,0
24.9514,31.3222,0
-11.7987,32.5255,0
-11.5468,15.695,0
-5.78815,18.8692,0
31.2279,-33.8372,0
-11.9628,39.6895,0
-4.65707,-35.3289,0
0.276596,-37.5347,0
-1.80079,-36.1113,0
2.35236,-15.1649,0
4.9337,-17.6999,0
11.0709,-17.7723,0
12.0843,-17.5654,0
12.628,-15.2768,0
-3.28788,-14.6612,0
14.0391,-6.98729,0
14.1578,4.6441,0
13.3563,4.25254,0
13.4881,3.48057,0
14.4726,4.05107,0
-3.69598,37.3835,0
17.521,-1.12861,0
14.5149,7.36036,0
13.354,10.1887,0
14.1768,7.20592,0
18.9284,-37.3379,0
13.8162,19.0086,0
13.5959,0.546463,0
21.7979,39.7163,0
-29.6748,-37.0164,0
28.6108,39.2424,0
27.818,37.9792,0
27.294,37.3288,0
25.6192,37.9784,0
28.0474,34.8279,0
28.8436,36.9127,0
27.2552,34.8214,0
31.7443,36.2151,0
30.4375,34.9754,0
31.6837,34.6227,0
-17.9324,39.4243,0
-18.8458,36.191,0
-20.0066,39.581,0
-15.8883,35.9947,0
-24.207,37.3205,0
-19.666,36.4937,0
-15.1587,38.0854,0
-23.6133,36.5698,0
14.6665,36.7058,0
13.48,38.6182,0
12.2154,38.2232,0
7.97012,39.6256,0
8.1816,34.5441,0
30.1343,-38.2076,0
31.5777,-36.87,0
31.5117,-39.4969,0
28.2597,-39.0857,0
29.2743,-39.5721,0
30.7159,13.9444,0
-11.7555,-14.0728,0
-11.891,-5.04081,0
-11.8921,-11.0934,0
-11.7232,-8.01467,0
-5.05213,-14.6182,0
-11.3047,-13.6167,0
-11.9948,-17.1361,0
-1.44404,-17.2868,0
-11.5263,-17.1119,0
-11.128,-17.5568,0
-0.831568,19.1474,0
-7.2903,-17.1071,0
-11.2416,-5.57566,0
-26.8399,34.0881,0
-31.1839,27.3716,0
-28.3062,28.9378,0
-29.86,34.8182,0
-25.8562,33.9507,0
13.6436,-2.20615,0
13.6291,0.112129,0
13.4339,-5.45858,0
13.6076,3.88777,0
17.8542,37.7251,0
16.2313,38.0836,0
15.9077,38.6666,0
18.3969,38.5614,0
20.8328,39.7571,0
18.8397,36.8798,0
20.0555,38.431,0
24.5909,34.2488,0
18.2261,34.992,0
19.3921,35.0336,0
23.4608,35.5518,0
22.9102,38.6043,0
20.4271,38.9786,0
23.8691,37.6823,0
22.4123,36.5338,0
19.9206,36.4487,0
13.6768,6.86344,0
13.7712,12.9551,0
13.617,10.0397,0
-28.5917,38.6561,0
-27.6068,39.2726,0
-25.1288,39.1551,0
-31.6951,37.7699,0
-30.597,39.5085,0
-28.236,37.9624,0
-25.0863,35.5793,0
-31.173,35.2499,0
-29.3404,36.5937,0
-31.7252,38.6239,0
-11.6214,4.07955,0
-11.8388,0.999962,0
-11.6713,-1.96159,0
-12.6936,1.5588,0
-11.5136,1.10962,0
-11.7001,13.1876,0
-11.7936,7.09536,0
-11.6316,10.0392,0
13.6014,16.0664,0
14.1277,18.8086,0
7.09706,19.1819,0
10.1421,18.4093,0
11.3832,19.1966,0
-11.4422,13.0268,0
-11.3441,10.3236,0
-11.6271,19.2576,0
-11.5239,16.1875,0
13.3194,-11.4933,0
13.6347,-8.24232,0
13.5074,-14.2933,0
13.556,-8.58144,0
19.7122,29.6688,0
22.304,26.1085,0
23.0383,26.1827,0
19.7606,32.121,0
20.863,31.7259,0
18.7892,32.9512,0
21.2101,28.8449,0
22.6104,30.9388,0
13.2577,-17.493,0
6.70868,-17.3542,0
21.9669,23.5144,0
-21.0347,30.5427,0
-21.0427,31.2961,0
-16.748,32.9802,0
12.5974,28.6557,0
10.403,31.6644,0
12.5539,34.5293,0
10.8684,33.8536,0
30.9412,29.2243,0
31.2746,31.1411,0
26.8227,27.5133,0
26.2662,25.0286,0
26.8509,30.4274,0
28.1123,28.9138,0
26.5687,26.3819,0
25.4059,30.1487,0
28.2668,32.0339,0
30.5508,32.0072,0
26.2834,33.7078,0
29.276,34.329,0
31.4726,32.1626,0
26.7393,29.6525,0
-11.7987,32.5255,0
-11.1508,15.7066,0
31.2279,-33.8372,0
-11.9628,39.6895,0
-4.65707,-35.3289,0
0.276596,-37.5347,0
-1.80079,-36.1113,0
2.42504,-15.0561,0
13.7367,-15.47,0
-3.28788,-14.6612,0
-4.66577,-14.3096,0
14.0391,-6.98729,0
13.3491,-11.5665,0
12.9668,-8.79907,0
14.477,4.37668,0
13.7379,0.585741,0
12.9651,-2.87578,0
13.006,-2.74514,0
13.5214,0.0280362,0
12.6388,-2.82919,0
