x,y,z
29.7657,6.60281,16
25.71,7.65564,12
26.617,9.83301,32
30.0575,8.09431,14
28.7091,7.56888,13
26.1714,11.483,33
25.7222,11.282,10
25.8368,9.06778,21
29.2798,7.0801,21
31.3892,4.93401,25
27.7679,5.9482,42
26.5603,5.46036,9
24.9279,9.39964,32
30.4546,7.30534,31
27.6456,4.98562,21
27.7289,8.56545,22
26.6703,8.69329,21
26.6387,9.68211,48
26.7093,5.39389,8
25.2876,10.8959,52
28.9822,7.19754,23
24.9848,10.9042,20
27.9321,8.09619,12
30.189,8.17061,31
31.4673,6.30888,12
8.96317,11.4882,12
9.91335,11.3902,10
5.52378,11.6021,11
13.873,11.2786,12
25.3831,-24.8742,14
26.311,-33.4432,22
25.2768,-31.4127,12
26.4275,-31.9989,63
25.5361,-25.1887,17
25.2571,-31.7724,27
25.9463,-30.3225,14
28.6405,-24.6857,11
26.6267,-33.8848,21
25.1162,-26.4597,18
26.3774,-25.6673,14
-17.747,9.43405,10
-17.847,12.7776,25
-17.837,12.8675,21
-17.6266,13.1899,16
-17.6205,13.2371,22
-17.5098,10.1271,44
-18.0576,3.32388,10
-18.0163,2.26684,9
-19.8934,-0.134088,36
-23.6553,-4.57951,39
-17.8709,5.37936,9
-18.4056,-2.27133,10
-17.9395,4.92443,10
-21.0301,-2.80874,39
-23.0471,-4.32505,37
-19.9334,0.0143328,44
-18.2589,0.579199,29
-18.2728,0.627422,20
-17.8028,4.74144,7
-18.2899,0.631287,30
-18.1379,0.27361,9
-18.2763,0.684585,15
-18.4032,0.624691,11
-18.3465,0.515125,21
-22.937,-4.25976,41
-18.3918,-1.79299,9
-19.9217,-0.00126141,34
-18.1599,0.654555,31
-18.2589,0.474858,10
-18.3155,0.676146,13
-21.9634,-1.1913,52
-18.3269,0.860014,16
-19.9214,-0.305202,45
-19.9604,0.0130905,27
-19.9197,0.239613,37
-23.7774,-4.35551,13
-21.7457,-3.77313,17
-23.8912,-24.099,17
-24.4204,-23.6296,42
-23.9079,-23.8263,39
-20.0751,-25.3833,11
-23.3534,-25.2621,15
-22.1748,-25.6518,11
-22.038,-27.276,14
-21.9661,-26.0684,42
-20.2375,-25.623,37
-19.6349,-25.0094,12
-21.6208,-26.7283,43
-22.0393,-25.264,40
-24.099,-25.3714,11
15.3494,38.4582,18
19.0065,34.8599,26
18.6497,34.761,32
15.1379,36.1286,16
18.2415,37.0783,11
16.2386,36.0604,17
16.8139,35.7833,49
15.3342,38.5191,20
16.1397,38.8074,63
19.295,34.8975,16
16.9838,35.5756,80
17.0842,35.7367,31
16.4846,35.7383,58
16.1659,36.0527,48
16.7229,35.7939,60
16.2809,38.7547,22
18.5114,36.2965,17
17.3207,35.4956,20
16.3651,36.304,16
-2.81687,34.5218,28
-2.50892,34.5938,27
-18.6019,20.7962,14
-18.6038,20.775,32
-17.7725,9.54161,9
-17.6559,13.1696,11
-17.7424,12.9327,42
-17.5591,12.036,15
-17.5567,12.0792,11
-17.6872,13.0251,41
-16.5684,12.9301,10
-17.6,12.0948,12
-17.6971,10.3007,12
-17.6362,13.2086,9
-17.8342,8.34438,12
-17.6414,13.2178,30
-17.7979,8.51447,14
-17.8228,8.25551,11
-17.6299,11.1464,9
-17.7016,12.8627,23
-17.7569,8.36364,13
-17.8676,6.74632,8
-15.2485,12.9198,8
-17.747,8.34691,30
-17.7942,13.0033,14
-17.5032,13.2585,12
-17.7471,10.1676,14
-17.5254,12.0864,9
-17.815,7.99949,8
-17.6695,11.0674,8
-17.6279,12.0683,13
18.2533,-4.88377,5
18.2097,-5.2375,4
18.0683,-8.08766,9
18.0657,-13.4145,10
17.9059,-13.4235,40
17.9614,-10.3904,10
17.8972,-11.3327,7
18.0416,-13.333,20
17.9233,-10.7216,9
18.1312,-6.75013,8
18.036,-13.242,16
17.9377,-13.4464,11
18.1285,-7.56843,4
17.9699,-13.2542,28
17.8962,-11.3025,10
17.8614,-13.4453,15
18.0534,-13.3389,30
17.9291,-12.9503,9
18.1249,-6.60477,4
-0.31711,35.5381,50
28.1874,8.14544,21
27.7575,11.3719,30
25.1171,9.70319,39
31.24,7.08806,20
30.5019,6.09062,19
29.0953,5.72715,17
27.7073,11.2274,29
26.3717,6.92915,42
30.5625,5.22474,18
27.5853,9.49175,23
25.9136,10.058,46
25.4665,10.3543,15
26.9245,8.14728,16
27.1401,8.26742,17
27.0151,8.38304,13
31.2622,5.81775,18
31.202,7.63141,15
24.9012,10.9007,43
29.5485,8.18196,11
28.4155,5.68477,27
-29.8484,16.8572,14
-25.7791,23.4192,14
13.392,-22.8547,10
10.9735,-22.8555,20
11.9596,-22.8786,31
-12.5749,-12.0044,9
-12.5965,-12.0242,8
-12.5873,-11.9745,29
-12.5761,-11.9791,28
-6.3269,-12.1766,25
-6.32619,-12.2076,11
-12.5931,-12.0705,14
-6.33794,-12.2097,21
-8.05962,-11.9311,4
-6.43641,-12.1077,33
-6.34334,-12.1408,24
-12.4198,-12.134,10
-6.01748,-12.0506,4
-6.45885,-12.0517,34
-12.6241,-11.9556,13
-9.03962,-11.9662,9
-6.95488,-12.018,3
-12.6396,-11.9005,19
-6.32124,-12.1606,12
-12.5193,-11.9834,38
-10.1428,-11.9416,10
-14.5501,-11.7962,9
-10.336,-12.0521,3
11.0749,35.9354,19
11.0462,35.9717,24
11.1974,35.8743,53
-18.1654,31.6715,19
-18.3027,31.6777,16
-16.0952,33.1752,58
-18.2849,31.693,15
-16.27,33.1011,46
-18.1902,31.6615,61
-16.2218,33.3214,48
-16.3248,33.1455,52
-16.21,33.0897,60
-16.3161,33.1531,53
-15.6289,33.628,36
-18.339,31.547,50
-15.9599,33.2826,57
-16.5927,33.1387,45
-18.3298,31.7301,14
18.6371,3.54449,8
18.4646,-0.574069,7
18.2607,-2.87306,3
18.5042,-0.94695,18
18.4457,-1.02645,32
18.5399,-0.913416,19
18.4773,-0.972537,13
18.6151,2.98925,5
18.5421,2.4363,6
18.4675,-0.885961,30
18.4729,-1.06008,31
18.3186,-1.75501,4
18.3446,-1.80633,3
18.6572,3.77809,5
18.6896,3.75856,6
-15.0411,34.9773,20
-23.6415,36.9624,24
28.0656,-23.8253,15
26.9405,-24.0663,14
25.437,-20.9447,15
27.8594,-21.1776,15
26.7182,-22.0159,15
27.0739,-23.3245,11
26.4666,-24.6472,16
25.6211,-19.9875,21
25.181,-20.5331,34
25.1359,-23.5733,15
28.6436,-21.5603,13
27.304,-21.3552,32
29.1946,-23.6707,11
27.9494,-23.7853,18
27.0376,-21.392,41
26.6243,-23.6597,46
25.064,-23.2945,54
26.0373,-20.5572,12
25.2191,-19.7974,31
28.3581,-23.0052,13
26.2618,-22.5869,22
25.4997,-20.6329,35
25.8614,-21.4304,18
25.2237,-19.9862,9
25.095,-21.5912,14
25.307,-21.3994,38
26.7085,-21.7439,10
26.1906,-20.5003,37
25.4038,-20.2982,14
25.2395,-21.6061,37
25.3258,-21.1187,36
25.0379,-21.1639,35
24.9846,-21.9721,25
26.9231,-21.8888,43
28.1511,-21.7245,22
26.2429,-22.54,17
25.4074,-19.8905,19
27.155,-22.4756,14
28.8144,-21.2443,16
27.2874,-23.5303,45
27.2052,-19.9058,14
27.4412,-23.7088,16
17.839,-13.2976,27
17.8383,-13.4012,8
17.8804,-12.0192,6
18.0221,-9.53502,8
17.8939,-10.3151,14
17.9213,-11.3077,15
17.9566,-13.4309,12
17.8532,-12.2645,15
17.9884,-13.3057,21
17.9032,-10.3835,6
17.8496,-10.3268,12
17.943,-10.216,16
14.9368,-13.047,88
17.8435,-13.367,25
17.9239,-11.1108,8
17.8723,-12.0344,10
18.0408,-8.04263,10
30.3856,2.0307,9
29.9864,4.59046,9
30.9222,1.78106,31
29.3881,3.14259,8
31.8952,-1.27855,11
31.6608,0.124885,23
31.5359,3.44065,18
30.0294,2.49747,10
28.5804,2.97549,9
29.2157,1.15525,10
28.1643,2.54447,11
30.1525,2.93457,30
27.6178,4.56635,12
28.9097,2.30674,11
30.928,2.37237,13
28.0374,2.49046,8
28.3875,1.15914,13
28.6237,0.885892,20
31.0897,4.63065,14
28.0958,3.82172,11
30.932,2.20641,26
31.4039,1.19388,25
31.5657,4.34072,43
31.3159,1.80456,18
29.328,2.54165,23
30.8225,4.58711,11
27.4678,3.64475,21
29.5576,3.10637,9
28.9898,3.35974,16
30.7886,3.94789,13
29.0388,3.09265,23
27.823,4.65147,31
31.7812,2.48003,12
27.9651,2.5669,25
30.7723,2.08385,11
28.3255,2.56671,12
31.323,0.946856,41
31.6099,2.17108,31
29.1828,1.78221,23
31.8042,4.40484,12
29.1268,4.4015,20
26.9711,3.30923,10
29.767,2.14047,24
31.3722,4.37785,55
29.3644,4.71587,24
27.7964,2.71534,10
31.5851,0.242841,32
31.1907,0.0585873,14
31.6052,4.33241,70
28.9342,2.34291,36
27.1926,2.82386,40
29.4425,1.68097,9
29.1959,1.23216,12
28.2771,3.35529,40
28.1723,1.30963,12
-28.0798,-22.659,13
-27.9844,-22.6978,29
-25.3713,-22.8163,42
-25.7082,-22.6502,15
-25.1113,-23.5557,50
-26.3264,-21.2195,40
-18.2871,31.6119,13
10.7318,-25.9202,13
10.7779,-25.7836,9
0.421783,12.077,2
0.445913,11.9712,6
2.07147,11.8408,2
-0.717242,12.0673,3
4.99451,11.6686,2
-3.50215,12.0666,8
3.53283,11.7013,3
3.65312,11.6826,7
0.733402,12.1362,10
0.769854,12.1209,16
0.384384,12.0848,3
-3.97907,12.1192,7
0.726644,12.1112,21
0.897811,12.0738,7
-2.681,12.0496,7
0.795556,12.0373,33
-0.753518,-12.463,6
2.5937,-12.5435,5
2.03703,-12.5423,8
0.527502,-12.4283,8
4.6493,-12.7419,3
-6.40809,-12.055,8
-0.370955,-12.5242,29
-2.03003,-12.2821,7
3.24343,-12.5894,9
-1.7856,-12.2604,9
-0.519916,-12.42,38
-5.27024,-12.1491,3
3.32917,-12.6091,3
-3.68355,-12.2361,8
1.38634,-12.4864,3
-4.16027,-12.2133,3
-0.437717,-12.4524,11
-4.42257,-12.2033,7
-2.58029,-12.2703,3
-2.25724,-12.2525,8
-0.633139,-12.1699,28
-0.383739,-12.4356,3
-4.50398,-12.1756,4
-2.9938,-12.2087,9
10.3498,35.7974,11
10.8012,34.8415,15
6.53487,35.5269,11
6.53167,35.8241,15
10.3369,36.0776,15
10.0788,39.2076,14
10.3162,39.4931,18
7.06182,38.2309,17
6.97726,35.7467,16
15.0804,36.0859,17
11.1359,35.2688,14
8.047,37.7712,11
5.73817,35.9633,11
7.01758,35.5847,18
6.03003,35.8181,18
6.57196,35.8797,31
11.2555,35.8337,45
11.1255,35.4738,15
10.5089,39.4664,37
10.304,36.0613,53
11.5919,35.5998,56
10.8576,35.0989,50
11.1575,35.5036,51
5.64262,38.5588,17
11.7846,35.6869,58
10.6467,36.4386,30
8.51322,37.9678,48
10.1447,35.6105,14
11.7405,35.1754,52
11.7107,35.6943,15
7.88412,37.7647,47
6.13665,35.8443,33
7.59212,34.5793,35
10.3205,36.2862,42
6.98135,35.705,46
6.78907,34.8106,14
10.4687,36.5202,16
11.2579,35.5361,16
8.18675,37.8636,20
10.1937,36.1106,19
7.34313,32.5539,13
5.22336,33.4136,13
6.86382,33.5145,13
11.7338,31.7292,12
7.93939,34.2578,14
10.5195,33.6232,10
9.26521,34.2618,14
12.2272,31.7297,14
12.7334,32.2729,11
12.4438,31.8062,49
12.3365,31.7366,40
13.7782,33.8879,43
8.16106,31.8864,44
9.16082,33.9061,34
12.5895,32.0056,16
13.0435,34.439,15
11.7813,32.1369,39
7.2322,32.257,17
7.83437,34.3921,46
8.50926,34.3123,28
6.1117,33.5969,13
8.87885,32.4522,17
13.6082,33.8419,36
13.7729,33.7853,29
11.2146,32.3428,41
5.9982,33.8418,16
13.683,34.1145,51
7.80167,34.3276,42
8.24617,34.4208,44
10.4895,33.8322,14
7.93171,34.3613,30
9.22783,34.3274,46
7.69471,34.1484,13
9.09274,33.8367,45
13.5702,33.8687,27
12.6626,31.9635,41
9.20535,34.1596,17
11.4901,32.4402,14
11.97,32.0261,52
9.36882,33.8877,28
13.7278,33.8992,73
13.3477,33.8978,46
11.063,32.1331,17
13.678,33.9526,18
13.6195,33.9799,54
12.7755,34.0618,29
8.68393,34.4079,11
11.7981,32.1062,13
4.88601,33.1438,18
28.1618,29.7086,16
28.1838,29.7173,15
28.1903,29.6211,14
11.7007,19.5528,8
11.538,19.5563,5
11.7327,19.6204,24
10.5201,19.7709,30
11.613,19.5564,7
11.7433,19.6314,40
27.9341,4.97656,9
28.3467,2.44304,17
31.6171,0.870866,20
30.2847,3.14182,20
31.2935,0.581865,10
28.2668,4.68093,27
30.9896,4.52617,10
28.165,2.54148,41
28.963,4.48137,9
29.9653,3.47174,22
31.64,2.14065,11
29.3012,4.87191,11
28.7769,5.07165,12
28.4087,1.52669,40
30.8848,0.362317,11
31.7672,-1.0475,37
27.8384,5.46769,22
28.3098,4.48339,30
29.9045,3.38852,10
31.4312,2.33446,10
27.7892,3.67142,15
30.82,0.640147,30
29.1563,1.52879,11
31.6432,-1.01694,20
30.3015,3.14196,11
27.0282,4.9897,30
31.8756,-0.143333,10
27.2857,3.50162,41
28.197,2.236,30
31.9186,1.11468,42
30.98,0.535435,31
29.5229,3.31161,12
28.405,5.03806,20
29.0988,1.70712,17
28.6611,3.74842,31
29.2367,2.74543,31
29.0026,1.5996,16
28.5594,2.62044,16
28.8075,4.92882,23
28.4452,3.98174,22
28.3532,2.12372,27
30.4951,1.93657,24
28.5093,1.08795,22
28.4482,4.24866,19
30.628,1.13093,13
31.6361,1.2464,28
28.147,3.87113,10
28.1519,3.09243,40
30.0411,2.53118,14
31.1374,-0.109894,28
31.8173,-0.117957,31
31.5918,0.404567,21
30.2084,3.298,24
29.0109,1.59011,41
29.4107,2.40788,13
30.7073,4.08137,12
27.1044,3.50264,20
28.7444,2.51928,22
31.7513,1.10765,19
31.5047,0.961676,12
30.4989,1.52335,17
31.3773,1.41475,9
31.2239,0.689979,18
29.7498,2.79745,29
31.2416,2.62399,28
26.6523,4.19208,42
28.094,2.54383,15
30.5364,0.235032,24
28.5835,3.01676,33
28.2911,1.07732,42
31.9356,-0.102956,25
27.2095,4.19147,15
28.7043,1.90956,8
30.4139,0.389985,41
28.8702,2.25262,21
27.0449,3.57909,30
29.8412,2.81268,18
31.227,-0.00743116,42
29.3059,2.67331,16
28.0179,2.49865,22
30.2101,2.57856,12
31.0756,0.416307,20
30.0012,2.03559,23
27.9926,5.36012,15
28.8676,2.87826,30
30.6799,0.548675,18
30.6532,2.39026,17
31.7654,0.433134,41
31.7649,0.0525533,30
30.21,3.90337,16
30.658,2.394,20
30.9043,4.40061,48
29.2966,2.96162,41
28.7432,4.88125,13
26.6139,4.43565,39
31.7137,-0.313205,14
31.2193,1.76815,14
31.0822,4.9262,29
31.8267,-0.43315,13
30.0252,3.60614,14
27.3962,4.9515,40
27.2425,4.07799,31
29.2495,5.25374,16
31.2762,2.12129,13
30.9903,4.94228,42
7.82968,11.5049,7
7.11685,11.7955,10
9.19772,11.4872,2
7.44965,11.8563,2
9.7132,11.4676,3
14.4771,11.2812,3
13.5685,11.3203,5
9.742,11.4324,5
5.67415,11.5868,6
7.6062,11.4834,6
7.09743,11.8417,23
6.97528,11.7823,8
7.25569,11.7071,31
7.24045,11.7497,13
7.13338,11.7085,34
7.23692,11.7088,27
13.9367,11.2748,8
6.01509,11.6134,4
11.3417,11.4188,4
6.72871,11.6957,11
9.78237,11.4417,4
9.0908,11.4506,8
14.5946,11.24,4
7.34523,11.6714,25
7.12382,11.8877,32
9.13064,11.4317,6
12.8047,11.419,38
8.49429,11.5083,4
13.0083,11.4605,11
9.26133,11.4238,11
12.0234,11.3486,2
7.41711,11.7149,16
12.747,11.5089,25
13.4108,11.2916,9
11.3785,11.4526,9
11.6507,11.373,7
7.28301,11.8755,6
5.59723,11.6281,3
15.2625,11.2223,7
8.37101,11.4983,11
11.8771,11.3366,6
10.6459,11.409,12
12.776,11.5974,22
14.4905,11.277,6
8.90568,11.4838,9
12.684,11.6445,35
12.6665,11.7138,23
7.48941,11.6335,17
12.9299,11.3956,13
12.7074,11.5533,30
7.21691,11.6962,45
13.0156,11.4785,18
13.2262,11.4944,7
14.4361,11.2509,2
7.19822,11.5386,100
12.712,11.6071,28
12.8206,11.5519,33
12.8145,11.5474,17
11.4866,11.3933,8
10.7948,11.3588,11
9.97088,11.4379,11
7.34671,11.6795,29
5.43347,11.6054,8
12.6496,11.6457,27
2.7486,36.8792,13
-2.0451,35.115,15
0.916779,35.4214,12
1.02987,35.6442,13
2.34343,34.708,14
-0.122186,35.4737,44
-1.74841,35.3064,16
-3.09243,34.6745,14
-0.522897,35.5276,34
-0.426242,35.3593,18
2.81926,37.0792,35
2.53094,37.016,46
-1.63781,34.9599,17
2.96863,37.1533,53
2.38836,37.0157,11
-2.38399,34.6952,43
3.17057,37.0278,52
-1.78534,35.0118,11
-0.568886,35.4795,46
-0.864881,35.1907,39
-1.98696,35.4153,45
-0.945865,35.5665,15
-1.17495,35.3533,28
-2.57973,34.7841,44
2.75799,37.0342,32
-1.00353,35.1851,49
-1.29454,35.7178,47
2.90244,37.0562,19
-2.10237,34.6569,14
-2.90336,34.6089,13
-1.09362,34.9505,44
-2.31005,34.9932,33
2.89222,37.0007,47
-4.9587,34.6805,13
-2.33953,34.7535,45
-5.56506,25.9987,53
-12.7977,33.7604,18
-10.5742,33.0584,17
-12.9208,33.6238,45
-13.8387,32.803,14
-6.47136,34.1519,11
-12.7248,31.1342,54
-9.29172,34.196,47
-12.5684,33.2886,46
-9.20962,33.9207,17
-12.7783,33.4455,47
-6.49079,34.5145,28
-13.7737,33.2677,54
-13.8265,33.3031,47
-6.11714,33.6312,33
-9.09494,34.3078,46
-12.6223,34.0565,11
-10.3505,33.1098,48
-6.50342,34.4283,34
-6.14183,34.6482,45
-13.4269,33.4612,58
-10.6937,33.4165,45
-4.95686,33.0255,27
-5.09888,32.6041,16
-6.12367,34.5455,15
-9.93944,33.8754,18
-5.52851,32.8524,44
-10.7139,33.7714,46
-6.63588,34.3815,44
-6.72965,34.0307,18
-13.9199,33.113,31
-10.3793,33.7077,42
-9.29693,33.9371,45
-5.42799,32.9622,48
-9.32631,33.5765,14
-11.2048,33.5831,14
-5.99439,34.4044,43
-10.5906,32.9954,35
-9.12897,33.9438,18
-10.6425,34.05,15
-7.13465,34.3776,17
-8.83959,34.7563,18
-9.92589,33.7695,15
-6.43305,34.3493,13
-10.1853,33.5022,28
-8.87544,34.657,21
-14.0209,33.1509,19
-13.728,33.148,30
-10.1543,33.8158,13
-4.58561,33.2224,17
-5.06457,33.0586,52
-8.8343,34.7423,53
16.6826,11.1543,4
18.9256,9.60097,6
23.3332,9.91589,10
18.699,5.10123,7
23.1709,12.4091,9
24.1893,12.9693,9
18.8264,6.84548,4
22.6672,8.45369,8
23.493,8.736,7
23.9744,8.86233,9
18.7855,7.2496,8
23.6701,12.4313,7
19.1538,11.3778,8
23.7535,8.74917,8
18.7821,6.78334,3
17.9697,11.1044,7
19.1862,11.1849,25
22.8543,8.91639,20
24.3345,10.1788,23
24.1624,7.88584,19
18.6565,4.17448,4
19.0262,10.6038,3
18.9842,9.90511,8
23.4322,8.82906,13
18.7957,6.4261,2
19.0334,9.99707,7
23.6608,12.9604,8
24.2156,11.8696,6
24.2528,11.9877,13
19.0471,11.4373,13
22.7905,12.7925,6
24.3393,8.08794,10
18.7312,5.78481,5
18.7745,6.14167,7
23.429,11.8896,30
24.0764,12.2054,10
23.3305,12.442,11
24.0907,11.9744,9
24.0706,9.50279,30
19.0716,10.5235,9
24.6864,12.5266,11
18.749,5.67714,8
16.899,11.1835,9
23.918,11.0558,8
19.2418,11.1853,30
19.0688,11.5647,10
19.0551,11.1893,34
19.1321,11.3398,28
15.2236,11.2621,9
23.2736,9.22064,18
23.565,8.06752,10
24.3409,9.29629,20
24.1467,9.05826,19
23.4819,8.42135,30
23.6628,12.6233,20
23.3786,12.552,14
23.9385,8.57683,28
19.1047,10.2193,10
15.5654,11.1985,8
24.5422,7.14846,29
24.2503,12.4613,15
23.4667,8.90725,41
24.973,11.9545,15
19.3929,11.1351,10
22.9509,10.5099,13
24.7231,7.16508,14
23.7082,8.06334,31
24.3719,7.83731,12
24.809,9.82684,8
22.5896,9.28575,28
24.6943,8.97042,14
24.1417,7.60951,18
24.4727,11.9059,39
24.7167,7.11013,10
24.7492,11.6433,45
23.3731,10.1971,14
24.25,10.0639,11
19.0952,11.5196,29
24.7698,12.066,8
18.02,11.1731,3
22.9221,9.99593,11
19.1338,11.4869,11
23.6109,12.3674,41
23.837,7.41229,8
22.5867,8.7521,7
19.1161,11.4362,16
19.2016,11.3456,9
23.1797,9.88224,20
15.8859,11.2198,5
19.0638,11.5188,14
23.6637,9.47331,14
23.9601,7.89781,20
19.1263,11.4286,12
24.6021,12.172,41
23.7723,8.67385,40
23.3492,8.76034,14
23.7579,9.69892,28
24.7477,11.4965,21
18.9677,9.43,9
23.6518,12.2178,12
23.5969,12.3806,17
24.1985,12.1401,21
23.4383,8.7536,42
24.6285,7.7205,11
27.069,8.58851,10
23.746,10.1425,40
23.3545,10.2318,30
24.0061,9.27175,31
22.509,9.24102,30
22.9954,8.71881,10
22.7781,12.5085,28
22.7432,8.62953,9
23.7962,8.74482,27
24.6919,9.57629,12
24.3284,11.0686,14
24.7873,9.71357,44
24.6666,11.8231,42
18.6931,4.72519,9
23.2961,8.33864,18
18.9708,9.67579,4
22.7128,9.58952,12
23.8296,10.0659,18
23.5234,7.97933,38
23.1926,8.6471,39
22.6854,10.2005,18
22.3572,12.452,19
25.1498,11.6952,12
23.5925,8.98916,24
18.9411,8.70556,7
23.308,9.33488,11
24.4161,9.04828,11
18.4373,11.1166,4
22.8841,8.45366,16
23.2016,10.0835,31
22.5003,10.2833,5
17.5378,11.1771,5
23.2185,10.0611,22
23.2716,8.65297,12
23.8357,9.82074,7
24.4312,11.3037,9
23.9153,12.4204,30
24.6119,10.7994,31
24.3629,10.7145,12
18.9567,9.28195,2
-5.49381,12.2225,9
-5.29886,12.4629,20
-13.6236,12.7661,7
-11.2481,12.8084,8
-5.68821,12.3391,8
-11.6237,12.3813,10
-12.176,12.6181,9
-5.43328,12.1594,33
-5.75087,12.2782,3
-5.26683,12.3665,45
-5.38001,12.3314,6
-11.2729,12.674,30
-9.22631,12.4921,9
-6.45235,12.2937,3
-11.3204,12.6042,11
-11.2668,12.6956,28
-11.2284,12.8056,38
-5.25244,12.4307,27
-5.26258,12.3949,52
-13.0496,12.7314,10
-11.2294,12.7639,22
-11.4195,12.5144,29
-11.2161,12.805,40
-11.2344,12.7363,12
-5.29854,12.498,24
-5.19537,12.577,28
-7.37521,12.3884,3
-5.14102,12.5543,17
-5.29849,12.3879,38
-5.23386,12.553,18
-11.2823,12.6999,16
-5.35685,12.5845,26
-5.20968,12.4024,34
-5.19979,12.5515,12
-5.18247,12.4494,30
-11.9331,12.6949,6
-11.2113,12.6475,19
-5.45767,12.4276,11
-11.1608,12.7463,27
26.4989,-22.4729,39
27.3545,-22.247,17
25.1683,-21.8309,13
26.4708,-21.1505,13
28.754,-21.6768,11
25.951,-23.1796,33
25.5454,-22.7096,12
27.2876,-21.1236,14
28.8611,-20.965,12
27.4355,-20.8956,11
25.5216,-20.2121,10
27.5556,-20.8921,12
25.3658,-20.5001,11
28.2501,-22.0456,13
26.2742,-23.6423,14
25.2395,-20.5279,44
26.7112,-23.4688,15
25.1105,-22.2437,31
24.907,-22.957,39
22.2344,-21.9785,12
24.9024,-21.6744,20
25.1899,-19.7587,17
24.7075,-22.7552,13
26.0638,-24.569,13
25.3642,-20.1704,18
26.7523,-22.044,21
25.0345,-23.1678,21
25.3686,-20.1067,33
25.2288,-23.318,27
27.5392,-20.9292,10
26.3912,-21.881,16
27.9827,-20.5854,21
27.4399,-24.6103,18
26.5579,-20.7822,16
28.1775,-23.4047,17
24.8551,-23.4286,32
28.9351,-23.7872,14
25.7763,-21.4073,12
24.9035,-24.2904,12
27.6966,-23.1466,17
27.4851,-21.8291,12
25.185,-21.4609,28
23.16,-25.4291,42
20.1653,-25.197,36
22.9695,-31.6293,19
24.0286,-25.9738,17
24.433,-32.1246,17
23.4375,-33.1217,48
21.7457,-25.8785,14
19.9993,-25.1777,13
21.8173,-26.2365,44
23.5823,-28.2537,11
23.479,-32.0002,21
20.4751,-24.2941,14
23.1773,-25.1165,10
19.9233,-24.6192,31
22.2259,-23.9196,15
24.6363,-29.8274,11
21.3236,-25.9974,15
20.4534,-25.4675,10
22.6788,-31.3806,16
20.7462,-24.2626,11
23.3849,-25.0847,16
20.7997,-25.2049,11
23.8892,-32.2358,20
21.3491,-26.412,33
20.577,-24.8569,15
20.6319,-25.2345,34
22.2616,-25.0202,32
20.8947,-25.1867,35
23.8092,-31.3847,19
20.6033,-26.4912,32
22.6649,-26.405,13
23.5464,-31.8903,16
24.0197,-25.35,14
19.5263,-25.4421,14
20.7823,-24.8654,33
23.1056,-33.4597,21
20.2737,-25.5181,18
23.3134,-25.0517,48
21.5096,-26.4546,16
23.5044,-24.9233,39
24.9113,-31.6495,20
19.6715,-26.6663,12
22.1029,-33.9512,41
23.5828,-33.229,20
20.2566,-25.1562,29
21.7055,-33.3094,20
22.1755,-33.21,24
19.2033,-25.0031,15
23.2732,-31.6868,20
19.8241,-24.8144,15
21.648,-24.6687,10
23.4738,-25.0086,22
11.6311,-12.9724,7
11.6732,-12.9895,17
11.7139,-13.0312,8
14.3653,-13.1086,34
11.8485,-13.0198,9
6.33398,-12.7694,8
6.14656,-12.6944,25
6.02127,-12.7962,32
11.5306,-13.0791,13
11.7274,-12.9682,29
8.62528,-12.8594,4
6.1843,-12.5444,20
9.21786,-12.875,9
6.09208,-12.7428,16
6.51341,-12.6679,7
6.18142,-12.6225,13
5.71197,-12.756,3
12.5923,-12.992,5
11.5056,-13.0167,16
8.26992,-12.8275,8
11.5038,-12.9836,15
6.03,-12.7669,17
5.98625,-12.7862,15
11.7214,-12.9225,28
5.38509,-12.7151,4
11.7131,-12.9369,19
11.5217,-13.0282,38
13.9622,-12.9234,100
10.6254,-12.8996,9
8.21304,-12.7946,7
8.49048,-12.9165,12
10.4744,-12.8037,3
6.1378,-12.7302,19
6.2699,-12.7427,23
10.0904,-12.8177,7
11.7976,-12.9374,27
5.51787,-12.6345,7
5.90894,-12.7973,33
10.2846,-12.8861,8
6.49309,-12.4602,4
10.2742,-12.8833,5
7.33465,-12.761,7
5.91413,-12.8456,11
5.51511,-12.566,2
6.14166,-12.6988,28
14.0915,-13.1365,9
6.05811,-12.8232,31
6.05756,-12.7399,24
6.01628,-12.7214,100
4.19209,-22.429,10
4.89425,-22.7222,21
2.86523,-22.3868,11
4.33304,-19.4815,9
4.03472,-18.8766,10
2.47033,-22.5022,10
0.876577,-22.485,10
3.82663,-22.4828,9
1.38137,-22.4205,16
-2.29339,-22.2239,13
3.03117,-22.3963,13
1.3462,-22.5084,7
-2.35783,-22.165,16
-4.76238,-22.2326,15
4.98951,-22.6888,16
-1.02419,-22.2053,16
1.50361,-22.4713,31
2.99688,-22.3599,16
4.02115,-20.7379,19
-3.33884,-22.2449,10
0.230739,-22.4262,16
-4.54096,-22.2779,17
3.98298,-22.4811,17
4.27157,-19.3001,5
4.4291,-19.2769,11
3.42643,-18.4703,35
-0.736099,-22.4237,13
1.23604,-22.3682,12
-0.3773,-22.2809,9
3.03318,-22.3164,12
3.73169,-18.7595,8
3.56172,-17.262,8
1.5894,-18.9885,31
4.69766,-18.4328,11
2.40755,-19.5146,41
4.17037,-20.8721,31
5.05363,-17.8158,8
2.62859,-18.816,8
4.80733,-20.1754,7
1.48786,-19.3871,7
