x,y,z
-28.2915,3.39334,13
-31.0099,0.241833,15
-30.115,-1.65861,14
-29.8268,-0.788696,14
-30.429,-0.306194,14
-25.6931,-3.61156,12
-28.8884,-3.29475,13
-30.9271,5.01795,15
-25.6768,-4.09297,9
7.47843,-15.3458,38
19.814,4.02112,9
15.175,-11.5419,10
-15.0256,26.9939,14
-18.8671,24.6762,11
-18.3203,24.675,14
-15.0721,16.9354,10
-16.7523,25.116,11
-18.9433,24.4106,14
-14.8214,17.0459,8
-20.6601,25.0226,15
-18.4437,5.07015,9
-15.8199,-8.52844,8
-21.8216,-6.99748,11
-30.969,6.72476,15
2.28711,11.6295,3
4.50824,10.9665,6
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-3.76037,20.7021,9
-1.11457,19.0086,9
-8.91072,15.0844,8
0,0,0
-10.4512,-9.99443,8
-4.84233,-11.6247,7
-5.92512,-11.2812,7
-25.8827,-6.37267,13
-25.4512,-5.50636,12
-25.9,-4.75713,12
-25.2512,-5.75137,9
-26.2313,-7.0169,13
-28.2915,3.39334,13
-28.3214,1.90711,13
-25.6931,-3.61156,12
-30.429,-0.306194,14
-30.115,-1.65861,14
-25.6768,-4.09297,9
-30.9271,5.01795,15
-28.8884,-3.29475,13
-31.0099,0.241833,15
-26.6789,-3.3781,12
-31.7336,4.50182,17
-29.8268,-0.788696,14
-29.4058,1.62163,14
7.47843,-15.3458,38
19.7813,3.99787,9
15.175,-11.5419,10
-15.0256,26.9939,14
-18.8671,24.6762,11
-18.3203,24.675,14
-15.0721,16.9354,10
-16.7523,25.116,11
-18.9433,24.4106,14
-14.8214,17.0459,8
-20.6601,25.0226,15
-18.4177,5.10459,9
-15.8199,-8.52844,8
-21.808,-6.99462,11
-30.969,6.72476,15
2.27755,11.6155,3
4.50824,10.9665,6
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-3.76037,20.7021,9
-1.15285,18.9887,9
-8.91072,15.0844,8
0,0,0
-10.4512,-9.99443,8
-4.84233,-11.6247,7
-5.92512,-11.2812,7
-25.8827,-6.37267,13
-25.4512,-5.50636,12
-25.9,-4.75713,12
-25.2512,-5.75137,9
-26.2313,-7.0169,13
-28.2915,3.39334,13
-28.6115,1.73314,13
-25.6931,-3.61156,12
-30.429,-0.306194,14
-30.115,-1.65861,14
-25.6768,-4.09297,9
-30.9271,5.01795,15
-27.8863,2.16805,13
-28.8884,-3.29475,13
-31.0099,0.241833,15
-26.6789,-3.3781,12
-31.7336,4.50182,17
-29.8268,-0.788696,14
-29.4058,1.62163,14
7.47843,-15.3458,38
19.7813,3.99787,9
15.175,-11.5419,10
-15.0256,26.9939,14
-18.8671,24.6762,11
-18.3203,24.675,14
-15.0721,16.9354,10
-16.7523,25.116,11
-18.9433,24.4106,14
-14.8214,17.0459,8
-20.6601,25.0226,15
-18.4177,5.10459,9
-15.8199,-8.52844,8
-21.808,-6.99462,11
-30.969,6.72476,15
2.27755,11.6155,3
4.50824,10.9665,6
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-3.76037,20.7021,9
-1.15285,18.9887,9
-8.91072,15.0844,8
0,0,0
-10.4512,-9.99443,8
-4.84233,-11.6247,7
-5.92512,-11.2812,7
-25.8827,-6.37267,13
-25.4512,-5.50636,12
-25.9,-4.75713,12
-25.2512,-5.75137,9
-26.2313,-7.0169,13
-28.2915,3.39334,13
-28.3294,1.90608,13
-25.6931,-3.61156,12
-30.429,-0.306194,14
-30.115,-1.65861,14
-25.6768,-4.09297,9
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.6934,-3.4155,12
-31.7336,4.50182,17
-29.8268,-0.788696,14
-26.7317,-3.0373,13
-29.4058,1.62163,14
19.7472,3.89169,9
15.175,-11.5419,10
-15.0256,26.9939,14
-18.8671,24.6762,11
-18.3203,24.675,14
-15.0721,16.9354,10
-20.8259,24.8886,15
-16.7523,25.116,11
-18.9433,24.4106,14
-18.4177,5.10459,9
-15.8096,-8.38323,10
-15.8199,-8.52844,8
-30.969,6.72476,15
2.17626,11.6495,3
4.50824,10.9665,6
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-3.76037,20.7021,9
-1.15285,18.9887,9
-8.91072,15.0844,8
0,0,0
-10.4512,-9.99443,8
-4.61881,-11.7237,7
-5.92512,-11.2812,7
-25.8827,-6.37267,13
-25.4512,-5.50636,12
-25.9,-4.75713,12
-25.2512,-5.75137,9
-26.2313,-7.0169,13
-28.2915,3.39334,13
-28.3294,1.90608,13
-25.7147,-3.6352,12
-30.429,-0.306194,14
-30.115,-1.65861,14
-25.6791,-4.10515,9
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.6934,-3.4155,12
-31.7336,4.50182,17
-29.8268,-0.788696,14
-26.7317,-3.0373,13
-29.4058,1.62163,14
19.7472,3.89169,9
15.175,-11.5419,10
-15.0256,26.9939,14
-18.8671,24.6762,11
-18.3203,24.675,14
-15.0607,16.9483,10
-20.8259,24.8886,15
-16.7523,25.116,11
-18.9433,24.4106,14
-18.4177,5.10459,9
-15.8096,-8.38323,10
-15.8199,-8.52844,8
-30.969,6.72476,15
2.17626,11.6495,3
4.50824,10.9665,6
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-1.15285,18.9887,9
-3.75842,20.6432,9
-8.91072,15.0844,8
0,0,0
-10.4512,-9.99443,8
-4.61881,-11.7237,7
-5.92512,-11.2812,7
-25.8827,-6.37267,13
-25.4512,-5.50636,12
-25.9,-4.75713,12
-25.2512,-5.75137,9
-26.2313,-7.0169,13
-28.2915,3.39334,13
-28.3294,1.90608,13
-25.7147,-3.6352,12
-30.429,-0.306194,14
-30.115,-1.65861,14
-25.6791,-4.10515,9
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.6934,-3.4155,12
-31.7336,4.50182,17
-29.8268,-0.788696,14
-26.7317,-3.0373,13
-29.4058,1.62163,14
19.7472,3.89169,9
15.175,-11.5419,10
-15.0256,26.9939,14
-18.8671,24.6762,11
-18.3203,24.675,14
-15.0607,16.9483,10
-20.8259,24.8886,15
-16.7523,25.116,11
-18.9433,24.4106,14
-18.4177,5.10459,9
-15.8096,-8.38323,10
-15.8199,-8.52844,8
-30.969,6.72476,15
2.17626,11.6495,3
4.50824,10.9665,6
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-1.15285,18.9887,9
-3.75842,20.6432,9
-8.91072,15.0844,8
0,0,0
-10.4512,-9.99443,8
-4.61881,-11.7237,7
-5.92512,-11.2812,7
-25.8827,-6.37267,13
-25.4512,-5.50636,12
-25.9,-4.75713,12
-26.2313,-7.0169,13
-28.2915,3.39334,13
-28.3209,1.90973,13
-25.7147,-3.6352,12
-30.429,-0.306194,14
-30.115,-1.65861,14
-25.6791,-4.10515,9
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.6934,-3.4155,12
-31.7336,4.50182,17
-29.8169,-0.793407,14
-26.7317,-3.0373,13
-29.4058,1.62163,14
19.7397,3.88573,9
18.4775,-0.243791,9
15.2142,-11.5177,10
-15.0256,26.9939,14
-18.8671,24.6762,11
-18.3203,24.675,14
-15.0607,16.9483,10
-20.8259,24.8886,15
-16.7523,25.116,11
-18.9433,24.4106,14
-18.4177,5.10459,9
-15.819,-8.37851,10
-15.8309,-8.5715,8
-30.969,6.72476,15
3.49688,11.2354,2
2.20349,11.6358,3
4.50824,10.9665,6
-29.701,24.0443,19
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-1.17029,18.9792,9
-8.89779,15.093,8
0,0,0
-10.4512,-9.99443,8
-4.61881,-11.7237,7
-5.92512,-11.2812,7
-25.8827,-6.37267,13
-25.4512,-5.50636,12
-25.9,-4.75713,12
-26.2313,-7.0169,13
-28.2915,3.39334,13
-28.3209,1.90973,13
-25.7147,-3.6352,12
-30.429,-0.306194,14
-30.115,-1.65861,14
-25.6791,-4.10515,9
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.6934,-3.4155,12
-31.7336,4.50182,17
-29.8169,-0.793407,14
-26.7317,-3.0373,13
-29.4058,1.62163,14
19.7397,3.88573,9
18.4775,-0.243791,9
15.2142,-11.5177,10
-15.0256,26.9939,14
-18.8671,24.6762,11
-18.3203,24.675,14
-15.0607,16.9483,10
-20.8259,24.8886,15
-16.7523,25.116,11
-18.9433,24.4106,14
-18.4177,5.10459,9
-15.819,-8.37851,10
-15.8309,-8.5715,8
-30.969,6.72476,15
3.49688,11.2354,2
2.20349,11.6358,3
4.50824,10.9665,6
-29.701,24.0443,19
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-1.17029,18.9792,9
-8.89779,15.093,8
0,0,0
-10.4512,-9.99443,8
-4.61881,-11.7237,7
-5.92512,-11.2812,7
-25.8827,-6.37267,13
-25.4512,-5.50636,12
-25.9,-4.75713,12
-26.2313,-7.0169,13
-28.2915,3.39334,13
-28.3209,1.90973,13
-25.6772,-3.63752,12
-30.429,-0.306194,14
-30.115,-1.65861,14
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.6934,-3.4155,12
-31.7336,4.50182,17
-29.8169,-0.793407,14
-26.7317,-3.0373,13
-29.4058,1.62163,14
19.7227,3.83535,9
18.4939,-0.188381,9
15.2142,-11.5177,10
-15.0256,26.9939,14
-18.8671,24.6762,11
-18.3203,24.675,14
-15.0607,16.9483,10
-20.8259,24.8886,15
-18.9433,24.4106,14
-18.4177,5.10459,9
-15.819,-8.37851,10
-15.8309,-8.5715,8
-21.8936,-6.86497,12
-30.969,6.72476,15
3.49748,11.2399,2
4.50824,10.9665,6
2.20349,11.6358,3
4.26635,11.0367,3
-29.701,24.0443,19
9.47043,9.57932,8
6.97857,10.2449,7
12.7006,8.63056,8
-1.17029,18.9792,9
-8.88588,15.101,8
0,0,0
-10.4512,-9.99443,8
-4.61881,-11.7237,7
-5.92512,-11.2812,7
-25.8827,-6.37267,13
-25.4512,-5.50636,12
-25.9,-4.75713,12
-26.2313,-7.0169,13
-28.2915,3.39334,13
-28.3209,1.90973,13
-25.6772,-3.63752,12
-30.429,-0.306194,14
-30.115,-1.65861,14
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.6934,-3.4155,12
-31.7336,4.50182,17
-29.8169,-0.793407,14
-26.7317,-3.0373,13
-29.4058,1.62163,14
19.7227,3.83535,9
18.4837,-0.248841,9
15.2142,-11.5177,10
-15.0256,26.9939,14
-18.8671,24.6762,11
-18.3203,24.675,14
-15.0607,16.9483,10
-20.8259,24.8886,15
-18.9433,24.4106,14
-18.4177,5.10459,9
-15.819,-8.37851,10
-15.8309,-8.5715,8
-21.8936,-6.86497,12
-30.969,6.72476,15
3.48583,11.2462,2
5.1043,10.8032,2
4.50824,10.9665,6
2.20349,11.6358,3
4.26635,11.0367,3
-29.701,24.0443,19
9.47043,9.57932,8
6.97857,10.2449,7
12.7006,8.63056,8
-8.88588,15.101,8
0,0,0
-10.4512,-9.99443,8
-4.64618,-11.7092,7
-5.92512,-11.2812,7
-25.8827,-6.37267,13
-25.9,-4.75713,12
-26.2313,-7.0169,13
-28.2915,3.39334,13
-28.3209,1.90973,13
-25.6772,-3.63752,12
-30.429,-0.306194,14
-30.115,-1.65861,14
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.6934,-3.4155,12
-31.7336,4.50182,17
-29.8169,-0.793407,14
-26.7317,-3.0373,13
-29.4058,1.62163,14
19.7227,3.83535,9
18.4837,-0.248841,9
20.2704,5.76739,9
16.3637,-7.67831,10
15.2142,-11.5177,10
-15.0256,26.9939,14
-18.8671,24.6762,11
-18.3203,24.675,14
-15.0607,16.9483,10
-20.8259,24.8886,15
-18.9433,24.4106,14
-18.4177,5.10459,9
-15.8309,-8.5715,8
-21.8936,-6.86497,12
-31.0238,6.71235,15
3.48583,11.2462,2
5.1519,10.7891,2
4.50824,10.9665,6
2.20349,11.6358,3
4.26635,11.0367,3
-0.382138,12.4044,3
1.42444,11.878,2
-1.76799,12.8134,3
-29.701,24.0443,19
6.89526,10.3246,2
9.47043,9.57932,8
6.97857,10.2449,7
12.7006,8.63056,8
-8.86804,15.1205,8
0,0,0
-10.4512,-9.99443,8
-4.64618,-11.7092,7
-5.92512,-11.2812,7
-25.8827,-6.37267,13
-25.9,-4.75713,12
-26.2313,-7.0169,13
-28.2915,3.39334,13
-28.3245,1.89978,13
-25.6772,-3.63752,12
-30.429,-0.306194,14
-30.115,-1.65861,14
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.6934,-3.4155,12
-31.7336,4.50182,17
-29.8169,-0.793407,14
-26.7317,-3.0373,13
-29.4058,1.62163,14
19.7306,3.91911,9
18.4837,-0.248841,9
20.246,5.72032,9
16.3637,-7.67831,10
15.2142,-11.5177,10
-15.0256,26.9939,14
-15.0479,16.9605,10
-18.8671,24.6762,11
-18.3203,24.675,14
-20.8259,24.8886,15
-18.9433,24.4106,14
-18.4177,5.10459,9
-18.3884,5.03636,10
-15.8309,-8.5715,8
-21.8936,-6.86497,12
-31.0238,6.71235,15
3.48583,11.2462,2
4.62384,10.9312,2
4.50824,10.9665,6
1.3827,11.8928,2
2.20349,11.6358,3
4.26635,11.0367,3
-0.325278,12.3905,3
-29.701,24.0443,19
5.73858,10.6316,2
6.89526,10.3246,2
9.47043,9.57932,8
6.97857,10.2449,7
12.7006,8.63056,8
-8.86804,15.1205,8
0,0,0
-4.68248,-11.7043,7
-5.92512,-11.2812,7
-25.8827,-6.37267,13
-25.9,-4.75713,12
-26.2313,-7.0169,13
-28.2915,3.39334,13
-28.3245,1.89978,13
-25.6772,-3.63752,12
-30.429,-0.306194,14
-30.115,-1.65861,14
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.6934,-3.4155,12
-31.7336,4.50182,17
-29.806,-0.831722,14
-26.7317,-3.0373,13
-29.4058,1.62163,14
19.7306,3.91911,9
18.4816,-0.27889,9
18.9678,1.32279,9
16.3637,-7.67831,10
15.2142,-11.5177,10
-15.0256,26.9939,14
-15.0151,17.0026,10
-18.8671,24.6762,11
-18.3203,24.675,14
-20.8259,24.8886,15
-18.9433,24.4106,14
-18.4177,5.10459,9
-18.3884,5.03636,10
-15.8309,-8.5715,8
-21.8936,-6.86497,12
-31.0238,6.71235,15
3.48583,11.2462,2
4.62384,10.9312,2
0.872786,12.0592,2
4.50824,10.9665,6
2.20349,11.6358,3
-0.325278,12.3905,3
-29.6839,24.0573,19
5.73902,10.585,1
8.00795,9.94498,2
5.73858,10.6316,2
9.47043,9.57932,8
6.97857,10.2449,7
12.7006,8.63056,8
-8.84526,15.1466,8
0,0,0
-4.68248,-11.7043,7
-25.8965,-6.36139,13
-25.8747,-4.75419,12
-26.2313,-7.0169,13
-29.204,3.19338,13
-29.4021,1.68743,14
-28.2915,3.39334,13
-28.3245,1.89978,13
-25.6676,-3.6382,12
-30.429,-0.306194,14
-30.115,-1.65861,14
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.6934,-3.4155,12
-31.7336,4.50182,17
-29.806,-0.831722,14
-26.7317,-3.0373,13
18.4998,-0.234854,9
19.7306,3.91911,9
18.9678,1.32279,9
16.3637,-7.67831,10
15.2142,-11.5177,10
-15.0256,26.9939,14
-15.0321,16.9797,10
-18.8671,24.6762,11
-18.3203,24.675,14
-20.8259,24.8886,15
-18.9433,24.4106,14
-18.4073,4.99707,10
-18.4039,5.12509,9
-15.8936,-8.40265,11
-15.8309,-8.5715,8
-21.8936,-6.86497,12
-8.86645,15.1184,8
-31.0238,6.71235,15
3.48583,11.2462,2
4.50208,10.963,1
0.83552,12.0636,2
4.62384,10.9312,2
4.50824,10.9665,6
2.20349,11.6358,3
-0.325278,12.3905,3
-29.6839,24.0573,19
7.8976,10.0158,1
5.73902,10.585,1
8.12437,9.96779,2
5.73858,10.6316,2
9.47043,9.57932,8
6.97857,10.2449,7
12.7006,8.63056,8
0,0,0
-4.68248,-11.7043,7
-25.8965,-6.36139,13
-25.8747,-4.75419,12
-26.2313,-7.0169,13
-29.204,3.19338,13
-29.4021,1.68743,14
-28.2915,3.39334,13
-28.3245,1.89978,13
-25.6676,-3.6382,12
-30.429,-0.306194,14
-30.115,-1.65861,14
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.6934,-3.4155,12
-31.7336,4.50182,17
-29.806,-0.831722,14
-26.7317,-3.0373,13
17.3683,-4.27689,9
18.4998,-0.234854,9
19.7102,3.89047,9
18.9678,1.32279,9
16.3637,-7.67831,10
15.2142,-11.5177,10
-15.0256,26.9939,14
-15.0321,16.9797,10
-18.8671,24.6762,11
-18.3203,24.675,14
-20.8259,24.8886,15
-18.9433,24.4106,14
-18.4079,5.02102,10
-18.403,5.11515,9
-15.8936,-8.40265,11
-21.9724,-6.73158,13
-15.8309,-8.5715,8
-8.87893,15.1195,8
-31.0238,6.71235,15
3.48583,11.2462,2
0.847177,12.0619,2
4.48325,10.9669,1
4.62384,10.9312,2
4.50824,10.9665,6
2.20349,11.6358,3
-0.325278,12.3905,3
-29.6839,24.0573,19
5.69392,10.6384,2
7.8976,10.0158,1
5.73902,10.585,1
8.12437,9.96779,2
9.47043,9.57932,8
6.97857,10.2449,7
12.7006,8.63056,8
0,0,0
-10.4517,-10.0169,10
-4.68248,-11.7043,7
-25.8965,-6.36139,13
-25.8747,-4.75419,12
-26.2313,-7.0169,13
-29.204,3.19338,13
-29.4021,1.68743,14
-30.1135,-0.589001,14
-28.2915,3.39334,13
-28.3066,1.90459,13
-25.6676,-3.6382,12
-30.115,-1.65861,14
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.6934,-3.4155,12
-31.7336,4.50182,17
-26.7317,-3.0373,13
19.0237,1.51304,9
17.3683,-4.27689,9
18.5144,-0.188596,9
19.7102,3.89047,9
16.411,-7.49359,10
16.8848,-5.88238,10
15.2142,-11.5177,10
-15.0256,26.9939,14
-15.0272,16.9702,10
-18.8671,24.6762,11
-18.3203,24.675,14
-20.8259,24.8886,15
-18.9433,24.4106,14
-18.4735,25.0958,13
-18.4194,5.0198,10
-18.391,5.10312,9
-15.8799,-8.41319,11
-21.9554,-6.76322,13
-8.87893,15.1195,8
-31.415,6.45251,18
3.47529,11.2527,1
3.48583,11.2462,2
0.780932,12.0784,2
4.49866,10.9647,1
4.59452,10.9333,2
4.50824,10.9665,6
2.20349,11.6358,3
4.35616,11.0177,3
-0.333882,12.3967,3
-29.6839,24.0573,19
5.64689,10.6114,1
7.93389,10.0461,1
5.72741,10.6249,2
8.14739,9.97309,2
9.47043,9.57932,8
6.97857,10.2449,7
10.6654,9.11005,2
12.7006,8.63056,8
0,0,0
-10.446,-10.019,10
-4.84233,-11.6247,7
-25.8965,-6.36139,13
-25.7693,-4.66276,12
-25.6899,-3.68952,12
-28.3142,1.8929,13
-26.9038,-3.22122,16
-29.204,3.19338,13
-29.3576,1.65187,14
-27.7887,2.53679,15
-30.1135,-0.589001,14
-28.2836,3.3905,13
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.4835,-3.31218,12
-31.7336,4.50182,17
-26.7317,-3.0373,13
19.0438,1.52982,9
17.3683,-4.27689,9
18.5144,-0.188596,9
19.7102,3.89047,9
16.411,-7.49359,10
16.8848,-5.88238,10
15.2142,-11.5177,10
-15.0256,26.9939,14
-17.3707,25.0459,13
-18.4634,25.0305,13
-15.0204,16.9779,10
-18.8671,24.6762,11
-18.3203,24.675,14
-20.8259,24.8886,15
-18.9433,24.4106,14
-18.4487,4.994,10
-18.3828,5.08947,9
-30.1775,25.3189,20
-29.2256,24.5866,19
-15.8637,-8.4661,11
-8.87049,15.1554,8
-31.3979,6.45915,18
-30.9404,6.72488,15
4.42921,10.9545,1
-4.41234,13.5525,6
0.820602,12.056,2
3.49675,11.2306,1
3.49748,11.2399,2
5.15644,10.7719,2
4.50824,10.9665,6
-0.340293,12.3999,3
2.20349,11.6358,3
4.36668,11.0043,3
-1.39549,12.7333,3
-29.6847,24.0929,19
7.91461,10.0436,1
5.56728,10.6328,1
10.7062,9.11665,2
11.9955,8.81136,3
8.14739,9.97309,2
13.2962,8.46275,5
9.47043,9.57932,8
6.97857,10.2449,7
12.7006,8.63056,8
-1.56382,18.3085,33
0,0,0
-10.446,-10.019,10
-4.84233,-11.6247,7
-25.8565,-6.37567,13
-25.7693,-4.66276,12
-28.283,2.25545,13
-28.1405,2.24356,16
-27.0107,-3.29869,16
-25.6779,-3.70939,12
-29.204,3.19338,13
-29.4021,1.68743,14
-27.7887,2.53679,15
-30.0713,-0.619491,14
-26.7068,-3.03863,13
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.4835,-3.31218,12
-31.7336,4.50182,17
19.0438,1.52982,9
17.3683,-4.27689,9
18.5144,-0.188596,9
19.7102,3.89047,9
16.411,-7.49359,10
16.8848,-5.88238,10
15.2142,-11.5177,10
-15.0256,26.9939,14
-14.9214,25.7523,13
-18.9433,24.4106,14
-18.8671,24.6762,11
-15.0204,16.9779,10
-18.3203,24.675,14
-20.8259,24.8886,15
-18.4873,25.0357,13
-17.3707,25.0459,13
-18.4511,4.99893,10
-18.3673,5.06553,9
-30.1775,25.3189,20
-29.2264,24.6972,19
-15.8578,-8.47949,11
-21.9859,-6.79524,14
-8.80045,15.2024,8
-31.3978,6.555,18
-30.9404,6.72488,15
3.52426,11.2255,1
-0.313419,12.4075,3
-1.37291,12.7408,3
-1.34939,12.7347,2
4.29006,11.0259,3
-4.41234,13.5525,6
0.75908,12.0698,2
3.50946,11.2569,2
4.43029,10.9593,1
5.02197,10.8096,2
4.50824,10.9665,6
2.14359,11.6423,3
-29.6847,24.0929,19
7.67449,10.0501,1
10.7105,9.11667,2
5.50087,10.6412,3
11.9955,8.81136,3
8.11897,9.96566,2
13.2962,8.46275,5
9.47043,9.57932,8
6.97857,10.2449,7
12.7006,8.63056,8
-1.56382,18.3085,33
0,0,0
-10.447,-10.0166,10
-4.84233,-11.6247,7
-26.0518,-6.07144,16
-27.5706,-5.76262,17
-25.9421,-6.22321,13
-25.7693,-4.66276,12
-28.8408,4.6269,13
-28.2766,2.24893,13
-28.1405,2.24356,16
-27.0297,-3.31763,16
-25.6804,-3.6642,12
-29.204,3.19338,13
-29.4021,1.68743,14
-27.7412,2.54943,15
-29.9734,-0.662609,14
-26.7068,-3.03863,13
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.4835,-3.31218,12
-31.7336,4.50182,17
19.0438,1.52982,9
18.5144,-0.188596,9
19.7102,3.89047,9
16.8572,-5.94734,10
16.4132,-7.46469,10
15.2345,-11.4754,10
-15.0256,26.9939,14
-14.9214,25.7523,13
-18.9433,24.4106,14
-18.8671,24.6762,11
-15.0341,16.9687,10
-18.3134,24.6938,14
-18.4626,25.0124,13
-20.8259,24.8886,15
-17.3707,25.0459,13
-16.4689,25.4611,13
-18.4567,4.9862,10
-18.3416,5.089,9
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-15.904,-8.38426,11
-21.9648,-6.81048,14
-8.80045,15.2024,8
-31.5772,7.97009,18
-30.6867,7.16007,17
-31.3529,6.65203,18
-31.0079,6.69656,15
3.52546,11.2245,1
-0.313419,12.4075,3
-1.37291,12.7408,3
0.343937,12.1931,2
4.1894,11.0456,3
-4.41234,13.5525,6
3.51069,11.2697,2
4.46126,10.9479,1
5.02197,10.8096,2
4.50824,10.9665,6
2.14359,11.6423,3
-1.95211,12.8889,4
10.7009,9.12105,2
5.56624,10.6277,1
7.67449,10.0501,1
5.40359,10.6821,4
9.80306,9.41038,2
8.14739,9.97309,2
13.2962,8.46275,5
9.47043,9.57932,8
6.97857,10.2449,7
12.0175,8.80221,3
12.7006,8.63056,8
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-10.447,-10.0166,10
-4.83997,-11.6264,7
-26.0518,-6.07144,16
-27.5706,-5.76262,17
-25.7693,-4.66276,12
-28.2746,2.23043,13
-26.6498,-3.00297,13
-28.8408,4.6269,13
-28.1405,2.24356,16
-27.0297,-3.31763,16
-25.6804,-3.6642,12
-29.204,3.19338,13
-29.4021,1.68743,14
-27.7412,2.54943,15
-29.9825,-0.647093,14
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.4835,-3.31218,12
-31.7336,4.50182,17
19.0438,1.52982,9
18.5144,-0.188596,9
19.7102,3.89047,9
16.8572,-5.94734,10
16.4173,-7.45256,10
15.2345,-11.4754,10
-14.767,25.7347,9
-15.0256,26.9939,14
-14.9214,25.7523,13
-18.9433,24.4106,14
-18.8671,24.6762,11
-15.0341,16.9687,10
-18.3134,24.6938,14
-18.4626,25.0124,13
-20.8259,24.8886,15
-16.7529,24.9203,12
-17.3707,25.0459,13
-16.4895,25.4451,13
-18.4729,4.95957,10
-18.3416,5.089,9
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-15.8996,-8.39323,11
-21.9876,-6.77982,14
-8.78175,15.2213,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-31.3529,6.65203,18
-30.6867,7.16007,17
0.256305,12.227,2
-4.42959,13.5798,6
3.4902,11.2456,1
-0.313419,12.4075,3
-1.36414,12.748,3
4.14544,11.0578,3
3.51069,11.2697,2
4.46126,10.9479,1
4.94432,10.8313,2
4.50824,10.9665,6
2.06809,11.6775,3
-1.95211,12.8889,4
10.7009,9.12105,2
5.56624,10.6277,1
7.67449,10.0501,1
5.40359,10.6821,4
9.80306,9.41038,2
8.14739,9.97309,2
13.2886,8.45521,5
9.47043,9.57932,8
6.97857,10.2449,7
11.9796,8.80487,3
12.7006,8.63056,8
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-10.447,-10.0166,10
-4.83997,-11.6264,7
-26.0518,-6.07144,16
-27.5706,-5.76262,17
-25.7693,-4.66276,12
-28.2746,2.23043,13
-26.6498,-3.00297,13
-28.8408,4.6269,13
-28.1405,2.24356,16
-27.0297,-3.31763,16
-25.6804,-3.6642,12
-29.204,3.19338,13
-29.4021,1.68743,14
-27.7412,2.54943,15
-29.9825,-0.647093,14
-30.9271,5.01795,15
-31.0099,0.241833,15
-26.4835,-3.31218,12
-31.7336,4.50182,17
19.0438,1.52982,9
18.5144,-0.188596,9
19.7102,3.89047,9
16.8572,-5.94734,10
16.4173,-7.45256,10
15.2345,-11.4754,10
-14.767,25.7347,9
-15.0256,26.9939,14
-14.9214,25.7523,13
-18.9433,24.4106,14
-18.8671,24.6762,11
-15.0341,16.9687,10
-18.3134,24.6938,14
-18.4626,25.0124,13
-20.8259,24.8886,15
-16.7529,24.9203,12
-17.3707,25.0459,13
-16.4895,25.4451,13
-18.4729,4.95957,10
-18.3416,5.089,9
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-15.8996,-8.39323,11
-21.9876,-6.77982,14
-8.78175,15.2213,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-31.3529,6.65203,18
-30.6867,7.16007,17
0.256305,12.227,2
-4.42959,13.5798,6
3.4902,11.2456,1
-0.313419,12.4075,3
-1.36414,12.748,3
4.14544,11.0578,3
3.51069,11.2697,2
4.46126,10.9479,1
4.94432,10.8313,2
4.50824,10.9665,6
2.06809,11.6775,3
-1.95211,12.8889,4
10.7009,9.12105,2
5.56624,10.6277,1
7.67449,10.0501,1
5.40359,10.6821,4
9.80306,9.41038,2
8.14739,9.97309,2
13.2886,8.45521,5
9.47043,9.57932,8
6.97857,10.2449,7
11.9796,8.80487,3
12.7006,8.63056,8
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-10.447,-10.0166,10
-4.83997,-11.6264,7
-26.0518,-6.07144,16
-25.7693,-4.66276,12
-28.2746,2.23043,13
-26.6728,-3.01715,13
-28.1405,2.24356,16
-27.0341,-3.32709,16
-25.6804,-3.6642,12
