x,y,z
-11.4306,-11.2677,0
-2.13615,17.0057,0
-11.5541,-14.1155,0
-11.5587,-8.1172,0
-11.5137,-7.98665,0
-11.5915,16.0794,0
-5.10528,19.2536,0
-11.393,19.2295,0
-14.9253,15.2276,0
-5.06167,-17.2626,0
-11.3703,-17.3881,0
-5.28058,-18.1906,0
13.4063,-5.27907,0
13.4787,-11.3164,0
0.950903,19.1657,0
13.4936,-17.2891,0
7.74934,-18.1876,0
13.5977,10.0685,0
13.4522,7.16687,0
13.4301,13.2211,0
12.0653,6.33958,0
11.3129,12.5954,0
-11.5707,4.04471,0
-11.5641,-2.06512,0
-11.4857,1.00401,0
-11.4452,-5.17304,0
-13.5129,2.72186,0
-11.9448,-4.06323,0
-13.0122,-4.64661,0
-13.9176,1.06017,0
-11.3911,13.2005,0
-11.3657,7.17879,0
-14.1843,9.10909,0
13.4653,0.850369,0
13.6053,4.01601,0
13.6033,-2.14495,0
12.5082,0.0338395,0
13.3656,19.3032,0
-11.5825,10.0446,0
13.5995,16.0702,0
10.707,18.4818,0
7.00058,19.2875,0
1.23882,-18.2788,0
1.01125,-17.1965,0
13.6159,-8.14682,0
13.6085,-14.1757,0
7.05399,-17.2609,0
-26.9195,31.9821,0
-11.4306,-11.2677,0
-2.13615,17.0057,0
-11.5541,-14.1155,0
-11.5473,-8.16303,0
-11.5921,-7.79976,0
-11.5923,16.0974,0
-5.07269,19.2582,0
-11.4047,19.2247,0
-14.7605,15.6155,0
-5.06167,-17.2626,0
-11.372,-17.372,0
-5.28058,-18.1906,0
13.4081,-5.27996,0
13.4848,-11.1321,0
13.4472,-12.2417,0
0.960948,19.1643,0
13.4909,-17.2699,0
7.7542,-18.1631,0
13.5977,10.0685,0
13.4467,7.18291,0
13.4258,13.2241,0
12.0653,6.33958,0
11.3129,12.5954,0
-11.5689,4.01124,0
-11.565,-2.08014,0
-11.4787,1.0396,0
-11.5434,0.806776,0
-11.4411,-5.17244,0
-13.5222,2.68,0
-11.9448,-4.06323,0
-13.0122,-4.64661,0
-13.9804,0.978203,0
-13.8234,1.18313,0
-11.4147,13.1878,0
-11.366,7.1734,0
-14.1843,9.10909,0
13.465,0.85381,0
13.6053,4.01601,0
13.6025,-2.11266,0
12.5062,-0.0119481,0
13.3656,19.3051,0
-11.583,10.0075,0
-11.3708,7.4836,0
13.5977,16.0792,0
10.707,18.4818,0
7.00058,19.2875,0
-15.0498,14.9329,0
1.23342,-18.2693,0
1.01771,-17.1966,0
13.6116,-8.13448,0
13.6085,-14.1757,0
13.5057,-10.877,0
7.05399,-17.2609,0
-26.9195,31.9821,0
-11.4336,-11.2665,0
-2.01177,16.7807,0
-2.34444,17.0245,0
-11.5541,-14.1155,0
-11.5558,-8.12029,0
-11.598,16.0524,0
-5.18354,19.2372,0
-11.385,19.2277,0
-14.9253,15.2276,0
-11.1517,19.4914,0
-5.06167,-17.2626,0
-11.3719,-17.3829,0
-5.28058,-18.1906,0
13.4008,-5.28357,0
13.4776,-11.3181,0
0.948349,19.1682,0
13.4589,-17.1769,0
13.7549,-18.1426,0
7.7542,-18.1631,0
13.5988,10.0708,0
13.4493,7.17079,0
13.4257,13.2255,0
12.0987,6.26815,0
11.3129,12.5954,0
11.8957,6.62978,0
-11.5718,4.02847,0
-11.5646,-2.09673,0
-11.4888,1.00264,0
-11.4453,-5.16951,0
-13.5129,2.72186,0
-11.9402,-4.05932,0
-12.9995,-4.59766,0
-13.9391,1.01751,0
-11.395,13.2014,0
-11.3653,7.18606,0
-11.4372,13.0818,0
-14.1736,9.08377,0
-14.1519,9.84482,0
13.4606,0.849316,0
13.6077,4.06336,0
13.6025,-2.11266,0
13.5779,1.23306,0
12.5082,0.0338395,0
13.3889,19.2815,0
-11.5901,10.0607,0
-11.5366,10.4147,0
13.5933,16.1079,0
10.707,18.4818,0
6.83331,19.3221,0
7.55816,19.1722,0
1.24294,-18.3128,0
1.0112,-17.1978,0
1.27619,-18.0342,0
13.6102,-8.15893,0
13.6111,-14.1671,0
7.07132,-17.2606,0
-26.9195,31.9821,0
-11.4264,-11.2452,0
-2.16175,16.9726,0
-4.87488,19.4654,0
-11.5488,-14.196,0
-11.5577,-8.14403,0
-11.5903,-13.6427,0
-11.4081,-12.0388,0
-11.5955,16.1016,0
-5.10528,19.2536,0
-11.393,19.2295,0
-14.8064,15.5542,0
-5.06167,-17.2626,0
-11.3756,-17.3792,0
-5.28058,-18.1906,0
13.4014,-5.28863,0
13.4787,-11.3116,0
0.95503,19.1647,0
13.4668,-17.1765,0
13.7749,-18.1219,0
7.74934,-18.1876,0
13.5977,10.0685,0
13.4467,7.18291,0
13.4266,13.2229,0
12.0653,6.33958,0
11.3129,12.5954,0
-11.5707,4.04471,0
-11.5657,-2.04262,0
-11.5233,-2.32014,0
-11.4864,1.00185,0
-11.4391,-5.169,0
-13.5129,2.72186,0
-11.9448,-4.06323,0
-13.1418,-5.1477,0
-13.9176,1.06017,0
-11.3861,13.2046,0
-11.3653,7.17984,0
-14.1843,9.10909,0
13.4645,0.85602,0
13.6053,4.01601,0
13.6001,-2.1411,0
12.5103,0.0761786,0
13.3707,19.298,0
-11.5825,10.0446,0
13.5942,16.0921,0
10.707,18.4818,0
7.00058,19.2875,0
-15.0839,14.7921,0
1.23882,-18.2788,0
1.01441,-17.1948,0
-12.7737,-3.70229,0
13.6123,-8.14716,0
13.6111,-14.1903,0
7.03707,-17.2672,0
13.3913,-17.2117,0
-26.9195,31.9821,0
-11.4306,-11.2428,0
-2.13615,17.0057,0
-11.5549,-14.1455,0
-11.5558,-8.12029,0
-11.4081,-12.0388,0
-11.3798,-11.9677,0
